geo_area,year,nv_ind_tech
4,2000,13.59084
4,2001,13.59084
4,2002,13.59084
4,2003,13.59084
4,2004,14.27572
4,2005,2.71766
4,2006,2.70155
4,2007,3.06396
4,2008,9.5593
4,2009,10.00684
4,2010,9.48396
4,2011,9.28515
4,2012,8.92793
4,2013,9.25812
4,2014,9.50743
4,2015,9.50743
8,2000,7.61097
8,2001,12.30733
8,2002,7.80105
8,2003,6.4348
8,2004,8.79562
8,2005,16.98425
8,2006,20.21227
8,2007,18.95075
8,2008,14.08801
8,2009,14.36152
8,2010,6.55594
8,2011,10.54919
8,2012,17.09505
8,2013,5.63649
8,2014,6.62827
8,2015,6.6907
12,2000,11.27833
12,2001,11.27833
12,2002,14.36849
12,2003,14.36849
12,2004,14.36849
12,2005,14.36849
12,2006,14.36849
12,2007,14.36849
12,2008,15.15203
12,2009,10.84891
12,2010,9.66153
12,2011,9.96336
12,2012,10.14455
12,2013,9.14079
12,2014,9.14079
12,2015,9.14079
428,2002,15.38876
428,2003,16.20524
428,2004,16.67843
428,2005,17.78945
428,2006,17.72037
428,2007,19.23257
428,2008,20.69584
428,2009,21.07103
428,2010,23.25501
428,2011,22.33141
428,2012,24.32165
428,2013,22.66868
428,2014,23.26625
428,2015,21.52343
440,2000,20.33091
440,2001,23.24765
440,2002,22.53422
440,2003,22.43694
440,2004,21.79989
440,2005,20.48081
440,2006,23.51055
440,2007,25.41322
440,2008,31.27203
440,2009,23.97648
440,2010,29.99765
440,2011,28.82107
440,2012,24.59575
440,2013,23.72591
440,2014,25.0379
440,2015,23.1376
442,2000,17.75801
442,2001,15.76417
442,2002,16.23284
442,2003,14.95679
442,2004,14.54055
442,2005,15.85787
442,2006,15.04245
442,2007,13.78031
442,2008,8.63656
442,2009,7.10639
442,2010,7.58358
442,2011,7.12718
442,2012,22.41379
442,2013,23.94881
442,2014,22.45674
442,2015,21.26272
446,2000,3.89734
446,2001,2.38408
446,2002,2.49646
446,2003,2.08677
446,2004,2.59752
446,2005,2.03673
446,2006,2.33593
446,2007,2.92948
446,2008,2.04729
446,2009,2.74308
446,2010,4.04938
446,2011,1.75275
446,2012,2.65542
446,2013,2.65542
446,2014,6.30643
446,2015,6.30643
450,2000,2.87392
450,2001,3.08288
450,2002,3.34282
450,2003,2.91694
450,2004,2.91013
450,2005,2.82898
450,2006,3.55612
450,2007,3.55612
450,2008,3.55612
450,2009,3.55612
450,2010,3.55612
450,2011,3.55612
450,2012,3.55612
450,2013,3.55612
450,2014,3.55612
450,2015,3.55612
454,2000,9.43814
454,2001,9.2369
454,2002,8.08032
454,2003,5.4181
454,2004,4.50692
24,2000,4.51858
24,2001,4.51858
24,2002,4.51858
24,2003,4.51858
24,2004,4.51858
24,2005,4.51858
24,2006,4.51858
24,2007,4.51858
24,2008,4.51858
24,2009,4.51858
24,2010,4.51858
24,2011,4.51858
24,2012,4.51858
24,2013,4.51858
24,2014,4.51858
24,2015,3.89201
31,2000,16.53477
31,2001,23.81822
31,2002,24.88587
31,2003,19.81802
31,2004,18.47081
31,2005,38.5041
31,2006,24.21891
31,2007,19.92034
31,2008,13.17337
31,2009,13.8767
31,2010,10.07076
31,2011,12.49473
31,2012,12.496
31,2013,15.71798
31,2014,17.53864
31,2015,13.70048
32,2000,28.59574
32,2001,26.98261
32,2002,26.00065
32,2003,26.00065
32,2004,26.00065
32,2005,26.00065
32,2006,26.00065
32,2007,26.00065
32,2008,26.00065
32,2009,26.00065
32,2010,26.00065
32,2011,26.00065
32,2012,26.00065
32,2013,26.00065
32,2014,26.00065
32,2015,26.00065
454,2005,6.14453
454,2006,11.1641
454,2007,5.39158
454,2008,11.40672
454,2009,12.51442
454,2010,11.34466
454,2011,11.34466
454,2012,11.34466
454,2013,11.34466
454,2014,11.34466
454,2015,11.34466
458,2000,51.15066
458,2001,51.46858
458,2002,50.18944
458,2003,50.88645
458,2004,50.61107
458,2005,48.37154
458,2006,50.16105
458,2007,47.38206
458,2008,43.08532
458,2009,45.38718
458,2010,42.61004
458,2011,41.65688
458,2012,43.04966
458,2013,42.1123
458,2014,43.49553
458,2015,42.56112
462,2000,2.63332
462,2001,2.63332
462,2002,2.63332
462,2003,2.63332
462,2004,2.63332
462,2005,2.63332
462,2006,2.63332
462,2007,2.63332
462,2008,2.63332
462,2009,2.63332
462,2010,2.63332
462,2011,2.63332
462,2012,2.63332
462,2013,2.63332
462,2014,2.63332
462,2015,2.63332
470,2000,51.18375
470,2001,47.56407
470,2002,44.55279
470,2003,45.17024
470,2004,41.56077
470,2005,36.3029
470,2006,47.78075
470,2007,51.01394
470,2008,50.53411
470,2009,17.12383
470,2010,19.18471
470,2011,19.18471
470,2012,19.18471
470,2013,19.18471
470,2014,19.18471
470,2015,19.18471
480,2000,2.99552
480,2001,2.63639
480,2002,2.67399
480,2003,2.65755
480,2004,3.40136
480,2005,3.32013
480,2006,2.67515
480,2007,2.97566
480,2008,3.16753
480,2009,3.25705
480,2010,2.67358
480,2011,9.35259
480,2012,8.02455
480,2013,8.90801
480,2014,8.78723
480,2015,8.86146
484,2000,42.61173
484,2001,43.15826
484,2002,42.65195
484,2003,43.53292
484,2004,39.53579
484,2005,39.83577
484,2006,39.72944
484,2007,38.54061
484,2008,37.59279
484,2009,35.68368
484,2010,36.92034
484,2011,36.96312
484,2012,39.66981
484,2013,39.54517
484,2014,39.75946
484,2015,39.75946
496,2000,2.528
496,2001,2.87864
496,2002,5.14029
496,2003,5.90156
496,2004,1.6267
496,2005,5.24441
496,2006,5.7592
496,2007,4.20663
496,2008,5.3133
496,2009,4.14714
496,2010,2.05007
496,2011,6.15407
496,2012,4.87444
496,2013,4.97239
496,2014,6.56618
496,2015,6.66123
498,2000,6.87429
498,2001,6.80303
498,2002,7.21063
498,2003,7.28116
498,2004,6.89569
498,2005,6.88759
498,2006,7.72971
498,2007,7.82467
498,2008,9.84084
498,2009,8.11426
498,2010,8.34652
498,2011,8.71908
498,2012,11.96032
36,2000,27.2399
36,2001,26.02618
36,2002,24.7339
36,2003,23.90711
36,2004,24.66209
36,2005,24.4889
36,2006,25.08401
36,2007,26.48138
36,2008,26.17933
36,2009,28.02983
36,2010,27.81665
36,2011,28.3043
498,2013,14.15973
498,2014,18.76292
498,2015,18.76169
499,2000,16.25737
499,2001,16.25737
499,2002,16.25737
499,2003,16.25737
499,2004,16.25737
499,2005,16.25737
499,2006,16.25737
499,2007,16.25737
499,2008,16.25737
499,2009,16.25737
499,2010,16.25737
499,2011,13.9869
499,2012,18.85082
499,2013,15.87801
499,2014,16.06419
499,2015,16.06409
504,2000,19.83462
504,2001,21.2862
504,2002,21.64218
504,2003,23.75422
504,2004,23.2416
504,2005,22.42652
504,2006,22.05315
504,2007,26.74826
504,2008,29.0707
504,2009,21.96641
504,2010,28.0697
504,2011,28.0499
504,2012,27.48683
504,2013,27.82475
504,2014,27.74924
504,2015,27.74924
508,2000,10.88764
36,2012,29.42757
36,2013,30.88139
36,2014,30.69729
36,2015,28.17006
40,2000,38.80752
40,2001,38.24113
40,2002,38.36056
40,2003,39.70298
40,2004,39.84123
40,2005,41.67288
40,2006,42.1483
40,2007,42.61642
508,2001,10.88764
508,2002,10.88764
508,2003,10.88764
508,2004,10.88764
508,2005,10.88764
508,2006,10.88764
