geo_area,sex,year,ic_gen_mgtl
8,female,2009,22.47
12,female,2001,5.24
12,female,2003,5.69
12,female,2004,4.87
12,female,2013,10.61
12,female,2014,9.89
24,female,2004,29.52
24,female,2011,31.85
28,female,2001,45.06
31,female,2003,47.72
31,female,2004,47.53
31,female,2005,47.66
31,female,2006,15.88
31,female,2007,5.19
31,female,2008,7.13
31,female,2009,19.2
31,female,2010,25.52
31,female,2011,32.8
31,female,2012,34.2
31,female,2013,32.99
31,female,2014,34.54
31,female,2015,35.06
31,female,2016,34.86
32,female,2000,27.4
32,female,2001,27.17
32,female,2002,25.77
32,female,2003,28.95
32,female,2004,27.44
32,female,2005,26.43
32,female,2006,27.77
32,female,2008,27.86
32,female,2009,32.4
32,female,2010,29.85
32,female,2011,28.02
32,female,2012,30.4
32,female,2013,30.26
32,female,2014,30.62
36,female,2000,29.96
36,female,2001,31.79
36,female,2002,32.23
36,female,2003,32.74
36,female,2004,33.51
36,female,2005,34.36
36,female,2006,34.29
36,female,2007,34.29
36,female,2008,35.53
36,female,2009,35.53
36,female,2010,34.41
36,female,2011,36.1
36,female,2012,35.72
36,female,2013,35.8
36,female,2014,36.29
36,female,2015,37.61
36,female,2016,36.63
40,female,2000,30.08
40,female,2001,30.05
40,female,2002,29.25
40,female,2003,27.38
40,female,2004,26.3
40,female,2005,26.82
40,female,2006,27.92
40,female,2007,26.16
40,female,2008,28.12
40,female,2009,27.35
40,female,2010,28.92
40,female,2011,27.5
40,female,2012,30.08
40,female,2013,29.35
40,female,2014,30.31
40,female,2015,29.68
40,female,2016,31.79
44,female,2001,39.94
44,female,2002,40.43
44,female,2003,40.37
44,female,2004,42.8
44,female,2005,45.79
44,female,2006,41.39
44,female,2007,43.24
44,female,2008,46.34
44,female,2009,44.41
44,female,2011,51.64
48,female,2001,12.32
48,female,2004,10.59
50,female,2003,23.39
50,female,2006,9.71
50,female,2010,14.75
50,female,2011,5.39
50,female,2013,13.18
50,female,2016,11.38
51,female,2008,21.51
51,female,2011,31.65
51,female,2014,32.39
51,female,2015,29.07
52,female,2000,35.05
52,female,2001,41.28
52,female,2002,42.16
52,female,2003,44.9
52,female,2004,43.44
52,female,2010,46.19
52,female,2011,46.67
52,female,2013,48.25
52,female,2014,48.57
52,female,2015,50.49
52,female,2016,48.6
56,female,2000,32.07
56,female,2001,32.88
56,female,2002,31.8
56,female,2003,29.9
56,female,2004,29.88
56,female,2005,31.81
56,female,2006,31.47
56,female,2007,33.84
56,female,2008,32.68
56,female,2009,33.99
56,female,2010,34.1
56,female,2011,29.9
56,female,2012,32.44
56,female,2013,31.42
56,female,2014,31.65
56,female,2015,32.56
56,female,2016,32.66
64,female,2005,14.36
64,female,2006,12
64,female,2009,11.27
64,female,2010,49.23
64,female,2011,26.67
64,female,2012,27.61
64,female,2013,16.97
64,female,2014,16.46
64,female,2015,18.48
68,female,2000,38.59
68,female,2001,17.57
68,female,2002,19.57
68,female,2004,30.69
68,female,2005,31.96
68,female,2006,27.68
68,female,2007,28.96
68,female,2008,34.73
68,female,2009,35.06
68,female,2011,35.72
68,female,2012,31.44
68,female,2013,34.03
68,female,2014,39.42
68,female,2015,37.15
70,female,2014,24.15
70,female,2015,22
72,female,2000,35.43
72,female,2001,30.85
72,female,2003,32.98
72,female,2006,30.47
72,female,2009,37.89
72,female,2010,38.62
76,female,2000,31.22
76,female,2002,32.6
76,female,2003,33.86
76,female,2004,33.9
76,female,2005,35.43
76,female,2006,35.18
76,female,2007,36.08
76,female,2009,35.95
76,female,2011,36.42
76,female,2012,37.97
76,female,2013,38.02
76,female,2014,38.67
76,female,2015,39.35
76,female,2016,39.65
84,female,2005,41.26
84,female,2015,45.82
84,female,2016,25.24
96,female,2001,25.66
