geo_area,nature,observation_status,units,year,en_haz_pcap
12,c,a,kg,2003,10.0731
12,c,a,kg,2007,9.51504
20,c,a,kg,2013,12.08369
20,c,a,kg,2014,26.27094
20,c,a,kg,2015,22.92513
20,c,a,kg,2016,24.88389
20,c,a,kg,2017,19.83844
20,c,a,kg,2018,18.79901
20,c,a,kg,2019,16.89819
31,c,a,kg,2000,3.26934
31,c,a,kg,2001,2.00517
31,c,a,kg,2002,1.18122
31,c,a,kg,2003,3.21249
31,c,a,kg,2004,1.3236
31,c,a,kg,2005,1.5027
31,c,a,kg,2006,3.42671
31,c,a,kg,2007,1.20022
31,c,a,kg,2008,2.7518
31,c,a,kg,2009,14.7729
31,c,a,kg,2010,15.49643
31,c,a,kg,2011,20.30072
31,c,a,kg,2012,32.055
31,c,a,kg,2013,21.61661
31,c,a,kg,2014,48.0374
31,c,a,kg,2015,27.285
31,c,a,kg,2016,64.97528
31,c,a,kg,2017,27.01488
31,c,a,kg,2018,34.04581
31,c,a,kg,2019,31.59055
32,c,a,kg,2016,16.82933
32,c,a,kg,2017,22.83043
32,c,a,kg,2018,17.57628
32,c,a,kg,2019,17.22542
40,c,a,kg,2004,123.37233
40,c,a,kg,2006,116.09643
40,c,a,kg,2008,159.44135
40,c,a,kg,2010,175.13361
40,c,a,kg,2012,125.3657
40,c,a,kg,2014,147.67936
40,c,a,kg,2016,144.1533
40,c,a,kg,2018,147.80333
48,c,a,kg,2000,210.64985
48,c,a,kg,2001,200.70246
48,c,a,kg,2002,190.43992
48,c,a,kg,2003,43.16894
48,c,a,kg,2004,39.77244
48,c,a,kg,2005,42.96429
48,c,a,kg,2006,40.42057
48,c,a,kg,2007,33.79398
48,c,a,kg,2010,58.36175
48,c,a,kg,2011,55.27935
48,c,a,kg,2012,58.9405
48,c,a,kg,2013,56.18999
48,c,a,kg,2014,54.81298
48,c,a,kg,2015,54.62346
48,c,a,kg,2016,50.80738
48,c,a,kg,2017,48.04428
48,c,a,kg,2018,51.70781
48,c,a,kg,2019,56.35094
50,c,a,kg,2007,0.13963
50,c,a,kg,2012,0.19169
51,c,a,kg,2000,124.30883
51,c,a,kg,2001,123.08707
51,c,a,kg,2002,124.55603
51,c,a,kg,2003,114.01659
51,c,a,kg,2004,117.10542
51,c,a,kg,2005,116.16725
51,c,a,kg,2006,119.08153
51,c,a,kg,2007,123.53309
51,c,a,kg,2008,150.38392
51,c,a,kg,2009,152.70402
51,c,a,kg,2010,151.32091
51,c,a,kg,2011,160.92127
51,c,a,kg,2012,163.12992
51,c,a,kg,2013,199.83821
51,c,a,kg,2014,197.91882
51,c,a,kg,2015,189.7335
51,c,a,kg,2016,209.61846
51,c,a,kg,2017,182.63233
51,c,a,kg,2018,173.07023
51,c,a,kg,2019,192.89705
56,c,a,kg,2004,495.93592
56,c,a,kg,2008,549.11871
56,c,a,kg,2010,435.81813
56,c,a,kg,2012,251.30012
56,c,a,kg,2014,263.88696
56,c,a,kg,2016,335.806
56,c,a,kg,2018,303.9449
56,c,e,kg,2006,380.34466
60,c,a,kg,2010,8.90072
60,c,a,kg,2011,9.06632
60,c,a,kg,2012,8.80486
60,c,a,kg,2013,8.79141
60,c,a,kg,2014,9.18205
60,c,a,kg,2015,9.44344
60,c,a,kg,2016,9.4697
60,c,a,kg,2017,8.32805
60,c,a,kg,2018,23.89943
60,c,a,kg,2019,28.79631
64,c,a,kg,2017,0.57406
64,c,a,kg,2019,0.46997
70,c,a,kg,2012,262.39399
70,c,a,kg,2014,2.49935
70,c,a,kg,2016,3.92527
70,c,a,kg,2018,4.26062
84,c,a,kg,2000,3.13372
