geo_area,year,age,sex,sp_dyn_adkl
1.0,2000.0,15_19,female,56.0
1.0,2005.0,15_19,female,50.6
1.0,2010.0,15_19,female,47.5
1.0,2015.0,15_19,female,45.2
1.0,2018.0,15_19,female,43.9
4.0,2000.0,15_19,female,193.77567
4.0,2003.0,15_19,female,151.83424
4.0,2005.0,15_19,female,117.44485
4.0,2006.0,15_19,female,126.22665
4.0,2007.0,15_19,female,103.0
4.0,2008.0,15_19,female,90.0
4.0,2009.0,15_19,female,80.0
4.0,2011.0,15_19,female,125.681
4.0,2013.0,15_19,female,87.0
8.0,2000.0,15_19,female,17.10799
8.0,2001.0,15_19,female,35.0
8.0,2002.0,15_19,female,13.804279999999999
8.0,2003.0,15_19,female,15.933270000000002
8.0,2004.0,15_19,female,21.3614
8.0,2005.0,15_19,female,20.15606
8.0,2006.0,15_19,female,17.66497
8.0,2007.0,15_19,female,17.0
8.0,2008.0,15_19,female,18.43649
8.0,2009.0,15_19,female,18.99386
8.0,2010.0,15_19,female,19.41251
8.0,2011.0,15_19,female,20.53037
8.0,2012.0,15_19,female,20.947879999999998
8.0,2013.0,15_19,female,20.444470000000003
8.0,2014.0,15_19,female,21.90788
8.0,2015.0,15_19,female,20.21265
9.0,2000.0,15_19,female,34.7
9.0,2005.0,15_19,female,32.6
9.0,2010.0,15_19,female,30.8
9.0,2015.0,15_19,female,28.4
9.0,2018.0,15_19,female,27.4
12.0,2000.0,15_19,female,6.0
12.0,2005.0,15_19,female,4.4
12.0,2007.0,15_19,female,9.0
12.0,2008.0,15_19,female,8.8
12.0,2009.0,15_19,female,9.6
12.0,2010.0,15_19,female,10.2
12.0,2011.0,15_19,female,10.7
12.0,2012.0,15_19,female,11.8
12.0,2013.0,15_19,female,12.4
15.0,2000.0,15_19,female,48.5
15.0,2005.0,15_19,female,47.2
15.0,2010.0,15_19,female,46.0
15.0,2015.0,15_19,female,43.7
15.0,2018.0,15_19,female,41.6
16.0,2000.0,15_19,female,54.6
16.0,2001.0,15_19,female,49.1
16.0,2002.0,15_19,female,48.5
16.0,2003.0,15_19,female,43.2
16.0,2004.0,15_19,female,49.8
16.0,2005.0,15_19,female,37.7
16.0,2006.0,15_19,female,39.5
16.0,2007.0,15_19,female,31.9
16.0,2008.0,15_19,female,40.6
16.0,2009.0,15_19,female,38.4
16.0,2010.0,15_19,female,34.1
16.0,2011.0,15_19,female,38.4
16.0,2012.0,15_19,female,39.7
16.0,2013.0,15_19,female,42.9
16.0,2014.0,15_19,female,46.8
16.0,2015.0,15_19,female,46.9
16.0,2016.0,15_19,female,40.8
20.0,2000.0,15_19,female,9.113
20.0,2001.0,15_19,female,9.375
20.0,2002.0,15_19,female,7.97872
20.0,2003.0,15_19,female,8.2435
20.0,2004.0,15_19,female,5.35714
20.0,2005.0,15_19,female,9.243210000000001
20.0,2006.0,15_19,female,10.5673
20.0,2007.0,15_19,female,5.80169
20.0,2008.0,15_19,female,8.42993
20.0,2009.0,15_19,female,4.91266
20.0,2010.0,15_19,female,4.38356
20.0,2011.0,15_19,female,5.059019999999999
20.0,2012.0,15_19,female,2.87522
20.0,2013.0,15_19,female,4.50197
20.0,2014.0,15_19,female,5.77125
20.0,2015.0,15_19,female,3.05344
21.0,2000.0,15_19,female,44.4
21.0,2005.0,15_19,female,38.8
21.0,2010.0,15_19,female,31.8
21.0,2015.0,15_19,female,22.2
21.0,2018.0,15_19,female,18.0
24.0,2001.0,15_19,female,122.4
24.0,2003.0,15_19,female,151.0
24.0,2005.0,15_19,female,166.0
24.0,2008.0,15_19,female,188.0
24.0,2009.0,15_19,female,190.9
24.0,2014.0,15_19,female,163.0
28.0,2000.0,15_19,female,59.4
28.0,2001.0,15_19,female,66.8
30.0,2000.0,15_19,female,8.7
30.0,2005.0,15_19,female,7.4
30.0,2010.0,15_19,female,6.6
30.0,2015.0,15_19,female,6.2
30.0,2018.0,15_19,female,5.9
31.0,2000.0,15_19,female,29.0
31.0,2001.0,15_19,female,26.4
31.0,2002.0,15_19,female,26.2
31.0,2003.0,15_19,female,27.7
31.0,2004.0,15_19,female,35.0
31.0,2005.0,15_19,female,41.1
31.0,2006.0,15_19,female,44.0
31.0,2007.0,15_19,female,46.0
31.0,2008.0,15_19,female,50.2
31.0,2009.0,15_19,female,49.5
31.0,2010.0,15_19,female,60.0
31.0,2011.0,15_19,female,56.7
31.0,2012.0,15_19,female,53.3
31.0,2013.0,15_19,female,47.2
31.0,2014.0,15_19,female,52.9
31.0,2015.0,15_19,female,52.4
31.0,2016.0,15_19,female,52.8
32.0,2000.0,15_19,female,64.6561
32.0,2001.0,15_19,female,60.90305
32.0,2002.0,15_19,female,61.317840000000004
32.0,2003.0,15_19,female,57.296569999999996
32.0,2004.0,15_19,female,63.425259999999994
32.0,2005.0,15_19,female,63.388090000000005
32.0,2006.0,15_19,female,62.49957
