geo_area,year,education_level,type_of_skill,se_nap_achire
8,2000,lowsec,,0.60034
8,2009,lowsec,,0.49932
8,2012,lowsec,,1.0016100000000001
12,2015,lowsec,,0.40105999999999997
31,2006,lowsec,,1.1886700000000001
31,2009,lowsec,,0.99644
32,2000,lowsec,,0.94315
32,2006,lowsec,,0.72923
32,2009,lowsec,,0.6822199999999999
32,2012,lowsec,,0.67967
32,2013,grad23,,0.79894
32,2013,primar,,0.83724
32,2015,lowsec,,0.9231600000000001
36,2000,lowsec,,0.9938299999999999
36,2003,lowsec,,0.96914
36,2006,lowsec,,1.00033
36,2009,lowsec,,1.01047
36,2012,lowsec,,1.02158
36,2015,lowsec,,1.0155299999999998
40,2000,lowsec,,0.78855
40,2003,lowsec,,0.69618
40,2006,lowsec,,0.7297399999999999
40,2009,lowsec,,0.65351
40,2012,lowsec,,0.7894800000000001
40,2015,lowsec,,0.7440399999999999
56,2000,lowsec,,0.74226
56,2003,lowsec,,0.66281
56,2006,lowsec,,0.6883100000000001
56,2009,lowsec,,0.76112
56,2012,lowsec,,0.7783399999999999
56,2015,lowsec,,0.76818
76,2000,lowsec,,0.87056
76,2003,lowsec,,0.7398399999999999
76,2006,lowsec,,0.51739
76,2009,lowsec,,0.20817
76,2012,lowsec,,0.50402
76,2015,lowsec,,0.24006
100,2000,lowsec,,1.0933899999999999
100,2006,lowsec,,0.24575
100,2009,lowsec,,0.53964
100,2012,lowsec,,0.41478999999999994
100,2015,lowsec,,0.49348000000000003
124,2000,lowsec,,0.9744799999999999
124,2003,lowsec,,0.98972
124,2006,lowsec,,0.9673700000000001
124,2009,lowsec,,0.97508
124,2012,lowsec,,0.9915700000000001
124,2015,lowsec,,1.01111
152,2000,lowsec,,0.94673
152,2006,lowsec,,1.20566
152,2009,lowsec,,0.8008
152,2012,lowsec,,1.05179
152,2013,grad23,,0.9321200000000001
152,2013,primar,,1.03165
156,2009,lowsec,,0.78895
156,2015,lowsec,,0.36188000000000003
170,2006,lowsec,,0.16947
170,2009,lowsec,,0.18941
170,2012,lowsec,,0.27341
170,2015,lowsec,,0.50937
188,2009,lowsec,,0.8634700000000001
188,2012,lowsec,,0.79073
188,2013,primar,,1.0257399999999999
188,2013,grad23,,1.0751600000000001
188,2015,lowsec,,0.77164
191,2006,lowsec,,0.94811
191,2009,lowsec,,0.93135
191,2012,lowsec,,0.9304100000000001
191,2015,lowsec,,0.92096
203,2000,lowsec,,1.0093299999999998
203,2003,lowsec,,0.88935
203,2006,lowsec,,0.68675
203,2009,lowsec,,0.87469
203,2012,lowsec,,0.93122
203,2015,lowsec,,0.91484
208,2000,lowsec,,0.82385
208,2003,lowsec,,0.80056
208,2006,lowsec,,0.7086399999999999
208,2009,lowsec,,0.7421300000000001
208,2012,lowsec,,0.76567
208,2015,lowsec,,0.75756
214,2013,grad23,,0.77127
214,2013,primar,,0.69085
214,2015,lowsec,,0.41822
233,2006,lowsec,,0.83711
233,2009,lowsec,,0.8857
233,2012,lowsec,,0.91259
233,2015,lowsec,,0.93476
246,2000,lowsec,,0.9146200000000001
246,2003,lowsec,,0.73153
246,2006,lowsec,,0.8809
246,2009,lowsec,,0.76373
246,2012,lowsec,,0.66759
246,2015,lowsec,,0.70848
250,2000,lowsec,,0.89428
250,2003,lowsec,,0.81196
250,2006,lowsec,,0.86077
250,2009,lowsec,,0.7593300000000001
250,2012,lowsec,,0.76744
250,2015,lowsec,,0.7796
268,2009,lowsec,,1.18428
268,2015,lowsec,,0.91156
276,2000,lowsec,,0.7296699999999999
276,2003,lowsec,,0.66103
276,2006,lowsec,,0.72895
276,2009,lowsec,,0.79792
276,2012,lowsec,,0.8634
