geo_area,year,education_level,type_of_skill,se_nap_achire
8.0,2000.0,lowsec,,0.60034
8.0,2009.0,lowsec,,0.49932
8.0,2012.0,lowsec,,1.0016100000000001
12.0,2015.0,lowsec,,0.40105999999999997
31.0,2006.0,lowsec,,1.1886700000000001
31.0,2009.0,lowsec,,0.99644
32.0,2000.0,lowsec,,0.94315
32.0,2006.0,lowsec,,0.72923
32.0,2009.0,lowsec,,0.6822199999999999
32.0,2012.0,lowsec,,0.67967
32.0,2013.0,grad23,,0.79894
32.0,2013.0,primar,,0.83724
32.0,2015.0,lowsec,,0.9231600000000001
36.0,2000.0,lowsec,,0.9938299999999999
36.0,2003.0,lowsec,,0.96914
36.0,2006.0,lowsec,,1.00033
36.0,2009.0,lowsec,,1.01047
36.0,2012.0,lowsec,,1.02158
36.0,2015.0,lowsec,,1.0155299999999998
40.0,2000.0,lowsec,,0.78855
40.0,2003.0,lowsec,,0.69618
40.0,2006.0,lowsec,,0.7297399999999999
40.0,2009.0,lowsec,,0.65351
40.0,2012.0,lowsec,,0.7894800000000001
40.0,2015.0,lowsec,,0.7440399999999999
56.0,2000.0,lowsec,,0.74226
56.0,2003.0,lowsec,,0.66281
56.0,2006.0,lowsec,,0.6883100000000001
56.0,2009.0,lowsec,,0.76112
56.0,2012.0,lowsec,,0.7783399999999999
56.0,2015.0,lowsec,,0.76818
76.0,2000.0,lowsec,,0.87056
76.0,2003.0,lowsec,,0.7398399999999999
76.0,2006.0,lowsec,,0.51739
76.0,2009.0,lowsec,,0.20817
76.0,2012.0,lowsec,,0.50402
76.0,2015.0,lowsec,,0.24006
100.0,2000.0,lowsec,,1.0933899999999999
100.0,2006.0,lowsec,,0.24575
100.0,2009.0,lowsec,,0.53964
100.0,2012.0,lowsec,,0.41478999999999994
100.0,2015.0,lowsec,,0.49348000000000003
124.0,2000.0,lowsec,,0.9744799999999999
124.0,2003.0,lowsec,,0.98972
124.0,2006.0,lowsec,,0.9673700000000001
124.0,2009.0,lowsec,,0.97508
124.0,2012.0,lowsec,,0.9915700000000001
124.0,2015.0,lowsec,,1.01111
152.0,2000.0,lowsec,,0.94673
152.0,2006.0,lowsec,,1.20566
152.0,2009.0,lowsec,,0.8008
152.0,2012.0,lowsec,,1.05179
152.0,2013.0,grad23,,0.9321200000000001
152.0,2013.0,primar,,1.03165
156.0,2009.0,lowsec,,0.78895
156.0,2015.0,lowsec,,0.36188000000000003
170.0,2006.0,lowsec,,0.16947
170.0,2009.0,lowsec,,0.18941
170.0,2012.0,lowsec,,0.27341
170.0,2015.0,lowsec,,0.50937
188.0,2009.0,lowsec,,0.8634700000000001
188.0,2012.0,lowsec,,0.79073
188.0,2013.0,primar,,1.0257399999999999
188.0,2013.0,grad23,,1.0751600000000001
188.0,2015.0,lowsec,,0.77164
191.0,2006.0,lowsec,,0.94811
191.0,2009.0,lowsec,,0.93135
191.0,2012.0,lowsec,,0.9304100000000001
191.0,2015.0,lowsec,,0.92096
203.0,2000.0,lowsec,,1.0093299999999998
203.0,2003.0,lowsec,,0.88935
203.0,2006.0,lowsec,,0.68675
203.0,2009.0,lowsec,,0.87469
203.0,2012.0,lowsec,,0.93122
203.0,2015.0,lowsec,,0.91484
208.0,2000.0,lowsec,,0.82385
208.0,2003.0,lowsec,,0.80056
208.0,2006.0,lowsec,,0.7086399999999999
208.0,2009.0,lowsec,,0.7421300000000001
208.0,2012.0,lowsec,,0.76567
208.0,2015.0,lowsec,,0.75756
214.0,2013.0,grad23,,0.77127
214.0,2013.0,primar,,0.69085
214.0,2015.0,lowsec,,0.41822
233.0,2006.0,lowsec,,0.83711
233.0,2009.0,lowsec,,0.8857
233.0,2012.0,lowsec,,0.91259
233.0,2015.0,lowsec,,0.93476
246.0,2000.0,lowsec,,0.9146200000000001
246.0,2003.0,lowsec,,0.73153
246.0,2006.0,lowsec,,0.8809
246.0,2009.0,lowsec,,0.76373
246.0,2012.0,lowsec,,0.66759
246.0,2015.0,lowsec,,0.70848
250.0,2000.0,lowsec,,0.89428
250.0,2003.0,lowsec,,0.81196
250.0,2006.0,lowsec,,0.86077
250.0,2009.0,lowsec,,0.7593300000000001
250.0,2012.0,lowsec,,0.76744
250.0,2015.0,lowsec,,0.7796
268.0,2009.0,lowsec,,1.18428
268.0,2015.0,lowsec,,0.91156
276.0,2000.0,lowsec,,0.7296699999999999
276.0,2003.0,lowsec,,0.66103
276.0,2006.0,lowsec,,0.72895
276.0,2009.0,lowsec,,0.79792
276.0,2012.0,lowsec,,0.8634
276.0,2015.0,lowsec,,0.80838
300.0,2000.0,lowsec,,0.87392
300.0,2003.0,lowsec,,0.79898
300.0,2006.0,lowsec,,0.8199799999999999
300.0,2009.0,lowsec,,0.75165
300.0,2012.0,lowsec,,0.7790699999999999
300.0,2015.0,lowsec,,0.755
320.0,2013.0,primar,,0.76276
320.0,2013.0,grad23,,0.90879
344.0,2000.0,lowsec,,0.9856799999999999
344.0,2003.0,lowsec,,0.9925299999999999
344.0,2006.0,lowsec,,0.9911200000000001
344.0,2009.0,lowsec,,0.99746
344.0,2012.0,lowsec,,1.00349
344.0,2015.0,lowsec,,0.98387
348.0,2000.0,lowsec,,1.00642
348.0,2003.0,lowsec,,1.01596
348.0,2006.0,lowsec,,1.0797700000000001
348.0,2009.0,lowsec,,1.06464
348.0,2012.0,lowsec,,1.0740100000000001
352.0,2000.0,lowsec,,0.96414
352.0,2003.0,lowsec,,0.73524
352.0,2006.0,lowsec,,0.6594800000000001
352.0,2009.0,lowsec,,0.6773600000000001
352.0,2012.0,lowsec,,0.62415
352.0,2015.0,lowsec,,0.54398
356.0,2009.0,lowsec,,1.48711
360.0,2000.0,lowsec,,0.54947
360.0,2003.0,lowsec,,0.41358
360.0,2006.0,lowsec,,0.013880000000000002
360.0,2009.0,lowsec,,0.028089999999999997
360.0,2012.0,lowsec,,0.7473
360.0,2015.0,lowsec,,0.43986000000000003
372.0,2000.0,lowsec,,1.00811
372.0,2003.0,lowsec,,0.91796
372.0,2006.0,lowsec,,0.94309
372.0,2009.0,lowsec,,0.85069
372.0,2012.0,lowsec,,0.9638200000000001
372.0,2015.0,lowsec,,0.9586899999999999
376.0,2000.0,lowsec,,1.05272
376.0,2006.0,lowsec,,0.97931
376.0,2009.0,lowsec,,1.00355
376.0,2012.0,lowsec,,1.03129
376.0,2015.0,lowsec,,0.9321799999999999
380.0,2000.0,lowsec,,0.9862200000000001
380.0,2003.0,lowsec,,0.7732399999999999
380.0,2006.0,lowsec,,0.73173
380.0,2009.0,lowsec,,0.6614300000000001
380.0,2012.0,lowsec,,0.71534
392.0,2000.0,lowsec,,0.9928600000000001
392.0,2003.0,lowsec,,0.6747
392.0,2006.0,lowsec,,0.7984899999999999
392.0,2009.0,lowsec,,0.65487
392.0,2012.0,lowsec,,0.8995200000000001
398.0,2009.0,lowsec,,1.05853
398.0,2012.0,lowsec,,0.79192
400.0,2006.0,lowsec,,1.25651
400.0,2009.0,lowsec,,1.1029799999999998
400.0,2012.0,lowsec,,1.18903
410.0,2006.0,lowsec,,0.21156
410.0,2009.0,lowsec,,0.63502
410.0,2012.0,lowsec,,0.7027
410.0,2015.0,lowsec,,1.1557600000000001
417.0,2006.0,lowsec,,2.51592
417.0,2009.0,lowsec,,1.93461
428.0,2000.0,lowsec,,0.9748
428.0,2003.0,lowsec,,0.95883
428.0,2006.0,lowsec,,0.9253
428.0,2009.0,lowsec,,0.91753
428.0,2012.0,lowsec,,0.9468799999999999
428.0,2015.0,lowsec,,0.9255700000000001
438.0,2000.0,lowsec,,0.79271
438.0,2003.0,lowsec,,0.80285
438.0,2006.0,lowsec,,0.81216
438.0,2009.0,lowsec,,0.89728
438.0,2012.0,lowsec,,0.80498
440.0,2006.0,lowsec,,0.8928799999999999
440.0,2009.0,lowsec,,0.8827
440.0,2012.0,lowsec,,0.87451
440.0,2015.0,lowsec,,0.9856
442.0,2000.0,lowsec,,0.62338
442.0,2003.0,lowsec,,0.7429
442.0,2006.0,lowsec,,0.72059
442.0,2009.0,lowsec,,0.75551
442.0,2012.0,lowsec,,0.81748
442.0,2015.0,lowsec,,0.82265
446.0,2003.0,lowsec,,1.00671
446.0,2006.0,lowsec,,1.0763200000000002
446.0,2009.0,lowsec,,1.04064
446.0,2012.0,lowsec,,1.07438
446.0,2015.0,lowsec,,1.06675
458.0,2009.0,lowsec,,0.8599
458.0,2012.0,lowsec,,1.02136
470.0,2009.0,lowsec,,1.04629
470.0,2015.0,lowsec,,1.0509
480.0,2009.0,lowsec,,1.09769
484.0,2000.0,lowsec,,0.49133000000000004
484.0,2003.0,lowsec,,0.28875
484.0,2006.0,lowsec,,0.18818
484.0,2009.0,lowsec,,0.28761
484.0,2012.0,lowsec,,0.35491999999999996
484.0,2013.0,primar,,0.74773
484.0,2013.0,grad23,,0.79023
484.0,2015.0,lowsec,,0.29743
498.0,2009.0,lowsec,,1.55895
498.0,2015.0,lowsec,,1.01451
499.0,2006.0,lowsec,,1.19424
499.0,2009.0,lowsec,,1.04595
499.0,2012.0,lowsec,,1.00623
499.0,2015.0,lowsec,,1.15473
528.0,2000.0,lowsec,,0.8561
528.0,2003.0,lowsec,,0.84905
528.0,2006.0,lowsec,,0.7638699999999999
528.0,2009.0,lowsec,,0.8894200000000001
528.0,2012.0,lowsec,,0.82829
528.0,2015.0,lowsec,,0.83725
554.0,2000.0,lowsec,,0.9625
554.0,2003.0,lowsec,,0.9215700000000001
554.0,2006.0,lowsec,,0.9302299999999999
554.0,2009.0,lowsec,,0.94465
554.0,2012.0,lowsec,,0.94045
554.0,2015.0,lowsec,,0.97045
578.0,2000.0,lowsec,,0.91515
578.0,2003.0,lowsec,,0.7468
578.0,2006.0,lowsec,,0.74529
578.0,2009.0,lowsec,,0.8035800000000001
578.0,2012.0,lowsec,,0.82171
578.0,2015.0,lowsec,,0.8674799999999999
591.0,2009.0,lowsec,,0.87935
591.0,2013.0,grad23,,0.79037
591.0,2013.0,primar,,0.72355
600.0,2013.0,grad23,,1.25128
600.0,2013.0,primar,,1.10818
604.0,2000.0,lowsec,,0.74187
604.0,2009.0,lowsec,,0.11838
604.0,2012.0,lowsec,,0.27769
604.0,2015.0,lowsec,,0.5907
616.0,2000.0,lowsec,,0.826
616.0,2003.0,lowsec,,1.19771
616.0,2006.0,lowsec,,0.7995399999999999
616.0,2009.0,lowsec,,1.1670399999999999
616.0,2012.0,lowsec,,0.7841199999999999
616.0,2015.0,lowsec,,1.0311
620.0,2000.0,lowsec,,1.03377
620.0,2003.0,lowsec,,0.7221
620.0,2006.0,lowsec,,0.7298399999999999
620.0,2009.0,lowsec,,0.90195
620.0,2012.0,lowsec,,0.81376
620.0,2015.0,lowsec,,0.97124
634.0,2006.0,lowsec,,2.78215
634.0,2009.0,lowsec,,2.76917
634.0,2012.0,lowsec,,2.28294
642.0,2000.0,lowsec,,0.64962
642.0,2006.0,lowsec,,2.01924
642.0,2009.0,lowsec,,0.77657
642.0,2012.0,lowsec,,1.07531
642.0,2015.0,lowsec,,0.9801200000000001
643.0,2000.0,lowsec,,1.0187899999999999
643.0,2003.0,lowsec,,0.8431200000000001
643.0,2006.0,lowsec,,0.95414
643.0,2009.0,lowsec,,0.86751
643.0,2012.0,lowsec,,0.8793799999999999
643.0,2015.0,lowsec,,0.9662200000000001
688.0,2003.0,lowsec,,1.08703
688.0,2006.0,lowsec,,1.08216
688.0,2009.0,lowsec,,1.08123
688.0,2012.0,lowsec,,1.1341700000000001
702.0,2009.0,lowsec,,0.9985799999999999
702.0,2012.0,lowsec,,1.0196399999999999
703.0,2003.0,lowsec,,0.79606
703.0,2006.0,lowsec,,0.8213299999999999
703.0,2009.0,lowsec,,0.9803299999999999
703.0,2012.0,lowsec,,1.00654
703.0,2015.0,lowsec,,0.54696
704.0,2012.0,lowsec,,0.8452
704.0,2015.0,lowsec,,0.7818
705.0,2006.0,lowsec,,0.9210200000000001
705.0,2009.0,lowsec,,0.80835
705.0,2012.0,lowsec,,0.80515
705.0,2015.0,lowsec,,0.82537
724.0,2000.0,lowsec,,0.8917200000000001
724.0,2003.0,lowsec,,0.8124600000000001
724.0,2006.0,lowsec,,0.71937
724.0,2009.0,lowsec,,0.74098
724.0,2012.0,lowsec,,0.80323
724.0,2015.0,lowsec,,0.8291
752.0,2000.0,lowsec,,0.90746
752.0,2003.0,lowsec,,0.8167
752.0,2006.0,lowsec,,0.8527
752.0,2009.0,lowsec,,0.74803
752.0,2012.0,lowsec,,0.73154
752.0,2015.0,lowsec,,0.78785
756.0,2000.0,lowsec,,0.79367
756.0,2003.0,lowsec,,0.7004600000000001
756.0,2006.0,lowsec,,0.7408600000000001
756.0,2009.0,lowsec,,0.81198
756.0,2012.0,lowsec,,0.82852
756.0,2015.0,lowsec,,0.8113600000000001
764.0,2000.0,lowsec,,0.93106
764.0,2003.0,lowsec,,0.44398000000000004
764.0,2006.0,lowsec,,0.82816
764.0,2012.0,lowsec,,0.59731
764.0,2015.0,lowsec,,0.99787
780.0,2009.0,lowsec,,0.96914
780.0,2015.0,lowsec,,0.80297
784.0,2009.0,lowsec,,1.56653
784.0,2012.0,lowsec,,1.45526
788.0,2003.0,lowsec,,1.15996
788.0,2006.0,lowsec,,0.25477
788.0,2009.0,lowsec,,0.39594
788.0,2012.0,lowsec,,0.87069
788.0,2015.0,lowsec,,0.243
792.0,2003.0,lowsec,,1.13776
792.0,2006.0,lowsec,,0.92465
792.0,2009.0,lowsec,,1.0720299999999998
792.0,2012.0,lowsec,,0.8189
807.0,2000.0,lowsec,,0.75326
807.0,2015.0,lowsec,,0.59278
826.0,2000.0,lowsec,,0.9527899999999999
826.0,2003.0,lowsec,,0.94521
826.0,2006.0,lowsec,,0.9281200000000001
826.0,2009.0,lowsec,,0.9150799999999999
826.0,2012.0,lowsec,,0.9409700000000001
826.0,2015.0,lowsec,,0.9542700000000001
840.0,2000.0,lowsec,,0.86506
840.0,2003.0,lowsec,,0.8516
840.0,2009.0,lowsec,,0.94411
840.0,2012.0,lowsec,,0.97424
840.0,2015.0,lowsec,,0.90904
858.0,2003.0,lowsec,,0.77927
858.0,2006.0,lowsec,,1.09976
858.0,2009.0,lowsec,,0.94311
858.0,2012.0,lowsec,,1.0436
858.0,2015.0,lowsec,,0.89564
862.0,2009.0,lowsec,,1.06954
