geo_area,nature,units,year,it_use_ii99
1,notspec,per_100_pop,2000,6.53
1,notspec,per_100_pop,2001,8.06
1,notspec,per_100_pop,2002,10.66
1,notspec,per_100_pop,2003,12.31
1,notspec,per_100_pop,2004,14.19
1,notspec,per_100_pop,2005,15.68
1,notspec,per_100_pop,2006,17.35
1,notspec,per_100_pop,2007,20.41
1,notspec,per_100_pop,2008,22.88
1,notspec,per_100_pop,2009,25.27
1,notspec,per_100_pop,2010,28.71
1,notspec,per_100_pop,2011,31.15
1,notspec,per_100_pop,2012,34.21
1,notspec,per_100_pop,2013,36.64
1,notspec,per_100_pop,2014,39.74
1,notspec,per_100_pop,2015,41.55
1,notspec,per_100_pop,2016,44.56
1,notspec,per_100_pop,2017,49.72
1,notspec,per_100_pop,2018,51.37
4,notspec,per_100_pop,2001,0.005
4,notspec,per_100_pop,2002,0.005
4,notspec,per_100_pop,2003,0.088
4,notspec,per_100_pop,2004,0.106
4,notspec,per_100_pop,2005,1.224
4,notspec,per_100_pop,2006,2.107
4,notspec,per_100_pop,2007,1.9
4,notspec,per_100_pop,2008,1.84
4,notspec,per_100_pop,2009,3.55
4,notspec,per_100_pop,2010,4
4,notspec,per_100_pop,2011,5
4,notspec,per_100_pop,2012,5.455
4,notspec,per_100_pop,2013,5.9
4,notspec,per_100_pop,2014,7
4,notspec,per_100_pop,2015,8.26
4,notspec,per_100_pop,2016,11.2
4,notspec,per_100_pop,2017,13.5
8,notspec,per_100_pop,2000,0.114
8,notspec,per_100_pop,2001,0.326
8,notspec,per_100_pop,2002,0.39
8,notspec,per_100_pop,2003,0.972
8,notspec,per_100_pop,2004,2.42
8,notspec,per_100_pop,2005,6.044
8,notspec,per_100_pop,2006,9.61
8,notspec,per_100_pop,2007,15.036
8,notspec,per_100_pop,2008,23.86
8,notspec,per_100_pop,2009,41.2
8,notspec,per_100_pop,2010,45
8,notspec,per_100_pop,2011,49
8,notspec,per_100_pop,2012,54.656
8,notspec,per_100_pop,2013,57.2
8,notspec,per_100_pop,2014,60.1
8,notspec,per_100_pop,2015,63.253
8,notspec,per_100_pop,2016,66.363
8,notspec,per_100_pop,2017,71.847
9,notspec,per_100_pop,2000,34.72
9,notspec,per_100_pop,2001,39.07
9,notspec,per_100_pop,2002,39.9
9,notspec,per_100_pop,2003,40.13
9,notspec,per_100_pop,2004,40.23
9,notspec,per_100_pop,2005,46.89
9,notspec,per_100_pop,2006,49.55
9,notspec,per_100_pop,2007,51.76
9,notspec,per_100_pop,2008,53.33
9,notspec,per_100_pop,2009,56.08
9,notspec,per_100_pop,2010,57.34
9,notspec,per_100_pop,2011,59.96
9,notspec,per_100_pop,2012,60.25
9,notspec,per_100_pop,2013,63.5
