geo_area,nature,units,year,en_mar_chldev
1,e,percent,2005,4.45
1,e,percent,2006,4.55
1,e,percent,2007,4.96
1,e,percent,2008,4.82
1,e,percent,2009,4.85
1,e,percent,2010,4.78
1,e,percent,2011,5.07
1,e,percent,2012,5.25
1,e,percent,2013,5.14
1,e,percent,2014,5.63
1,e,percent,2015,5.7
1,e,percent,2016,4.67
1,e,percent,2017,4.87
1,e,percent,2018,5.14
1,e,percent,2019,5.8
2,e,percent,2005,7.91
2,e,percent,2006,6.44
2,e,percent,2007,7.42
2,e,percent,2008,9.05
2,e,percent,2009,7.21
2,e,percent,2010,8.56
2,e,percent,2011,11.37
2,e,percent,2012,7.95
2,e,percent,2013,7.59
2,e,percent,2015,8.03
2,e,percent,2016,6.64
2,e,percent,2017,7.03
2,e,percent,2018,6.25
2,e,percent,2019,9.18
5,e,percent,2005,5.36
5,e,percent,2006,5.08
5,e,percent,2007,4.42
5,e,percent,2008,5.21
5,e,percent,2009,5.37
5,e,percent,2010,4.83
5,e,percent,2011,3.66
5,e,percent,2012,5.34
5,e,percent,2013,5.75
5,e,percent,2014,6.22
5,e,percent,2015,5.48
5,e,percent,2016,4.8
5,e,percent,2017,5.05
5,e,percent,2018,4.88
5,e,percent,2019,5.2
8,e,percent,2005,3.04
8,e,percent,2007,0.53
8,e,percent,2008,0.88
8,e,percent,2011,0.26
8,e,percent,2012,0.79
8,e,percent,2014,0.62
8,e,percent,2017,1.06
8,e,percent,2018,2.12
8,e,percent,2019,1.32
9,e,percent,2005,1.45
9,e,percent,2006,1.26
9,e,percent,2007,1.71
9,e,percent,2008,1.87
9,e,percent,2009,1.56
9,e,percent,2010,1.68
9,e,percent,2011,2.6
9,e,percent,2012,2.11
9,e,percent,2013,2.64
9,e,percent,2014,3.19
9,e,percent,2015,1.95
9,e,percent,2016,2.57
9,e,percent,2017,2.18
9,e,percent,2018,2.88
9,e,percent,2019,1.9
12,e,percent,2005,4.28
12,e,percent,2006,1.57
12,e,percent,2007,3.56
12,e,percent,2008,0.39
12,e,percent,2009,0.16
12,e,percent,2010,0.17
12,e,percent,2011,2.37
12,e,percent,2012,0.28
12,e,percent,2013,1.66
12,e,percent,2014,0.99
12,e,percent,2015,2.53
12,e,percent,2016,0.15
12,e,percent,2017,3.2
12,e,percent,2018,0.1
12,e,percent,2019,0.13
13,e,percent,2005,5.49
13,e,percent,2006,4.29
13,e,percent,2007,4.46
13,e,percent,2008,3.6
13,e,percent,2009,6.27
13,e,percent,2010,5.59
13,e,percent,2011,2.52
13,e,percent,2012,5.73
13,e,percent,2013,5.19
13,e,percent,2014,8.35
13,e,percent,2015,11.75
13,e,percent,2016,10.73
13,e,percent,2017,6.98
13,e,percent,2018,8.93
13,e,percent,2019,11.33
14,e,percent,2005,2.35
14,e,percent,2006,4.38
14,e,percent,2007,3.86
14,e,percent,2008,8.14
14,e,percent,2009,6.41
14,e,percent,2010,3.15
14,e,percent,2011,16.59
14,e,percent,2012,6
14,e,percent,2013,4.98
14,e,percent,2014,6.49
14,e,percent,2015,7.27
14,e,percent,2016,3.62
14,e,percent,2017,3.78
