geo_area,nature,units,year,ny_gdp_pcap
1,ca,percent,2000,3.07
1,ca,percent,2001,0.8
1,ca,percent,2002,1
1,ca,percent,2003,1.84
1,ca,percent,2004,3.19
1,ca,percent,2005,2.79
1,ca,percent,2006,3.24
1,ca,percent,2007,3.11
1,ca,percent,2008,0.77
1,ca,percent,2009,-2.48
1,ca,percent,2010,3.17
1,ca,percent,2011,2.05
1,ca,percent,2012,1.53
1,ca,percent,2013,1.53
1,ca,percent,2014,1.83
1,ca,percent,2015,1.86
1,ca,percent,2016,1.52
1,ca,percent,2017,2.16
1,ca,percent,2018,1.98
2,ca,percent,2000,1.17
2,ca,percent,2001,1.69
2,ca,percent,2002,2.9
2,ca,percent,2003,2.8
2,ca,percent,2004,3.31
2,ca,percent,2005,3.64
2,ca,percent,2006,3.32
2,ca,percent,2007,3.52
2,ca,percent,2008,3.5
2,ca,percent,2009,1.22
2,ca,percent,2010,2.93
2,ca,percent,2011,-3.28
2,ca,percent,2012,4.77
2,ca,percent,2013,-1.51
2,ca,percent,2014,0.44
2,ca,percent,2015,-0.02
2,ca,percent,2016,-0.76
2,ca,percent,2017,0.88
2,ca,percent,2018,0.62
4,ca,percent,2000,-8.27
4,ca,percent,2001,-9.29
4,ca,percent,2002,57.74
4,ca,percent,2003,3.29
4,ca,percent,2004,-1.99
4,ca,percent,2005,5.93
4,ca,percent,2006,5.95
4,ca,percent,2007,24.11
4,ca,percent,2008,-8.73
4,ca,percent,2009,14.45
4,ca,percent,2010,0.44
4,ca,percent,2011,5.32
4,ca,percent,2012,7.21
4,ca,percent,2013,2.82
4,ca,percent,2014,-0.34
4,ca,percent,2015,-4.77
4,ca,percent,2016,0.72
4,ca,percent,2017,4.45
4,ca,percent,2018,-3.98
5,ca,percent,2000,1.41
5,ca,percent,2001,-0.78
5,ca,percent,2002,-2.19
5,ca,percent,2003,0.67
5,ca,percent,2004,6.07
5,ca,percent,2005,4.1
5,ca,percent,2006,4.58
5,ca,percent,2007,5.67
5,ca,percent,2008,3.82
5,ca,percent,2009,-2.37
5,ca,percent,2010,5.51
5,ca,percent,2011,3.87
5,ca,percent,2012,1.39
5,ca,percent,2013,2.17
5,ca,percent,2014,-0.75
5,ca,percent,2015,-2.22
5,ca,percent,2016,-3.86
5,ca,percent,2017,-0.62
5,ca,percent,2018,-1.09
8,ca,percent,2000,6.72
8,ca,percent,2001,8.28
8,ca,percent,2002,4.65
8,ca,percent,2003,5.8
8,ca,percent,2004,5.96
8,ca,percent,2005,6.14
8,ca,percent,2006,6.73
8,ca,percent,2007,7
8,ca,percent,2008,8.62
8,ca,percent,2009,4.38
8,ca,percent,2010,4.59
8,ca,percent,2011,3.23
8,ca,percent,2012,1.92
8,ca,percent,2013,1.36
8,ca,percent,2014,2.04
8,ca,percent,2015,2.42
8,ca,percent,2016,3.46
8,ca,percent,2017,3.9
8,ca,percent,2018,4.11
9,ca,percent,2000,0.59
9,ca,percent,2001,2.53
9,ca,percent,2002,1.87
9,ca,percent,2003,2.71
9,ca,percent,2004,1.7
9,ca,percent,2005,1.25
9,ca,percent,2006,1.87
9,ca,percent,2007,1.85
9,ca,percent,2008,-0.45
9,ca,percent,2009,0.17
9,ca,percent,2010,0.57
9,ca,percent,2011,1.94
9,ca,percent,2012,0.96
9,ca,percent,2013,0.94
9,ca,percent,2014,1.1
9,ca,percent,2015,1.56
9,ca,percent,2016,1
9,ca,percent,2017,1.48
9,ca,percent,2018,0.65
11,ca,percent,2000,1.1
11,ca,percent,2001,2.62
11,ca,percent,2002,8.56
11,ca,percent,2003,3.5
11,ca,percent,2004,4.68
11,ca,percent,2005,3.18
11,ca,percent,2006,2.82
11,ca,percent,2007,3.16
11,ca,percent,2008,3.68
11,ca,percent,2009,3.94
11,ca,percent,2010,4.55
11,ca,percent,2011,2.49
11,ca,percent,2012,2.45
11,ca,percent,2013,3.91
11,ca,percent,2014,3.18
11,ca,percent,2015,0.29
11,ca,percent,2016,-2.34
11,ca,percent,2017,-0.16
11,ca,percent,2018,0.49
12,ca,percent,2000,2.4
12,ca,percent,2001,1.66
12,ca,percent,2002,4.26
12,ca,percent,2003,5.84
12,ca,percent,2004,2.93
12,ca,percent,2005,4.44
12,ca,percent,2006,0.21
12,ca,percent,2007,1.81
12,ca,percent,2008,0.74
12,ca,percent,2009,-0.13
12,ca,percent,2010,1.75
12,ca,percent,2011,0.98
12,ca,percent,2012,1.4
12,ca,percent,2013,0.76
12,ca,percent,2014,1.71
12,ca,percent,2015,1.6
12,ca,percent,2016,1.1
12,ca,percent,2017,-0.75
12,ca,percent,2018,-0.62
13,ca,percent,2000,3.13
13,ca,percent,2001,-1.59
13,ca,percent,2002,-1.14
13,ca,percent,2003,0.2
13,ca,percent,2004,2.44
13,ca,percent,2005,1.05
13,ca,percent,2006,3.13
13,ca,percent,2007,1.41
13,ca,percent,2008,0.09
13,ca,percent,2009,-6.04
13,ca,percent,2010,3.37
13,ca,percent,2011,2.44
13,ca,percent,2012,2.39
13,ca,percent,2013,0.34
13,ca,percent,2014,1.59
13,ca,percent,2015,2.07
13,ca,percent,2016,1.75
13,ca,percent,2017,1.07
13,ca,percent,2018,0.88
14,ca,percent,2000,-0.4
14,ca,percent,2001,1.98
14,ca,percent,2002,-0.61
14,ca,percent,2003,0.48
14,ca,percent,2004,3.26
14,ca,percent,2005,3.6
14,ca,percent,2006,3.39
14,ca,percent,2007,4.37
14,ca,percent,2008,7.65
14,ca,percent,2009,4.15
14,ca,percent,2010,4.95
14,ca,percent,2011,4.38
14,ca,percent,2012,0.06
14,ca,percent,2013,4.02
14,ca,percent,2014,3.83
14,ca,percent,2015,3.04
14,ca,percent,2016,2.2
14,ca,percent,2017,2.85
14,ca,percent,2018,3.19
15,ca,percent,2000,2.42
15,ca,percent,2001,2.15
15,ca,percent,2002,1.26
15,ca,percent,2003,4.73
15,ca,percent,2004,2.68
15,ca,percent,2005,4.28
15,ca,percent,2006,3.9
15,ca,percent,2007,3.47
15,ca,percent,2008,7.29
15,ca,percent,2009,1.94
15,ca,percent,2010,2.86
15,ca,percent,2011,-12.09
15,ca,percent,2012,11.16
15,ca,percent,2013,-8.4
15,ca,percent,2014,-3.08
15,ca,percent,2015,-0.22
15,ca,percent,2016,1.18
15,ca,percent,2017,3.14
15,ca,percent,2018,1.59
17,ca,percent,2000,-1.53
17,ca,percent,2001,1.76
17,ca,percent,2002,5.29
17,ca,percent,2003,1.14
17,ca,percent,2004,6.51
17,ca,percent,2005,5.77
17,ca,percent,2006,3.95
17,ca,percent,2007,6.56
17,ca,percent,2008,4.72
17,ca,percent,2009,-1.05
17,ca,percent,2010,1.66
17,ca,percent,2011,1.11
17,ca,percent,2012,4.44
17,ca,percent,2013,0.15
17,ca,percent,2014,2.23
17,ca,percent,2015,-1.7
17,ca,percent,2016,-3.88
17,ca,percent,2017,-2.38
17,ca,percent,2018,-2.01
18,ca,percent,2000,2.56
18,ca,percent,2001,1.27
18,ca,percent,2002,2.51
18,ca,percent,2003,1.87
18,ca,percent,2004,3.46
18,ca,percent,2005,3.92
18,ca,percent,2006,4.44
18,ca,percent,2007,4.12
18,ca,percent,2008,1.93
18,ca,percent,2009,-3
18,ca,percent,2010,1.89
18,ca,percent,2011,1.93
18,ca,percent,2012,0.89
18,ca,percent,2013,1.35
18,ca,percent,2014,0.52
18,ca,percent,2015,-0.27
18,ca,percent,2016,-0.85
18,ca,percent,2017,-0.05
18,ca,percent,2018,-0.45
19,ca,percent,2000,2.7
19,ca,percent,2001,-0.28
19,ca,percent,2002,0.21
19,ca,percent,2003,1.43
19,ca,percent,2004,3.03
19,ca,percent,2005,2.52
19,ca,percent,2006,2.19
19,ca,percent,2007,1.49
19,ca,percent,2008,-0.36
19,ca,percent,2009,-3.53
19,ca,percent,2010,2.21
19,ca,percent,2011,1.24
19,ca,percent,2012,1.3
19,ca,percent,2013,1.09
19,ca,percent,2014,1.24
19,ca,percent,2015,1.22
19,ca,percent,2016,0.1
19,ca,percent,2017,1.21
19,ca,percent,2018,1.5
20,ca,percent,2000,-0.41
20,ca,percent,2001,1.52
20,ca,percent,2002,2.35
20,ca,percent,2003,7.37
20,ca,percent,2004,3.32
20,ca,percent,2005,3.83
20,ca,percent,2006,1.79
20,ca,percent,2007,-2.01
20,ca,percent,2008,-9.87
20,ca,percent,2009,-4.38
20,ca,percent,2010,-5.34
20,ca,percent,2011,-3.85
20,ca,percent,2012,-0.04
20,ca,percent,2013,2.41
20,ca,percent,2014,4.29
20,ca,percent,2015,2.4
20,ca,percent,2016,2.83
20,ca,percent,2017,2.11
