geo_area,nature,units,year,ny_gdp_pcap
1,ca,percent,2000,3.07
1,ca,percent,2001,0.8
1,ca,percent,2002,0.99
1,ca,percent,2003,1.84
1,ca,percent,2004,3.19
1,ca,percent,2005,2.78
1,ca,percent,2006,3.24
1,ca,percent,2007,3.11
1,ca,percent,2008,0.78
1,ca,percent,2009,-2.47
1,ca,percent,2010,3.18
1,ca,percent,2011,2.04
1,ca,percent,2012,1.53
1,ca,percent,2013,1.54
1,ca,percent,2014,1.85
1,ca,percent,2015,1.93
1,ca,percent,2016,1.54
1,ca,percent,2017,2.22
1,ca,percent,2018,2.01
1,ca,percent,2019,1.34
2,ca,percent,2000,1.15
2,ca,percent,2001,1.66
2,ca,percent,2002,2.89
2,ca,percent,2003,2.79
2,ca,percent,2004,3.32
2,ca,percent,2005,3.62
2,ca,percent,2006,3.31
2,ca,percent,2007,3.53
2,ca,percent,2008,3.48
2,ca,percent,2009,1.2
2,ca,percent,2010,3.01
2,ca,percent,2011,-3.18
2,ca,percent,2012,5.07
2,ca,percent,2013,-1.4
2,ca,percent,2014,0.57
2,ca,percent,2015,0.21
2,ca,percent,2016,-0.81
2,ca,percent,2017,0.76
2,ca,percent,2018,0.74
2,ca,percent,2019,0.5
4,ca,percent,2000,-8.13
4,ca,percent,2001,-9.25
4,ca,percent,2002,42.03
4,ca,percent,2003,10.52
4,ca,percent,2004,-1.49
4,ca,percent,2005,3.62
4,ca,percent,2006,5.36
4,ca,percent,2007,19.62
4,ca,percent,2008,-3.32
4,ca,percent,2009,8.24
4,ca,percent,2010,2.4
4,ca,percent,2011,3.46
4,ca,percent,2012,6.03
4,ca,percent,2013,2.99
4,ca,percent,2014,-0.33
4,ca,percent,2015,-4.41
4,ca,percent,2016,-1.13
4,ca,percent,2017,0.07
4,ca,percent,2018,-0.81
4,ca,percent,2019,1.65
5,ca,percent,2000,1.41
5,ca,percent,2001,-0.78
5,ca,percent,2002,-2.19
5,ca,percent,2003,0.68
5,ca,percent,2004,6.08
5,ca,percent,2005,4.11
5,ca,percent,2006,4.58
5,ca,percent,2007,5.67
5,ca,percent,2008,3.82
5,ca,percent,2009,-2.37
5,ca,percent,2010,5.52
5,ca,percent,2011,3.84
5,ca,percent,2012,1.39
5,ca,percent,2013,2.21
5,ca,percent,2014,-0.76
5,ca,percent,2015,-2.22
5,ca,percent,2016,-3.84
5,ca,percent,2017,-0.5
5,ca,percent,2018,-1.11
5,ca,percent,2019,-1.99
8,ca,percent,2000,6.72
8,ca,percent,2001,8.28
8,ca,percent,2002,4.65
8,ca,percent,2003,5.8
8,ca,percent,2004,5.96
8,ca,percent,2005,6.14
8,ca,percent,2006,6.73
8,ca,percent,2007,7
8,ca,percent,2008,8.62
8,ca,percent,2009,4.38
8,ca,percent,2010,4.59
8,ca,percent,2011,3.23
8,ca,percent,2012,1.92
8,ca,percent,2013,1.36
8,ca,percent,2014,2.04
8,ca,percent,2015,2.42
8,ca,percent,2016,3.46
8,ca,percent,2017,3.88
8,ca,percent,2018,4.12
8,ca,percent,2019,2.28
9,ca,percent,2000,0.59
9,ca,percent,2001,2.53
9,ca,percent,2002,1.87
9,ca,percent,2003,2.71
9,ca,percent,2004,1.69
9,ca,percent,2005,1.25
9,ca,percent,2006,1.88
9,ca,percent,2007,1.81
9,ca,percent,2008,-0.45
9,ca,percent,2009,0.17
9,ca,percent,2010,0.56
9,ca,percent,2011,1.96
9,ca,percent,2012,0.93
9,ca,percent,2013,0.91
9,ca,percent,2014,1.04
9,ca,percent,2015,1.49
9,ca,percent,2016,1.06
9,ca,percent,2017,1.64
9,ca,percent,2018,0.82
9,ca,percent,2019,-1.26
11,ca,percent,2000,1.06
11,ca,percent,2001,2.58
11,ca,percent,2002,8.54
11,ca,percent,2003,3.48
11,ca,percent,2004,4.66
11,ca,percent,2005,3.18
11,ca,percent,2006,2.82
11,ca,percent,2007,3.12
11,ca,percent,2008,3.62
11,ca,percent,2009,3.96
11,ca,percent,2010,4.78
11,ca,percent,2011,2.83
11,ca,percent,2012,2.83
11,ca,percent,2013,4.32
11,ca,percent,2014,3.65
11,ca,percent,2015,0.92
11,ca,percent,2016,-2.24
11,ca,percent,2017,-0.11
11,ca,percent,2018,0.52
11,ca,percent,2019,0.69
12,ca,percent,2000,2.4
12,ca,percent,2001,1.66
12,ca,percent,2002,4.26
12,ca,percent,2003,5.84
12,ca,percent,2004,2.93
12,ca,percent,2005,4.44
12,ca,percent,2006,0.21
12,ca,percent,2007,1.81
12,ca,percent,2008,0.74
12,ca,percent,2009,-0.13
12,ca,percent,2010,1.75
12,ca,percent,2011,0.98
12,ca,percent,2012,1.4
12,ca,percent,2013,0.76
12,ca,percent,2014,1.71
12,ca,percent,2015,1.6
12,ca,percent,2016,1.1
12,ca,percent,2017,-0.75
12,ca,percent,2018,-0.81
12,ca,percent,2019,-1.13
13,ca,percent,2000,3.13
13,ca,percent,2001,-1.59
13,ca,percent,2002,-1.14
13,ca,percent,2003,0.2
13,ca,percent,2004,2.44
13,ca,percent,2005,1.05
13,ca,percent,2006,3.13
13,ca,percent,2007,1.41
13,ca,percent,2008,0.09
13,ca,percent,2009,-6.04
13,ca,percent,2010,3.38
13,ca,percent,2011,2.44
13,ca,percent,2012,2.39
13,ca,percent,2013,0.34
13,ca,percent,2014,1.6
13,ca,percent,2015,2.07
13,ca,percent,2016,1.73
13,ca,percent,2017,1.14
13,ca,percent,2018,0.99
13,ca,percent,2019,-1.02
14,ca,percent,2000,-0.38
14,ca,percent,2001,2.22
14,ca,percent,2002,-0.66
14,ca,percent,2003,0.5
14,ca,percent,2004,3.38
14,ca,percent,2005,3.57
14,ca,percent,2006,3.47
14,ca,percent,2007,4.45
14,ca,percent,2008,3.15
14,ca,percent,2009,4.6
14,ca,percent,2010,5.42
14,ca,percent,2011,4.81
14,ca,percent,2012,1.73
14,ca,percent,2013,3.52
14,ca,percent,2014,3.85
14,ca,percent,2015,3.02
14,ca,percent,2016,2.19
14,ca,percent,2017,2.75
14,ca,percent,2018,3.2
14,ca,percent,2019,2.3
15,ca,percent,2000,2.38
15,ca,percent,2001,2.03
15,ca,percent,2002,1.21
15,ca,percent,2003,4.71
15,ca,percent,2004,2.67
15,ca,percent,2005,4.22
15,ca,percent,2006,3.87
15,ca,percent,2007,3.49
15,ca,percent,2008,8.61
15,ca,percent,2009,1.82
15,ca,percent,2010,2.88
15,ca,percent,2011,-12.1
15,ca,percent,2012,11.06
15,ca,percent,2013,-8.29
15,ca,percent,2014,-3.04
15,ca,percent,2015,-0.19
15,ca,percent,2016,1.15
15,ca,percent,2017,2.83
15,ca,percent,2018,2.18
15,ca,percent,2019,1.76
17,ca,percent,2000,-1.53
17,ca,percent,2001,1.76
17,ca,percent,2002,5.29
17,ca,percent,2003,1.14
17,ca,percent,2004,6.51
17,ca,percent,2005,5.77
17,ca,percent,2006,3.95
17,ca,percent,2007,6.56
17,ca,percent,2008,4.73
17,ca,percent,2009,-1.09
17,ca,percent,2010,1.42
17,ca,percent,2011,1.2
17,ca,percent,2012,4.48
17,ca,percent,2013,0.24
17,ca,percent,2014,2.03
17,ca,percent,2015,-1.16
17,ca,percent,2016,-4.25
17,ca,percent,2017,-2.56
17,ca,percent,2018,-2.76
17,ca,percent,2019,-2.22
18,ca,percent,2000,2.55
18,ca,percent,2001,1.27
18,ca,percent,2002,2.51
18,ca,percent,2003,1.87
18,ca,percent,2004,3.46
18,ca,percent,2005,3.92
18,ca,percent,2006,4.44
18,ca,percent,2007,4.12
18,ca,percent,2008,1.95
18,ca,percent,2009,-3
18,ca,percent,2010,1.89
18,ca,percent,2011,1.92
18,ca,percent,2012,0.89
18,ca,percent,2013,1.37
18,ca,percent,2014,0.5
18,ca,percent,2015,-0.31
18,ca,percent,2016,-0.88
18,ca,percent,2017,-0.03
18,ca,percent,2018,-0.44
18,ca,percent,2019,-1.08
19,ca,percent,2000,2.7
19,ca,percent,2001,-0.28
19,ca,percent,2002,0.21
19,ca,percent,2003,1.43
19,ca,percent,2004,3.03
19,ca,percent,2005,2.52
19,ca,percent,2006,2.19
19,ca,percent,2007,1.49
19,ca,percent,2008,-0.36
19,ca,percent,2009,-3.53
19,ca,percent,2010,2.22
19,ca,percent,2011,1.24
19,ca,percent,2012,1.3
19,ca,percent,2013,1.09
19,ca,percent,2014,1.23
19,ca,percent,2015,1.33
19,ca,percent,2016,0.15
19,ca,percent,2017,1.21
19,ca,percent,2018,1.59
19,ca,percent,2019,0.76
20,ca,percent,2000,-0.41
20,ca,percent,2001,4.99
20,ca,percent,2002,0.5
