geo_area,nature,sex,units,year,ic_gen_mgtl
1,m,female,percent,2000,25.14
1,m,female,percent,2001,25.48
1,m,female,percent,2002,25.6
1,m,female,percent,2003,26.08
1,m,female,percent,2004,26.12
1,m,female,percent,2005,26.58
1,m,female,percent,2006,26.64
1,m,female,percent,2007,27.08
1,m,female,percent,2008,27.02
1,m,female,percent,2009,27.09
1,m,female,percent,2010,27.19
1,m,female,percent,2011,27.14
1,m,female,percent,2012,26.64
1,m,female,percent,2013,26.63
1,m,female,percent,2014,26.81
1,m,female,percent,2015,27.07
1,m,female,percent,2016,27.43
1,m,female,percent,2017,27.58
1,m,female,percent,2018,27.78
1,m,female,percent,2019,27.89
4,c,female,percent,2017,4.05
8,c,female,percent,2007,20.47
8,c,female,percent,2008,23.74
8,c,female,percent,2009,22.47
8,c,female,percent,2010,19.1
8,c,female,percent,2012,16.07
8,c,female,percent,2017,22.61
9,m,female,percent,2000,32.22
9,m,female,percent,2001,33.52
9,m,female,percent,2002,33.82
9,m,female,percent,2003,33.72
9,m,female,percent,2004,33.15
9,m,female,percent,2005,33.87
9,m,female,percent,2006,34.47
9,m,female,percent,2007,34.51
9,m,female,percent,2008,35.47
9,m,female,percent,2009,35.42
9,m,female,percent,2010,34.53
9,m,female,percent,2011,35.88
9,m,female,percent,2012,35.66
9,m,female,percent,2013,35.79
9,m,female,percent,2014,36.19
9,m,female,percent,2015,37.23
9,m,female,percent,2016,36.58
9,m,female,percent,2017,38.03
9,m,female,percent,2018,37.46
9,m,female,percent,2019,37.42
12,c,female,percent,2001,5.24
12,c,female,percent,2003,5.69
12,c,female,percent,2004,4.87
12,c,female,percent,2013,10.61
12,c,female,percent,2014,9.89
12,c,female,percent,2017,8.36
15,m,female,percent,2000,9.27
15,m,female,percent,2001,9.33
15,m,female,percent,2002,8.55
15,m,female,percent,2003,8.3
15,m,female,percent,2004,7.61
15,m,female,percent,2005,9.75
15,m,female,percent,2006,10.49
15,m,female,percent,2007,10.79
15,m,female,percent,2008,11.41
15,m,female,percent,2009,12.57
15,m,female,percent,2010,12.65
15,m,female,percent,2011,12.42
15,m,female,percent,2012,10.2
15,m,female,percent,2013,8.11
15,m,female,percent,2014,7.9
15,m,female,percent,2015,7.46
15,m,female,percent,2016,8.01
15,m,female,percent,2017,7.59
15,m,female,percent,2018,7.73
15,m,female,percent,2019,7.92
21,m,female,percent,2000,35.01
21,m,female,percent,2001,35.39
21,m,female,percent,2002,35.73
21,m,female,percent,2003,36.56
21,m,female,percent,2004,36.53
21,m,female,percent,2005,37.04
21,m,female,percent,2006,36.55
21,m,female,percent,2007,37.61
21,m,female,percent,2008,37.51
21,m,female,percent,2009,37.59
21,m,female,percent,2010,38.35
21,m,female,percent,2011,38.14
21,m,female,percent,2012,38.09
21,m,female,percent,2013,37.71
21,m,female,percent,2014,37.73
21,m,female,percent,2015,38.27
21,m,female,percent,2016,38.49
21,m,female,percent,2017,39.21
21,m,female,percent,2018,39.49
21,m,female,percent,2019,39.6
24,c,female,percent,2010,29.76
28,c,female,percent,2001,45.06
30,m,female,percent,2000,19.05
30,m,female,percent,2001,19.51
30,m,female,percent,2002,19.9
30,m,female,percent,2003,20.31
30,m,female,percent,2004,20.67
30,m,female,percent,2005,21.12
30,m,female,percent,2006,21.67
30,m,female,percent,2007,22.25
30,m,female,percent,2008,22.77
30,m,female,percent,2009,23.28
30,m,female,percent,2010,23.71
30,m,female,percent,2011,24.23
30,m,female,percent,2012,24.84
30,m,female,percent,2013,25.4
30,m,female,percent,2014,25.87
30,m,female,percent,2015,26.43
30,m,female,percent,2016,26.88
30,m,female,percent,2017,27.2
30,m,female,percent,2018,27.66
30,m,female,percent,2019,27.99
31,c,female,percent,2000,26.9
31,c,female,percent,2001,27.6
31,c,female,percent,2002,25.3
31,c,female,percent,2003,24.4
31,c,female,percent,2004,29.6
31,c,female,percent,2005,28.2
31,c,female,percent,2006,23.2
31,c,female,percent,2007,22.1
31,c,female,percent,2008,24.7
31,c,female,percent,2009,19.2
31,c,female,percent,2010,25.52
31,c,female,percent,2011,32.8
31,c,female,percent,2012,34.2
31,c,female,percent,2013,32.99
31,c,female,percent,2014,34.54
31,c,female,percent,2015,35.06
31,c,female,percent,2016,34.86
31,c,female,percent,2017,34.49
31,c,female,percent,2018,38.07
32,c,female,percent,2000,27.4
32,c,female,percent,2001,27.17
32,c,female,percent,2002,25.77
32,c,female,percent,2003,28.95
32,c,female,percent,2004,27.44
32,c,female,percent,2005,26.43
32,c,female,percent,2006,27.77
32,c,female,percent,2008,27.86
32,c,female,percent,2009,32.4
32,c,female,percent,2010,29.85
32,c,female,percent,2011,28.02
32,c,female,percent,2012,30.4
32,c,female,percent,2013,30.26
32,c,female,percent,2014,30.62
32,c,female,percent,2017,31.61
32,c,female,percent,2018,32.56
34,m,female,percent,2000,12.25
34,m,female,percent,2001,12.27
34,m,female,percent,2002,12.22
34,m,female,percent,2003,12.29
34,m,female,percent,2004,12.47
34,m,female,percent,2005,12.64
34,m,female,percent,2006,12.52
34,m,female,percent,2007,12.45
34,m,female,percent,2008,12.06
34,m,female,percent,2009,11.79
34,m,female,percent,2010,11.62
34,m,female,percent,2011,11.92
34,m,female,percent,2012,12.12
34,m,female,percent,2013,12.09
34,m,female,percent,2014,12.27
34,m,female,percent,2015,12.25
34,m,female,percent,2016,12.39
34,m,female,percent,2017,12.54
34,m,female,percent,2018,12.67
34,m,female,percent,2019,12.77
35,m,female,percent,2000,36.1
35,m,female,percent,2001,36.42
35,m,female,percent,2002,36.4
35,m,female,percent,2003,36.47
35,m,female,percent,2004,36.45
35,m,female,percent,2005,36.75
35,m,female,percent,2006,36.6
35,m,female,percent,2007,39.1
35,m,female,percent,2008,40.57
35,m,female,percent,2009,40.16
35,m,female,percent,2010,40.97
35,m,female,percent,2011,40.62
35,m,female,percent,2012,38.58
35,m,female,percent,2013,39.57
35,m,female,percent,2014,39.76
35,m,female,percent,2015,39.46
35,m,female,percent,2016,39.99
35,m,female,percent,2017,39.97
35,m,female,percent,2018,40.85
35,m,female,percent,2019,41.31
36,c,female,percent,2000,29.96
36,c,female,percent,2001,31.79
36,c,female,percent,2002,32.23
36,c,female,percent,2003,32.74
36,c,female,percent,2004,33.51
36,c,female,percent,2005,34.36
36,c,female,percent,2006,34.29
36,c,female,percent,2007,34.29
36,c,female,percent,2008,35.53
36,c,female,percent,2009,35.53
36,c,female,percent,2010,34.41
36,c,female,percent,2011,36.11
36,c,female,percent,2012,35.74
36,c,female,percent,2013,35.83
36,c,female,percent,2014,36.32
36,c,female,percent,2015,37.69
36,c,female,percent,2016,36.74
36,c,female,percent,2017,38.65
36,c,female,percent,2018,37.8
40,c,female,percent,2000,30.08
40,c,female,percent,2001,30.05
40,c,female,percent,2002,29.25
40,c,female,percent,2003,27.38
40,c,female,percent,2004,26.3
40,c,female,percent,2005,26.82
40,c,female,percent,2006,27.92
40,c,female,percent,2007,26.16
40,c,female,percent,2008,28.12
