age,geo_area,nature,observation_status,units,year,fb_atm_totl
15,1,notspec,a,per_100000_pop,2005,33.36968
15,1,notspec,a,per_100000_pop,2010,45.61583
15,1,notspec,a,per_100000_pop,2015,65.32794
15,1,notspec,a,per_100000_pop,2020,67.3251
15,4,notspec,a,per_100000_pop,2004,0.0156
15,4,notspec,a,per_100000_pop,2005,0.05981
15,4,notspec,a,per_100000_pop,2006,0.11638
15,4,notspec,a,per_100000_pop,2007,0.20629
15,4,notspec,a,per_100000_pop,2008,0.2996
15,4,notspec,a,per_100000_pop,2009,0.44916
15,4,notspec,a,per_100000_pop,2010,0.52894
15,4,notspec,a,per_100000_pop,2011,0.61584
15,4,notspec,a,per_100000_pop,2012,0.63684
15,4,notspec,a,per_100000_pop,2013,0.70517
15,4,notspec,a,per_100000_pop,2014,0.74972
15,4,notspec,a,per_100000_pop,2015,0.91725
15,4,notspec,a,per_100000_pop,2016,1.05993
15,4,notspec,a,per_100000_pop,2017,1.21324
15,4,notspec,a,per_100000_pop,2018,1.61195
15,4,notspec,a,per_100000_pop,2019,1.64043
15,8,notspec,a,per_100000_pop,2004,4.2275
15,8,notspec,a,per_100000_pop,2005,9.2617
15,8,notspec,a,per_100000_pop,2006,13.87335
15,8,notspec,a,per_100000_pop,2007,19.36569
15,8,notspec,a,per_100000_pop,2008,28.62945
15,8,notspec,a,per_100000_pop,2009,32.94081
15,8,notspec,a,per_100000_pop,2010,34.13166
15,8,notspec,a,per_100000_pop,2011,35.28517
15,8,notspec,a,per_100000_pop,2012,35.73753
15,8,notspec,a,per_100000_pop,2013,35.42745
15,8,notspec,a,per_100000_pop,2014,34.75004
15,8,notspec,a,per_100000_pop,2015,35.25527
15,8,notspec,a,per_100000_pop,2016,34.08074
15,8,notspec,a,per_100000_pop,2017,31.71408
15,8,notspec,a,per_100000_pop,2018,30.63812
15,8,notspec,a,per_100000_pop,2019,29.98845
15,8,notspec,a,per_100000_pop,2020,31.42252
15,9,notspec,a,per_100000_pop,2005,105.69125
15,9,notspec,a,per_100000_pop,2010,121.79419
15,9,notspec,a,per_100000_pop,2015,118.36791
15,9,notspec,a,per_100000_pop,2020,93.59075
15,12,notspec,a,per_100000_pop,2004,1.26821
15,12,notspec,a,per_100000_pop,2005,1.50389
15,12,notspec,a,per_100000_pop,2006,2.38694
15,12,notspec,a,per_100000_pop,2007,3.71925
15,12,notspec,a,per_100000_pop,2008,4.20102
15,12,notspec,a,per_100000_pop,2009,5.32813
15,12,notspec,a,per_100000_pop,2010,5.92467
15,12,notspec,a,per_100000_pop,2011,6.10018
15,12,notspec,a,per_100000_pop,2012,6.20925
15,12,notspec,a,per_100000_pop,2013,6.51084
15,12,notspec,a,per_100000_pop,2014,7.60685
15,12,notspec,a,per_100000_pop,2015,8.35008
15,12,notspec,a,per_100000_pop,2016,8.57084
15,12,notspec,a,per_100000_pop,2017,9.12725
15,12,notspec,a,per_100000_pop,2018,9.53992
15,12,notspec,a,per_100000_pop,2019,9.63539
15,12,notspec,a,per_100000_pop,2020,8.90217
15,24,notspec,a,per_100000_pop,2004,0.85431
15,24,notspec,a,per_100000_pop,2005,1.45316
15,24,notspec,a,per_100000_pop,2006,3.04018
