age,geo_area,nature,observation_status,units,year,fb_atm_totl
notspec,1,notspec,a,number,2010,45.33557
notspec,1,notspec,a,number,2015,64.81
notspec,1,notspec,a,number,2019,68.76
notspec,4,notspec,a,number,2004,0.0156009
notspec,4,notspec,a,number,2005,0.0598076
notspec,4,notspec,a,number,2006,0.1163814
notspec,4,notspec,a,number,2007,0.2062872
notspec,4,notspec,a,number,2008,0.299597
notspec,4,notspec,a,number,2009,0.4491568
notspec,4,notspec,a,number,2010,0.5289441
notspec,4,notspec,a,number,2011,0.6158367
notspec,4,notspec,a,number,2012,0.6368438
notspec,4,notspec,a,number,2013,0.7051697
notspec,4,notspec,a,number,2014,0.7497175
notspec,4,notspec,a,number,2015,0.9172476
notspec,4,notspec,a,number,2016,1.0599308
notspec,4,notspec,a,number,2017,1.2132351
notspec,4,notspec,a,number,2018,1.6119319
notspec,4,notspec,a,number,2019,1.6404262
notspec,8,notspec,a,number,2004,4.2274995
notspec,8,notspec,a,number,2005,9.2617023
notspec,8,notspec,a,number,2006,13.8733493
notspec,8,notspec,a,number,2007,19.3656909
notspec,8,notspec,a,number,2008,28.6294519
notspec,8,notspec,a,number,2009,32.9408146
notspec,8,notspec,a,number,2010,34.131657
notspec,8,notspec,a,number,2011,35.2851655
notspec,8,notspec,a,number,2012,35.7375328
notspec,8,notspec,a,number,2013,35.4274459
notspec,8,notspec,a,number,2014,34.7500439
notspec,8,notspec,a,number,2015,35.2552721
notspec,8,notspec,a,number,2016,34.0807381
notspec,8,notspec,a,number,2017,31.7140757
notspec,8,notspec,a,number,2018,30.6381248
notspec,8,notspec,a,number,2019,29.9884542
notspec,9,notspec,a,number,2010,121.79421
notspec,9,notspec,a,number,2015,118.4117
notspec,9,notspec,a,number,2019,96.45
notspec,12,notspec,a,number,2004,1.2682089
notspec,12,notspec,a,number,2005,1.5038934
notspec,12,notspec,a,number,2006,2.3869388
notspec,12,notspec,a,number,2007,3.719254
notspec,12,notspec,a,number,2008,4.2010154
notspec,12,notspec,a,number,2009,5.3281281
notspec,12,notspec,a,number,2010,5.9246677
notspec,12,notspec,a,number,2011,6.1001773
notspec,12,notspec,a,number,2012,6.2092527
notspec,12,notspec,a,number,2013,6.5108413
notspec,12,notspec,a,number,2014,7.6068543
notspec,12,notspec,a,number,2015,8.3500761
notspec,12,notspec,a,number,2016,8.5708395
notspec,12,notspec,a,number,2017,9.1272429
notspec,12,notspec,a,number,2018,9.5399157
notspec,12,notspec,a,number,2019,9.6353925
notspec,24,notspec,a,number,2004,0.8543127
notspec,24,notspec,a,number,2005,1.4531578
notspec,24,notspec,a,number,2006,3.0401787
notspec,24,notspec,a,number,2007,4.4035957
notspec,24,notspec,a,number,2008,6.2381143
notspec,24,notspec,a,number,2009,8.3449744
notspec,24,notspec,a,number,2010,10.4211377
notspec,24,notspec,a,number,2011,12.7246309
notspec,24,notspec,a,number,2012,15.1908431
notspec,24,notspec,a,number,2013,16.9931823
notspec,24,notspec,a,number,2014,18.19215
notspec,24,notspec,a,number,2015,18.8224624
notspec,24,notspec,a,number,2016,19.0621151
notspec,24,notspec,a,number,2017,19.1314535
notspec,24,notspec,a,number,2018,18.9223314
notspec,24,notspec,a,number,2019,18.3956649
notspec,28,notspec,a,number,2004,52.8361058
notspec,28,notspec,a,number,2005,65.1400511
notspec,28,notspec,a,number,2006,63.858006
notspec,28,notspec,a,number,2007,60.9169606
notspec,28,notspec,a,number,2008,67.4245394
notspec,28,notspec,a,number,2009,69.0236981
notspec,28,notspec,a,number,2010,72.0699078
notspec,28,notspec,a,number,2011,73.7474004
notspec,28,notspec,a,number,2012,75.3426642
notspec,28,notspec,a,number,2013,79.7380037
notspec,28,notspec,a,number,2014,77.0610323
notspec,28,notspec,a,number,2015,74.5403346
notspec,28,notspec,a,number,2016,68.1700434
notspec,28,notspec,a,number,2017,66.0279473
notspec,28,notspec,a,number,2018,66.6444518
notspec,28,notspec,a,number,2019,65.9665418
notspec,31,notspec,a,number,2006,17.0693937
notspec,31,notspec,a,number,2007,20.3601285
notspec,31,notspec,a,number,2008,22.7078556
notspec,31,notspec,a,number,2009,24.6713928
