geo_area,year,type_of_skill,se_sep_funprof
40,2012,lite,0.97929
40,2012,nume,0.9665100000000001
51,2013,lite,0.99961
68,2012,lite,0.75661
124,2012,nume,0.9766100000000001
124,2012,lite,0.9837100000000001
144,2012,lite,0.8365600000000001
170,2012,lite,0.93766
203,2012,lite,0.9723200000000001
203,2012,nume,0.9731200000000001
208,2012,lite,0.9626299999999999
208,2012,nume,0.96473
233,2012,lite,0.9895799999999999
233,2012,nume,0.98103
246,2012,lite,0.97967
246,2012,nume,0.9751799999999999
250,2012,nume,0.86613
250,2012,lite,0.92107
268,2013,lite,0.94073
276,2012,lite,0.96793
276,2012,nume,0.94658
288,2013,lite,0.36159
372,2012,lite,0.9585100000000001
372,2012,nume,0.92376
380,2012,nume,0.92779
380,2012,lite,0.95557
392,2012,lite,0.9934
392,2012,nume,0.9849600000000001
410,2012,lite,0.9752200000000001
410,2012,nume,0.95015
418,2012,lite,0.67657
528,2012,lite,0.98109
528,2012,nume,0.9715600000000001
578,2012,nume,0.94985
578,2012,lite,0.96764
616,2012,nume,0.9529200000000001
616,2012,lite,0.9771700000000001
643,2012,nume,0.9991200000000001
643,2012,lite,0.99784
703,2012,lite,0.98908
703,2012,nume,0.98357
704,2012,lite,0.9296399999999999
724,2012,lite,0.9516100000000001
724,2012,nume,0.92094
752,2012,nume,0.96231
752,2012,lite,0.9708600000000001
840,2012,lite,0.96505
840,2012,nume,0.9197200000000001
