geo_area,nature,units,year,sg_pln_prpolres
1,notspec,percent,2018,57.0879033
36,notspec,percent,2018,53.1442523
40,notspec,percent,2018,61.209625
56,notspec,percent,2018,32.1153373
124,notspec,percent,2018,56.4018011
156,notspec,percent,2018,83.3333313
203,notspec,percent,2018,52.7777791
208,notspec,percent,2018,47.9299903
246,notspec,percent,2018,79.5833349
250,notspec,percent,2018,59.632951
276,notspec,percent,2018,65.6775653
352,notspec,percent,2018,100
372,notspec,percent,2018,54.5022726
380,notspec,percent,2018,68.4523106
392,notspec,percent,2018,64.1897619
410,notspec,percent,2018,52.2950888
442,notspec,percent,2018,43.5510993
492,notspec,percent,2018,33.3333343
528,notspec,percent,2018,55.6561589
554,notspec,percent,2018,38.8181627
578,notspec,percent,2018,61.9581521
620,notspec,percent,2018,49.5490611
705,notspec,percent,2018,20.8333328
724,notspec,percent,2018,63.8850152
752,notspec,percent,2018,57.4891508
756,notspec,percent,2018,59.5124781
826,notspec,percent,2018,38.6790544
840,notspec,percent,2018,43.9508915
