geo_area,nature,units,year,sg_pln_prpolres
1,ca,percent,2018,57.0879033
9,ca,percent,2018,45.98121
21,ca,percent,2018,50.17635
30,ca,percent,2018,66.34103
36,ca,percent,2018,53.1442523
40,ca,percent,2018,61.209625
53,ca,percent,2018,45.98121
56,ca,percent,2018,32.1153373
124,ca,percent,2018,56.4018011
145,ca,percent,2018,100
150,ca,percent,2018,55.3164
156,ca,percent,2018,83.3333313
203,ca,percent,2018,52.7777791
208,ca,percent,2018,47.9299903
246,ca,percent,2018,79.5833349
250,ca,percent,2018,59.632951
276,ca,percent,2018,65.6775653
352,ca,percent,2018,100
372,ca,percent,2018,54.5022726
380,ca,percent,2018,68.4523106
392,ca,percent,2018,64.1897619
410,ca,percent,2018,52.2950888
442,ca,percent,2018,43.5510993
492,ca,percent,2018,33.3333343
513,ca,percent,2018,54.84912
528,ca,percent,2018,55.6561589
554,ca,percent,2018,38.8181627
578,ca,percent,2018,61.9581521
620,ca,percent,2018,49.5490611
705,ca,percent,2018,20.8333328
724,ca,percent,2018,63.8850152
747,ca,percent,2018,100
752,ca,percent,2018,57.4891508
753,ca,percent,2018,66.34103
756,ca,percent,2018,59.5124781
826,ca,percent,2018,38.6790544
840,ca,percent,2018,43.9508915
