geo_area,year,location,eg_elc_accs
1,2000,allarea,77.72
1,2000,urban,94.47
1,2000,rural,63.55
1,2005,rural,66.4
1,2005,allarea,80.37
1,2005,urban,95.04
1,2010,allarea,83.54
1,2010,urban,95.67
1,2010,rural,70.73
1,2015,rural,75.98
1,2015,urban,96.59
1,2015,allarea,87.03
1,2016,allarea,87.35
1,2016,urban,96.95
1,2016,rural,76.03
4,2000,allarea,0.96
4,2000,urban,69.64
4,2001,urban,71.37
4,2001,allarea,0.78
4,2002,urban,73.1
4,2002,allarea,6.27
4,2003,allarea,11.75
4,2003,urban,74.83
4,2004,urban,76.56
4,2004,allarea,17.24
4,2005,urban,74
4,2005,allarea,23
4,2005,rural,13
4,2006,allarea,28.23
4,2006,rural,12.54
4,2006,urban,80.04
4,2007,urban,81.8
4,2007,rural,18.92
4,2007,allarea,33.75
4,2008,allarea,42.4
4,2008,rural,32.5
4,2008,urban,89.9
4,2009,rural,31.85
4,2009,allarea,44.85
4,2009,urban,85.35
4,2010,allarea,42.7
4,2010,rural,32.4
4,2010,urban,82.8
4,2011,urban,86.57
4,2011,allarea,43.22
4,2011,rural,33.38
4,2012,allarea,69.1
4,2012,rural,63.8
4,2012,urban,95
4,2013,urban,92.58
4,2013,rural,58.42
4,2013,allarea,67.26
4,2014,allarea,89.5
4,2014,rural,87.8
4,2014,urban,98.7
4,2015,rural,64.2
4,2015,allarea,71.5
4,2015,urban,92.5
4,2016,allarea,84.14
4,2016,urban,98.04
4,2016,rural,78.96
8,2000,allarea,100
8,2000,rural,100
8,2000,urban,100
8,2001,urban,100
8,2001,rural,100
8,2001,allarea,100
8,2002,allarea,100
8,2002,rural,100
8,2002,urban,100
8,2003,urban,100
8,2003,allarea,100
8,2003,rural,100
8,2004,urban,100
8,2004,allarea,100
8,2004,rural,100
8,2005,rural,100
8,2005,allarea,100
8,2005,urban,100
8,2006,urban,100
8,2006,rural,100
8,2006,allarea,100
8,2007,rural,100
8,2007,urban,100
8,2007,allarea,100
8,2008,allarea,100
8,2008,urban,100
8,2008,rural,100
8,2009,rural,100
8,2009,urban,100
8,2009,allarea,100
8,2010,urban,100
8,2010,rural,100
8,2010,allarea,100
8,2011,rural,100
8,2011,allarea,100
8,2011,urban,100
8,2012,urban,100
8,2012,allarea,100
8,2012,rural,100
8,2013,rural,100
8,2013,allarea,100
8,2013,urban,100
8,2014,urban,100
8,2014,allarea,100
8,2014,rural,100
8,2015,rural,100
8,2015,allarea,100
8,2015,urban,100
8,2016,allarea,100
8,2016,rural,100
8,2016,urban,100
9,2000,rural,42.12
9,2000,urban,98.38
9,2000,allarea,81.52
9,2005,allarea,81.75
9,2005,rural,42.59
9,2005,urban,98.47
9,2010,allarea,82.39
9,2010,rural,44.2
9,2010,urban,98.66
9,2015,allarea,83.15
9,2015,urban,98.72
9,2015,rural,46.37
9,2016,urban,98.76
9,2016,rural,46.47
9,2016,allarea,83.24
12,2000,allarea,98.97
12,2000,urban,99.9
12,2000,rural,97.57
12,2001,urban,99.84
12,2001,rural,97.56
12,2001,allarea,98.94
12,2002,allarea,98.91
12,2002,urban,99.78
12,2002,rural,97.52
12,2003,urban,99.72
12,2003,rural,97.47
12,2003,allarea,98.87
12,2004,allarea,98.83
12,2004,urban,99.66
12,2004,rural,97.42
12,2005,allarea,98.8
12,2005,rural,97.37
12,2005,urban,99.61
12,2006,rural,97.33
12,2006,urban,99.56
12,2006,allarea,98.77
12,2007,rural,97.33
12,2007,urban,99.53
12,2007,allarea,98.77
12,2008,urban,100
12,2008,allarea,99.3
12,2008,rural,97.91
12,2009,rural,97.46
12,2009,allarea,98.83
12,2009,urban,99.51
12,2010,rural,97.59
12,2010,urban,99.51
12,2010,allarea,98.88
12,2011,urban,99.51
12,2011,rural,97.77
12,2011,allarea,98.96
12,2012,rural,97.86
12,2012,allarea,98.76
12,2012,urban,99.26
12,2013,urban,99.55
12,2013,allarea,99.13
12,2013,rural,98.19
12,2014,rural,98.43
12,2014,allarea,99.23
12,2014,urban,99.58
12,2015,allarea,99.34
12,2015,urban,99.61
12,2015,rural,98.69
12,2016,rural,98.96
12,2016,urban,99.63
12,2016,allarea,99.44
15,2000,rural,67.8
15,2000,urban,95.89
15,2000,allarea,81.35
15,2005,urban,95.27
15,2005,allarea,85.24
15,2005,rural,75.52
15,2010,rural,78.68
15,2010,urban,95.71
15,2010,allarea,87.24
15,2015,allarea,89.11
15,2015,urban,96.38
15,2015,rural,81.47
15,2016,rural,81.55
15,2016,allarea,89.23
15,2016,urban,96.47
20,2000,urban,100
20,2000,allarea,100
20,2000,rural,100
20,2001,allarea,100
20,2001,urban,100
20,2001,rural,100
20,2002,urban,100
20,2002,allarea,100
20,2002,rural,100
20,2003,rural,100
20,2003,urban,100
20,2003,allarea,100
20,2004,urban,100
20,2004,rural,100
20,2004,allarea,100
20,2005,rural,100
20,2005,allarea,100
20,2005,urban,100
20,2006,rural,100
20,2006,allarea,100
20,2006,urban,100
20,2007,rural,100
20,2007,urban,100
20,2007,allarea,100
20,2008,urban,100
20,2008,allarea,100
20,2008,rural,100
20,2009,urban,100
20,2009,allarea,100
20,2009,rural,100
20,2010,allarea,100
20,2010,urban,100
20,2010,rural,100
20,2011,rural,100
20,2011,urban,100
20,2011,allarea,100
20,2012,allarea,100
20,2012,rural,100
20,2012,urban,100
