geo_area,year,location,eg_elc_accs
76.0,2008.0,urban,99.82
76.0,2008.0,rural,91.4
76.0,2009.0,rural,93.33
76.0,2009.0,urban,99.85
76.0,2009.0,allarea,98.86
76.0,2010.0,urban,99.83
76.0,2010.0,rural,93.76
76.0,2010.0,allarea,98.88
76.0,2011.0,rural,95.78
76.0,2011.0,urban,99.9
76.0,2011.0,allarea,99.33
76.0,2012.0,allarea,99.52
76.0,2012.0,rural,97.02
76.0,2012.0,urban,99.93
76.0,2013.0,urban,99.94
76.0,2013.0,rural,97.29
76.0,2013.0,allarea,99.58
76.0,2014.0,allarea,99.65
76.0,2014.0,urban,99.95
76.0,2014.0,rural,97.84
76.0,2015.0,rural,98.24
76.0,2015.0,allarea,99.71
76.0,2015.0,urban,99.96
76.0,2016.0,rural,100.0
76.0,2016.0,allarea,100.0
76.0,2016.0,urban,100.0
84.0,2000.0,allarea,89.84
84.0,2000.0,rural,82.7
84.0,2000.0,urban,97.69
84.0,2001.0,allarea,89.94
84.0,2001.0,urban,97.61
84.0,2001.0,rural,83.04
84.0,2002.0,urban,97.52
84.0,2002.0,rural,83.35
84.0,2002.0,allarea,90.03
84.0,2003.0,allarea,90.1
84.0,2003.0,rural,83.64
84.0,2003.0,urban,97.44
84.0,2004.0,urban,97.36
84.0,2004.0,rural,83.93
84.0,2004.0,allarea,90.18
84.0,2005.0,rural,84.22
84.0,2005.0,allarea,90.27
84.0,2005.0,urban,97.28
84.0,2006.0,urban,98.07
84.0,2006.0,rural,82.78
84.0,2006.0,allarea,90.99
84.0,2007.0,rural,84.84
84.0,2007.0,urban,97.16
84.0,2007.0,allarea,90.48
84.0,2008.0,allarea,90.62
84.0,2008.0,urban,97.11
1.0,2000.0,urban,94.47
1.0,2000.0,rural,63.55
1.0,2000.0,allarea,77.72
1.0,2005.0,rural,66.4
1.0,2005.0,urban,95.04
1.0,2005.0,allarea,80.37
1.0,2010.0,allarea,83.54
1.0,2010.0,urban,95.67
1.0,2010.0,rural,70.73
1.0,2015.0,rural,75.98
1.0,2015.0,urban,96.59
1.0,2015.0,allarea,87.03
1.0,2016.0,allarea,87.35
1.0,2016.0,urban,96.95
1.0,2016.0,rural,76.03
4.0,2000.0,allarea,0.96
4.0,2000.0,urban,69.64
4.0,2001.0,urban,71.37
4.0,2001.0,allarea,0.78
4.0,2002.0,allarea,6.27
4.0,2002.0,urban,73.1
4.0,2003.0,allarea,11.75
4.0,2003.0,urban,74.83
4.0,2004.0,urban,76.56
4.0,2004.0,allarea,17.24
4.0,2005.0,allarea,23.0
4.0,2005.0,rural,13.0
4.0,2005.0,urban,74.0
4.0,2006.0,urban,80.04
4.0,2006.0,allarea,28.23
4.0,2006.0,rural,12.54
4.0,2007.0,rural,18.92
4.0,2007.0,urban,81.8
4.0,2007.0,allarea,33.75
4.0,2008.0,allarea,42.4
4.0,2008.0,urban,89.9
4.0,2008.0,rural,32.5
4.0,2009.0,urban,85.35
4.0,2009.0,rural,31.85
4.0,2009.0,allarea,44.85
4.0,2010.0,urban,82.8
4.0,2010.0,allarea,42.7
4.0,2010.0,rural,32.4
4.0,2011.0,rural,33.38
4.0,2011.0,urban,86.57
4.0,2011.0,allarea,43.22
4.0,2012.0,urban,95.0
4.0,2012.0,rural,63.8
4.0,2012.0,allarea,69.1
4.0,2013.0,allarea,67.26
4.0,2013.0,rural,58.42
4.0,2013.0,urban,92.58
4.0,2014.0,urban,98.7
4.0,2014.0,rural,87.8
4.0,2014.0,allarea,89.5
4.0,2015.0,allarea,71.5
4.0,2015.0,rural,64.2
4.0,2015.0,urban,92.5
4.0,2016.0,rural,78.96
4.0,2016.0,allarea,84.14
4.0,2016.0,urban,98.04
8.0,2000.0,rural,100.0
8.0,2000.0,urban,100.0
8.0,2000.0,allarea,100.0
8.0,2001.0,allarea,100.0
8.0,2001.0,urban,100.0
8.0,2001.0,rural,100.0
8.0,2002.0,urban,100.0
8.0,2002.0,allarea,100.0
8.0,2002.0,rural,100.0
8.0,2003.0,rural,100.0
8.0,2003.0,allarea,100.0
8.0,2003.0,urban,100.0
8.0,2004.0,urban,100.0
8.0,2004.0,allarea,100.0
8.0,2004.0,rural,100.0
8.0,2005.0,urban,100.0
8.0,2005.0,rural,100.0
8.0,2005.0,allarea,100.0
8.0,2006.0,rural,100.0
8.0,2006.0,allarea,100.0
8.0,2006.0,urban,100.0
8.0,2007.0,urban,100.0
8.0,2007.0,allarea,100.0
8.0,2007.0,rural,100.0
8.0,2008.0,urban,100.0
8.0,2008.0,rural,100.0
8.0,2008.0,allarea,100.0
8.0,2009.0,allarea,100.0
8.0,2009.0,rural,100.0
8.0,2009.0,urban,100.0
8.0,2010.0,allarea,100.0
8.0,2010.0,urban,100.0
8.0,2010.0,rural,100.0
8.0,2011.0,allarea,100.0
8.0,2011.0,urban,100.0
8.0,2011.0,rural,100.0
8.0,2012.0,rural,100.0
8.0,2012.0,allarea,100.0
8.0,2012.0,urban,100.0
8.0,2013.0,urban,100.0
8.0,2013.0,allarea,100.0
8.0,2013.0,rural,100.0
8.0,2014.0,rural,100.0
8.0,2014.0,allarea,100.0
8.0,2014.0,urban,100.0
8.0,2015.0,urban,100.0
8.0,2015.0,allarea,100.0
8.0,2015.0,rural,100.0
8.0,2016.0,allarea,100.0
8.0,2016.0,urban,100.0
8.0,2016.0,rural,100.0
9.0,2000.0,allarea,81.52
9.0,2000.0,rural,42.12
9.0,2000.0,urban,98.38
9.0,2005.0,urban,98.47
9.0,2005.0,rural,42.59
9.0,2005.0,allarea,81.75
9.0,2010.0,rural,44.2
9.0,2010.0,urban,98.66
9.0,2010.0,allarea,82.39
9.0,2015.0,urban,98.72
9.0,2015.0,allarea,83.15
9.0,2015.0,rural,46.37
9.0,2016.0,rural,46.47
9.0,2016.0,allarea,83.24
9.0,2016.0,urban,98.76
12.0,2000.0,allarea,98.97
12.0,2000.0,urban,99.9
12.0,2000.0,rural,97.57
12.0,2001.0,rural,97.56
