age,geo_area,nature,observation_status,sex,units,year,sh_alc_conspt
15,1,g,a,bothsex,ltpureal,2000,5.35891
15,1,g,a,bothsex,ltpureal,2005,5.28822
15,1,g,a,bothsex,ltpureal,2010,6.10774
15,1,g,a,bothsex,ltpureal,2015,6.15442
15,1,g,a,bothsex,ltpureal,2019,5.84668
15,1,g,a,female,ltpureal,2000,2.37117
15,1,g,a,female,ltpureal,2005,2.34821
15,1,g,a,female,ltpureal,2010,2.63321
15,1,g,a,female,ltpureal,2015,2.61798
15,1,g,a,female,ltpureal,2019,2.4847
15,1,g,a,male,ltpureal,2000,8.36439
15,1,g,a,male,ltpureal,2005,8.24068
15,1,g,a,male,ltpureal,2010,9.58953
15,1,g,a,male,ltpureal,2015,9.69468
15,1,g,a,male,ltpureal,2019,9.20879
15,2,g,a,bothsex,ltpureal,2000,4.0024
15,2,g,a,bothsex,ltpureal,2005,3.83018
15,2,g,a,bothsex,ltpureal,2010,4.01983
15,2,g,a,bothsex,ltpureal,2015,4.07457
15,2,g,a,bothsex,ltpureal,2019,4.12316
15,2,g,a,female,ltpureal,2000,1.54448
15,2,g,a,female,ltpureal,2005,1.4849
15,2,g,a,female,ltpureal,2010,1.55604
15,2,g,a,female,ltpureal,2015,1.56796
15,2,g,a,female,ltpureal,2019,1.58334
15,2,g,a,male,ltpureal,2000,6.53169
15,2,g,a,male,ltpureal,2005,6.24197
15,2,g,a,male,ltpureal,2010,6.55013
15,2,g,a,male,ltpureal,2015,6.64284
15,2,g,a,male,ltpureal,2019,6.7211
15,4,g,a,bothsex,ltpureal,2000,0.03544
15,4,g,a,bothsex,ltpureal,2005,0.03968
15,4,g,a,bothsex,ltpureal,2010,0.02453
15,4,g,a,bothsex,ltpureal,2015,0.00848
15,4,g,a,bothsex,ltpureal,2019,0.01272
15,4,g,a,female,ltpureal,2000,0.00918
15,4,g,a,female,ltpureal,2005,0.01022
15,4,g,a,female,ltpureal,2010,0.00636
15,4,g,a,female,ltpureal,2015,0.00219
15,4,g,a,female,ltpureal,2019,0.00329
15,4,g,a,male,ltpureal,2000,0.06006
15,4,g,a,male,ltpureal,2005,0.06708
15,4,g,a,male,ltpureal,2010,0.04183
15,4,g,a,male,ltpureal,2015,0.0144
15,4,g,a,male,ltpureal,2019,0.02161
15,5,g,a,bothsex,ltpureal,2000,8.06617
15,5,g,a,bothsex,ltpureal,2005,7.80041
15,5,g,a,bothsex,ltpureal,2010,7.93537
15,5,g,a,bothsex,ltpureal,2015,7.47791
15,5,g,a,bothsex,ltpureal,2019,6.86769
15,5,g,a,female,ltpureal,2000,3.60396
15,5,g,a,female,ltpureal,2005,3.49183
15,5,g,a,female,ltpureal,2010,3.5801
15,5,g,a,female,ltpureal,2015,3.37136
15,5,g,a,female,ltpureal,2019,3.09852
15,5,g,a,male,ltpureal,2000,12.74475
15,5,g,a,male,ltpureal,2005,12.32174
15,5,g,a,male,ltpureal,2010,12.50912
15,5,g,a,male,ltpureal,2015,11.79707
15,5,g,a,male,ltpureal,2019,10.83353
15,8,g,a,bothsex,ltpureal,2000,7.49738
15,8,g,a,bothsex,ltpureal,2005,7.7111
15,8,g,a,bothsex,ltpureal,2010,7.11468
15,8,g,a,bothsex,ltpureal,2015,6.37808
15,8,g,a,bothsex,ltpureal,2019,6.82019
15,8,g,a,female,ltpureal,2000,2.86304
15,8,g,a,female,ltpureal,2005,2.98653
15,8,g,a,female,ltpureal,2010,2.75559
15,8,g,a,female,ltpureal,2015,2.38959
15,8,g,a,female,ltpureal,2019,2.53463
15,8,g,a,male,ltpureal,2000,12.10553
15,8,g,a,male,ltpureal,2005,12.50517
15,8,g,a,male,ltpureal,2010,11.52714
15,8,g,a,male,ltpureal,2015,10.30181
15,8,g,a,male,ltpureal,2019,11.01929
15,9,g,a,bothsex,ltpureal,2000,9.49018
15,9,g,a,bothsex,ltpureal,2005,9.74367
15,9,g,a,bothsex,ltpureal,2010,9.96754
15,9,g,a,bothsex,ltpureal,2015,8.92045
15,9,g,a,bothsex,ltpureal,2019,8.54862
15,9,g,a,female,ltpureal,2000,4.58619
15,9,g,a,female,ltpureal,2005,4.75376
15,9,g,a,female,ltpureal,2010,4.87901
15,9,g,a,female,ltpureal,2015,4.32143
15,9,g,a,female,ltpureal,2019,4.15357
15,9,g,a,male,ltpureal,2000,14.49658
15,9,g,a,male,ltpureal,2005,14.82827
15,9,g,a,male,ltpureal,2010,15.12105
15,9,g,a,male,ltpureal,2015,13.59208
15,9,g,a,male,ltpureal,2019,13.0137
15,11,g,a,bothsex,ltpureal,2000,5.34978
15,11,g,a,bothsex,ltpureal,2005,4.96631
15,11,g,a,bothsex,ltpureal,2010,4.36735
15,11,g,a,bothsex,ltpureal,2015,4.61696
15,11,g,a,bothsex,ltpureal,2019,4.68703
15,11,g,a,female,ltpureal,2000,2.04594
15,11,g,a,female,ltpureal,2005,1.92504
15,11,g,a,female,ltpureal,2010,1.67234
15,11,g,a,female,ltpureal,2015,1.79057
15,11,g,a,female,ltpureal,2019,1.82112
15,11,g,a,male,ltpureal,2000,8.70623
15,11,g,a,male,ltpureal,2005,8.05011
