geo_area,year,er_ptd_frwrt
1,2000,30.54177
1,2001,31.82397
1,2002,33.07222
1,2003,33.98946
1,2004,36.49759
1,2005,37.68938
1,2006,38.57662
1,2007,39.87215
1,2008,40.51322
1,2009,41.02769
1,2010,41.28615
1,2011,41.65663
1,2012,42.24761
1,2013,42.77657
1,2014,43.04093
1,2015,43.10735
1,2016,43.12977
1,2017,43.22274
1,2018,43.23141
4,2000,0.11304
4,2001,0.11304
4,2002,0.11304
4,2003,0.11304
4,2004,0.11304
4,2005,0.11304
4,2006,0.11304
4,2007,0.11304
4,2008,0.11304
4,2009,0.11304
4,2010,0.11304
4,2011,0.11304
4,2012,0.11304
4,2013,0.11304
4,2014,0.11304
4,2015,0.11304
4,2016,0.11304
4,2017,0.11304
4,2018,0.11304
8,2000,49.54194
8,2001,49.54194
8,2002,49.54194
8,2003,49.54194
8,2004,49.54194
8,2005,73.91273
8,2006,74.23987
8,2007,74.23987
8,2008,74.23987
8,2009,74.23987
8,2010,74.23987
8,2011,74.23987
8,2012,74.23987
8,2013,99.01331
8,2014,99.01331
8,2015,99.01331
8,2016,99.01331
8,2017,99.01331
8,2018,99.01331
9,2000,21.2938
9,2001,22.66518
9,2002,25.0041
9,2003,25.21512
9,2004,25.40834
9,2005,25.70393
9,2006,26.49762
9,2007,26.8784
9,2008,27.08112
9,2009,28.7716
9,2010,28.80226
9,2011,28.9368
9,2012,29.29989
9,2013,29.54293
9,2014,33.17149
9,2015,33.41266
9,2016,33.67607
9,2017,33.67719
9,2018,33.67719
12,2000,15.38462
12,2001,22.88467
12,2002,22.88467
12,2003,30.35034
12,2004,50.76374
12,2005,50.76374
12,2006,50.76374
12,2007,50.76374
12,2008,50.76374
12,2009,50.76374
12,2010,50.76374
12,2011,52.52907
12,2012,52.52907
12,2013,52.52907
12,2014,52.52907
12,2015,52.52907
12,2016,52.52907
12,2017,52.52907
12,2018,52.52907
15,2000,12.55819
15,2001,14.23924
15,2002,14.23924
15,2003,17.42449
15,2004,23.60426
15,2005,25.77396
15,2006,25.77396
15,2007,28.09441
15,2008,29.56385
15,2009,29.56385
15,2010,29.56447
15,2011,29.96014
15,2012,49.37283
15,2013,50.8574
15,2014,50.8574
15,2015,50.8574
15,2016,50.8574
15,2017,50.8574
15,2018,50.8574
21,2000,19.11364
21,2001,19.75132
21,2002,20.12169
21,2003,20.77381
21,2004,20.98517
21,2005,22.72328
21,2006,22.83387
21,2007,23.07289
21,2008,23.58546
21,2009,23.67847
21,2010,24.18086
21,2011,24.29031
21,2012,24.308
21,2013,24.31417
21,2014,24.31505
21,2015,24.31505
21,2016,24.46123
21,2017,24.46123
21,2018,24.46123
24,2000,33.33312
24,2001,33.33312
24,2002,33.33312
24,2003,33.33312
24,2004,33.33312
24,2005,33.33312
24,2006,33.33312
24,2007,33.33312
24,2008,33.33312
24,2009,33.33312
24,2010,33.33312
24,2011,33.33312
24,2012,33.33312
24,2013,33.33312
24,2014,33.33312
24,2015,33.33312
24,2016,33.33312
24,2017,33.33312
24,2018,33.33312
30,2000,29.66359
30,2001,31.65715
30,2002,33.2308
30,2003,33.24321
30,2004,34.29575
30,2005,35.56621
30,2006,35.61311
30,2007,35.83468
30,2008,36.61304
30,2009,37.03243
30,2010,37.31326
30,2011,37.86491
30,2012,37.87288
30,2013,38.47779
30,2014,38.47779
30,2015,38.55773
30,2016,38.55773
30,2017,38.96319
30,2018,39.06183
31,2000,5.78726
31,2001,11.64511
31,2002,11.64511
31,2003,20.60207
31,2004,20.60207
31,2005,21.00232
31,2006,21.00232
31,2007,21.00232
31,2008,21.00232
31,2009,21.00232
31,2010,21.00232
31,2011,21.00232
31,2012,21.00232
31,2013,21.00232
31,2014,21.00232
31,2015,21.00232
31,2016,21.00232
31,2017,21.00232
31,2018,21.00232
32,2000,26.08965
32,2001,26.08965
32,2002,26.33901
32,2003,27.33454
32,2004,27.61198
32,2005,29.07766
32,2006,29.0837
32,2007,29.0837
32,2008,31.46651
32,2009,39.04553
32,2010,39.04553
32,2011,39.04553
32,2012,39.04553
32,2013,39.0803
32,2014,39.0803
32,2015,39.21029
32,2016,39.43604
32,2017,39.64289
32,2018,39.64289
34,2000,19.98262
34,2001,20.50796
34,2002,21.54063
34,2003,22.22689
34,2004,22.52558
34,2005,22.57807
34,2006,22.57807
34,2007,22.58784
34,2008,22.81779
34,2009,22.85685
34,2010,23.18846
34,2011,23.18846
34,2012,23.20229
34,2013,23.46228
34,2014,23.60811
34,2015,23.60811
34,2016,23.62146
34,2017,23.62146
34,2018,23.62146
35,2000,23.76125
35,2001,23.78141
35,2002,26.04903
35,2003,26.92452
35,2004,30.24519
35,2005,30.29854
35,2006,30.85746
35,2007,31.31648
35,2008,31.3309
35,2009,31.88782
35,2010,31.8895
35,2011,32.55433
35,2012,33.22392
35,2013,33.22416
35,2014,33.97593
35,2015,34.1917
35,2016,34.2101
35,2017,34.2101
35,2018,34.21012
36,2000,21.45218
36,2001,23.56024
36,2002,27.17199
36,2003,27.47325
36,2004,27.72395
36,2005,27.7546
36,2006,27.7546
36,2007,28.30503
36,2008,28.36835
36,2009,29.92034
36,2010,29.96651
36,2011,30.17467
36,2012,30.60083
36,2013,30.73873
36,2014,36.30328
36,2015,36.31073
36,2016,36.63252
36,2017,36.63252
36,2018,36.63252
40,2000,68.79357
40,2001,68.79357
40,2002,71.18202
40,2003,71.18202
40,2004,71.1943
40,2005,71.1943
40,2006,71.1943
40,2007,71.1943
40,2008,71.1943
40,2009,71.1943
40,2010,71.1943
40,2011,71.1943
40,2012,71.1943
40,2013,71.1943
40,2014,71.21256
40,2015,71.21256
40,2016,71.21256
40,2017,71.21256
40,2018,71.21256
50,2000,20.76084
50,2001,20.76084
50,2002,20.76084
50,2003,20.76084
50,2004,20.76084
50,2005,20.76084
50,2006,20.76084
50,2007,20.76084
50,2008,20.76084
50,2009,20.76084
