geo_area,nature,units,year,vc_dsr_efdn
4,c,number,2017,37
4,c,number,2019,52
8,c,number,2005,21
8,c,number,2006,2
8,c,number,2007,1
8,c,number,2009,4
8,c,number,2010,7
8,c,number,2011,2
8,c,number,2012,3
8,c,number,2015,6
8,c,number,2019,2
24,c,number,2007,54
24,c,number,2008,42
24,c,number,2009,27
24,c,number,2010,105
24,c,number,2012,30
24,c,number,2013,7
24,c,number,2014,117
24,c,number,2015,54
24,c,number,2016,44
24,c,number,2017,27
24,c,number,2018,105
28,c,number,2011,3
28,c,number,2012,2
28,c,number,2014,1
32,c,number,2005,30
32,c,number,2006,690
32,c,number,2007,816
32,c,number,2008,2268
32,c,number,2009,35
32,c,number,2012,289
32,c,number,2014,4
32,c,number,2015,5
32,c,number,2016,928
51,c,number,2016,2
51,c,number,2018,17
51,c,number,2020,7
52,c,number,2007,15
52,c,number,2009,1
52,c,number,2010,4
52,c,number,2011,2
52,c,number,2014,9
52,c,number,2015,3
52,c,number,2017,3
64,c,number,2015,31
64,c,number,2017,65
64,c,number,2018,13
68,c,number,2005,1
68,c,number,2006,14
68,c,number,2008,20
68,c,number,2009,28
68,c,number,2010,6
68,c,number,2011,23
68,c,number,2012,9
68,c,number,2013,7
68,c,number,2014,6
84,c,number,2008,11
84,c,number,2010,5
90,c,number,2009,1
90,c,number,2010,2
90,c,number,2012,4
90,c,number,2013,4
100,c,number,2005,11
100,c,number,2007,4
100,c,number,2009,1
100,c,number,2010,3
100,c,number,2012,35
100,c,number,2013,1
100,c,number,2014,8
100,c,number,2016,3
100,c,number,2017,8
100,c,number,2019,20
104,c,number,2005,94
104,c,number,2006,83
104,c,number,2007,229
104,c,number,2008,6917
104,c,number,2009,314
104,c,number,2010,86
104,c,number,2011,114
104,c,number,2012,276
104,c,number,2013,215
104,c,number,2014,303
104,c,number,2015,250
104,c,number,2016,1638
104,c,number,2017,1456
116,c,number,2006,10
116,c,number,2008,1
116,c,number,2009,9
116,c,number,2010,147
116,c,number,2011,175
116,c,number,2012,106
116,c,number,2018,125
120,c,number,2006,1
120,c,number,2017,4
120,c,number,2018,1
120,c,number,2019,25
132,c,number,2014,1
152,c,number,2013,3
152,c,number,2017,21
170,c,number,2007,65759
170,c,number,2008,68588
170,c,number,2009,68874
170,c,number,2010,74473
170,c,number,2011,74119
170,c,number,2012,73058
170,c,number,2013,69954
170,c,number,2014,64393
170,c,number,2015,52886
170,c,number,2016,53060
170,c,number,2017,42585
170,c,number,2018,118029
188,c,number,2005,92
188,c,number,2009,24
188,c,number,2010,40
188,c,number,2012,306
188,c,number,2015,54
188,c,number,2016,19
188,c,number,2017,36
192,c,number,2016,317
192,c,number,2017,1976
192,c,number,2018,18
204,c,number,2010,609
212,c,number,2014,1
218,c,number,2005,68
218,c,number,2006,32
218,c,number,2007,12
218,c,number,2008,3
218,c,number,2009,4
218,c,number,2013,53
218,c,number,2014,128
222,c,number,2005,1
222,c,number,2006,5
222,c,number,2007,11
222,c,number,2008,15
222,c,number,2009,33
222,c,number,2010,73
222,c,number,2011,30
222,c,number,2012,4
222,c,number,2013,6
222,c,number,2014,13
242,c,number,2010,72
242,c,number,2011,3
242,c,number,2012,152
275,c,number,2015,12
275,c,number,2016,9
275,c,number,2017,8
275,c,number,2018,30
288,c,number,2012,4
288,c,number,2017,5305
288,c,number,2020,255
308,c,number,2005,14
320,c,number,2007,11
320,c,number,2010,655
320,c,number,2012,655
320,c,number,2015,35
320,c,number,2016,11
320,c,number,2020,429
328,c,number,2006,17
328,c,number,2007,2
328,c,number,2008,4
328,c,number,2009,1
328,c,number,2013,44
360,c,number,2019,1123
364,c,number,2005,1
364,c,number,2006,56
364,c,number,2007,1
364,c,number,2008,9
364,c,number,2010,6
372,c,number,2016,1
388,c,number,2005,5
388,c,number,2007,486
388,c,number,2008,44
388,c,number,2010,128
388,c,number,2012,152
392,c,number,2015,178
392,c,number,2016,757
392,c,number,2017,191
392,c,number,2018,1373
392,c,number,2019,653
398,c,number,2014,1
398,c,number,2017,42
398,c,number,2018,23
398,c,number,2019,9
398,c,number,2020,47
400,c,number,2018,200
404,c,number,2013,6
404,c,number,2020,3
410,c,number,2016,5
410,c,number,2017,161
410,c,number,2018,2
410,c,number,2019,22
417,c,number,2015,95
417,c,number,2016,21
417,c,number,2017,29
417,c,number,2018,24
417,c,number,2019,8
418,c,number,2005,1
418,c,number,2006,5
418,c,number,2007,14
418,c,number,2008,60
418,c,number,2009,57
418,c,number,2011,226
418,c,number,2012,4
422,c,number,2005,2
422,c,number,2006,1
422,c,number,2007,1
450,c,number,2005,4
450,c,number,2006,26
450,c,number,2008,3
450,c,number,2009,21
450,c,number,2011,4
450,c,number,2012,534
450,c,number,2013,154
450,c,number,2015,387
450,c,number,2016,6
450,c,number,2017,460
454,c,number,2018,18
454,c,number,2019,609
458,c,number,2015,2
462,c,number,2007,2
466,c,number,2009,17
466,c,number,2010,51
484,c,number,2015,769
484,c,number,2017,10531
484,c,number,2018,1465
484,c,number,2019,631
484,c,number,2020,618
504,c,number,2005,1
504,c,number,2007,1
504,c,number,2008,9
504,c,number,2009,598
504,c,number,2010,4
508,c,number,2009,2
508,c,number,2010,1
508,c,number,2011,1
508,c,number,2017,2247
524,c,number,2005,20
524,c,number,2007,31
524,c,number,2008,67
524,c,number,2009,104
524,c,number,2010,38
524,c,number,2015,51277
524,c,number,2017,1012
548,c,number,2011,1
548,c,number,2012,2
558,c,number,2008,19
558,c,number,2009,8
558,c,number,2011,2
558,c,number,2012,1
585,c,number,2012,2
586,c,number,2005,3969
586,c,number,2006,1338
586,c,number,2007,21562
586,c,number,2008,964
586,c,number,2009,10606
586,c,number,2010,554
586,c,number,2011,10432
586,c,number,2012,454
586,c,number,2013,456
586,c,number,2014,140
591,c,number,2006,2
591,c,number,2007,3
591,c,number,2008,1
591,c,number,2009,1
591,c,number,2010,5
600,c,number,2006,1
600,c,number,2009,4
600,c,number,2010,4
600,c,number,2012,3
600,c,number,2014,5
600,c,number,2015,21
600,c,number,2016,1
600,c,number,2017,1347
600,c,number,2018,1053
600,c,number,2019,1235
604,c,number,2006,409
604,c,number,2007,627
604,c,number,2008,1283
604,c,number,2009,366
604,c,number,2010,407
604,c,number,2011,1422
604,c,number,2012,2931
604,c,number,2014,409
604,c,number,2015,1825
604,c,number,2016,821
604,c,number,2017,4008
604,c,number,2018,480
604,c,number,2019,847
626,c,number,2008,2
626,c,number,2015,11
642,c,number,2005,514
642,c,number,2006,2551
642,c,number,2007,2811
642,c,number,2008,89
642,c,number,2009,1062
642,c,number,2010,672
642,c,number,2011,1012
642,c,number,2012,1450
642,c,number,2013,2528
642,c,number,2014,3026
