geo_area,nature,units,year,vc_dsr_efdn
4,c,number,2017,37
4,c,number,2018,0
4,c,number,2019,52
8,c,number,2005,21
8,c,number,2006,2
8,c,number,2007,1
8,c,number,2008,0
8,c,number,2009,4
8,c,number,2010,7
8,c,number,2011,2
8,c,number,2012,3
8,c,number,2013,0
8,c,number,2014,0
8,c,number,2015,6
8,c,number,2016,0
8,c,number,2018,0
8,c,number,2019,2
8,c,number,2020,0
12,c,number,2019,0
16,c,number,2009,0
16,c,number,2014,0
16,c,number,2015,0
16,c,number,2018,0
16,c,number,2019,0
16,c,number,2020,0
24,c,number,2007,54
24,c,number,2008,42
24,c,number,2009,27
24,c,number,2010,105
24,c,number,2011,0
24,c,number,2012,30
24,c,number,2013,7
24,c,number,2014,117
24,c,number,2015,54
24,c,number,2016,44
24,c,number,2017,27
24,c,number,2018,105
24,c,number,2020,0
28,c,number,2011,3
28,c,number,2012,2
28,c,number,2014,1
28,c,number,2017,4
32,c,number,2005,30
32,c,number,2006,690
32,c,number,2007,816
32,c,number,2008,2268
32,c,number,2009,35
32,c,number,2010,0
32,c,number,2011,0
32,c,number,2012,289
32,c,number,2014,4
32,c,number,2015,0
32,c,number,2016,928
32,c,number,2017,0
32,c,number,2018,0
36,c,number,2013,0
36,c,number,2015,0
36,c,number,2016,0
36,c,number,2017,0
36,c,number,2018,0
36,c,number,2019,0
36,c,number,2020,0
40,c,number,2018,0
51,c,number,2016,2
51,c,number,2017,0
51,c,number,2018,17
51,c,number,2019,0
51,c,number,2020,7
52,c,number,2007,15
52,c,number,2009,1
52,c,number,2010,4
52,c,number,2011,2
52,c,number,2012,0
52,c,number,2014,9
52,c,number,2015,3
52,c,number,2016,0
52,c,number,2017,3
52,c,number,2018,0
64,c,number,2015,31
64,c,number,2017,65
64,c,number,2018,13
68,c,number,2015,0
68,c,number,2016,0
68,c,number,2017,27
68,c,number,2018,43
68,c,number,2019,103
68,c,number,2020,2
72,c,number,2013,0
72,c,number,2014,0
72,c,number,2015,0
72,c,number,2016,0
72,c,number,2018,0
76,c,number,2005,0
76,c,number,2013,0
76,c,number,2014,0
84,c,number,2005,0
84,c,number,2007,0
84,c,number,2008,11
84,c,number,2009,0
84,c,number,2010,5
84,c,number,2011,0
90,c,number,2006,0
90,c,number,2007,0
90,c,number,2008,0
90,c,number,2009,0
90,c,number,2010,2
90,c,number,2011,0
90,c,number,2012,4
90,c,number,2013,1
90,c,number,2014,0
90,c,number,2015,4
90,c,number,2016,2
90,c,number,2017,5
90,c,number,2018,11
90,c,number,2019,1
90,c,number,2020,3
100,c,number,2005,11
100,c,number,2007,4
100,c,number,2008,0
100,c,number,2009,1
100,c,number,2010,3
100,c,number,2011,0
100,c,number,2012,35
100,c,number,2013,1
100,c,number,2014,8
100,c,number,2015,0
100,c,number,2016,3
100,c,number,2017,8
100,c,number,2018,0
100,c,number,2019,20
100,c,number,2020,1
104,c,number,2005,94
104,c,number,2006,83
104,c,number,2007,229
104,c,number,2008,6917
104,c,number,2009,314
104,c,number,2010,86
104,c,number,2011,114
104,c,number,2012,276
104,c,number,2013,215
104,c,number,2014,303
104,c,number,2015,250
104,c,number,2016,1638
104,c,number,2017,1456
104,c,number,2019,0
104,c,number,2020,0
108,c,number,2015,0
108,c,number,2016,0
108,c,number,2017,0
112,c,number,2015,0
112,c,number,2016,0
112,c,number,2017,0
112,c,number,2018,0
112,c,number,2019,0
112,c,number,2020,0
116,c,number,2005,0
116,c,number,2006,10
116,c,number,2007,0
116,c,number,2008,1
116,c,number,2009,9
116,c,number,2010,147
116,c,number,2011,175
116,c,number,2012,106
116,c,number,2013,0
116,c,number,2014,0
116,c,number,2015,0
116,c,number,2016,0
116,c,number,2017,0
116,c,number,2020,0
120,c,number,2006,1
120,c,number,2017,4
120,c,number,2018,1
120,c,number,2019,25
132,c,number,2006,0
132,c,number,2008,0
132,c,number,2009,0
132,c,number,2014,1
132,c,number,2015,0
132,c,number,2017,0
152,c,number,2005,0
152,c,number,2009,0
152,c,number,2013,0
152,c,number,2014,0
152,c,number,2015,0
152,c,number,2016,0
152,c,number,2017,21
152,c,number,2018,0
152,c,number,2019,0
170,c,number,2005,0
170,c,number,2006,0
170,c,number,2007,65759
170,c,number,2008,68588
170,c,number,2009,68874
170,c,number,2010,74473
170,c,number,2011,74119
170,c,number,2012,73058
170,c,number,2013,69954
170,c,number,2014,64393
170,c,number,2015,52886
170,c,number,2016,53060
170,c,number,2017,42585
170,c,number,2018,118029
170,c,number,2019,0
170,c,number,2020,0
174,c,number,2006,0
174,c,number,2008,0
184,c,number,2005,0
184,c,number,2007,0
184,c,number,2009,0
184,c,number,2010,0
184,c,number,2020,0
188,c,number,2005,92
188,c,number,2006,0
188,c,number,2007,0
188,c,number,2008,0
188,c,number,2009,24
188,c,number,2010,40
188,c,number,2011,0
188,c,number,2012,22
188,c,number,2013,0
188,c,number,2014,0
188,c,number,2015,54
188,c,number,2016,19
188,c,number,2017,36
188,c,number,2018,0
188,c,number,2019,0
188,c,number,2020,0
191,c,number,2017,0
192,c,number,2016,317
192,c,number,2017,1976
192,c,number,2018,18
