geo_area,nature,units,year,vc_dsr_efdn
4,c,number,2017,37
8,c,number,2005,21
8,c,number,2006,2
8,c,number,2007,1
8,c,number,2008,0
8,c,number,2009,4
8,c,number,2010,7
8,c,number,2011,2
8,c,number,2012,3
8,c,number,2013,0
8,c,number,2014,0
8,c,number,2015,6
8,c,number,2016,0
8,c,number,2018,0
24,c,number,2007,54
24,c,number,2008,42
24,c,number,2009,27
24,c,number,2010,105
24,c,number,2012,30
24,c,number,2013,7
24,c,number,2014,117
24,c,number,2015,54
24,c,number,2016,44
24,c,number,2017,27
24,c,number,2018,105
28,c,number,2008,0
28,c,number,2010,0
28,c,number,2011,3
28,c,number,2012,2
28,c,number,2014,1
32,c,number,2005,30
32,c,number,2006,690
32,c,number,2007,816
32,c,number,2008,68
32,c,number,2010,0
32,c,number,2011,0
32,c,number,2012,289
32,c,number,2014,4
32,c,number,2016,928
36,c,number,2015,0
36,c,number,2016,0
36,c,number,2017,0
36,c,number,2018,0
51,c,number,2016,2
51,c,number,2017,0
52,c,number,2005,0
52,c,number,2006,0
52,c,number,2007,15
52,c,number,2008,0
52,c,number,2009,1
52,c,number,2010,4
52,c,number,2011,2
52,c,number,2013,0
52,c,number,2014,9
52,c,number,2015,3
52,c,number,2016,0
52,c,number,2017,3
64,c,number,2009,118
64,c,number,2010,0
64,c,number,2011,159
64,c,number,2012,2
64,c,number,2013,12
64,c,number,2014,4
64,c,number,2017,65
64,c,number,2018,13
68,c,number,2005,1
68,c,number,2006,14
68,c,number,2007,0
68,c,number,2008,20
68,c,number,2009,28
68,c,number,2010,6
68,c,number,2011,23
68,c,number,2012,9
68,c,number,2013,7
68,c,number,2014,6
68,c,number,2015,0
72,c,number,2018,0
84,c,number,2005,0
84,c,number,2007,0
84,c,number,2008,11
84,c,number,2009,0
84,c,number,2010,5
84,c,number,2011,0
90,c,number,2007,0
90,c,number,2009,1
90,c,number,2010,2
90,c,number,2011,0
90,c,number,2012,4
90,c,number,2013,4
90,c,number,2014,0
100,c,number,2015,0
100,c,number,2016,3
100,c,number,2017,8
100,c,number,2018,0
104,c,number,2005,1
104,c,number,2006,2
104,c,number,2007,0
104,c,number,2008,1276
104,c,number,2009,0
104,c,number,2010,3
104,c,number,2011,2
104,c,number,2012,56
104,c,number,2013,5
104,c,number,2014,1
104,c,number,2015,250
104,c,number,2016,1638
104,c,number,2017,1456
116,c,number,2005,0
116,c,number,2006,10
116,c,number,2007,0
116,c,number,2008,1
116,c,number,2009,9
116,c,number,2010,147
116,c,number,2011,175
116,c,number,2012,106
132,c,number,2008,0
132,c,number,2009,0
132,c,number,2014,1
132,c,number,2015,0
132,c,number,2017,0
144,c,number,2005,0
144,c,number,2006,0
144,c,number,2007,0
144,c,number,2008,0
144,c,number,2009,0
