geo_area,nature,units,year,eg_tba_h2co
1,g,percent,2017,59.16
8,c,percent,2017,75.58
16,notspec,percent,2017,N
24,c,percent,2017,79
28,notspec,percent,2017,N
36,notspec,percent,2017,N
40,c,percent,2017,100
44,notspec,percent,2017,N
48,notspec,percent,2017,N
51,c,percent,2017,0.12
52,notspec,percent,2017,N
56,c,percent,2017,100
60,notspec,percent,2017,N
70,c,percent,2017,92.60
72,c,percent,2017,100
76,c,percent,2017,62.36
86,notspec,percent,2017,N
90,notspec,percent,2017,N
92,notspec,percent,2017,N
100,c,percent,2017,99.55
108,c,percent,2017,88.34
120,c,percent,2018,88.57
124,c,percent,2017,88
132,notspec,percent,2017,N
136,notspec,percent,2017,N
144,notspec,percent,2017,N
148,c,percent,2017,50.41
152,c,percent,2017,0
162,notspec,percent,2017,N
166,notspec,percent,2017,N
174,notspec,percent,2017,N
175,notspec,percent,2017,N
184,notspec,percent,2017,N
192,notspec,percent,2017,N
196,notspec,percent,2017,N
203,c,percent,2017,100
204,c,percent,2017,81.46
212,notspec,percent,2017,N
214,c,percent,2017,0
218,c,percent,2017,100
222,c,percent,2017,0
226,c,percent,2017,0
233,c,percent,2017,100
234,notspec,percent,2017,N
238,notspec,percent,2017,N
239,notspec,percent,2017,N
242,notspec,percent,2017,N
246,c,percent,2017,100
248,notspec,percent,2017,N
254,notspec,percent,2017,N
258,notspec,percent,2017,N
260,notspec,percent,2017,N
266,c,percent,2017,0
268,c,percent,2017,0
270,c,percent,2017,48.99
276,c,percent,2017,100
288,c,percent,2017,91.05
292,notspec,percent,2017,N
296,notspec,percent,2017,N
300,c,percent,2018,32.76
304,notspec,percent,2017,N
308,notspec,percent,2017,N
312,notspec,percent,2017,N
316,notspec,percent,2017,N
334,notspec,percent,2017,N
336,notspec,percent,2017,N
340,c,percent,2017,0
344,notspec,percent,2017,N
348,c,percent,2017,100
352,notspec,percent,2017,N
368,c,percent,2017,13.55
372,c,percent,2017,100
380,c,percent,2017,100
388,notspec,percent,2017,N
392,notspec,percent,2017,N
398,c,percent,2017,72
400,c,percent,2017,21.91
404,c,percent,2017,26.75
410,c,percent,2017,0
426,c,percent,2017,50
428,c,percent,2017,97
440,c,percent,2017,34.96
442,c,percent,2017,100
446,notspec,percent,2017,N
450,notspec,percent,2017,N
462,notspec,percent,2017,N
466,c,percent,2017,75.35
470,notspec,percent,2017,N
474,notspec,percent,2017,N
480,notspec,percent,2017,N
484,c,percent,2017,1.31
492,notspec,percent,2017,N
498,c,percent,2018,95.81
499,c,percent,2017,79.51
500,notspec,percent,2017,N
504,c,percent,2017,0
516,c,percent,2017,100
520,notspec,percent,2017,N
528,c,percent,2017,100
531,notspec,percent,2017,N
533,notspec,percent,2017,N
534,notspec,percent,2017,N
535,notspec,percent,2017,N
540,notspec,percent,2017,N
548,notspec,percent,2017,N
554,notspec,percent,2017,N
562,c,percent,2017,90
570,notspec,percent,2017,N
574,notspec,percent,2017,N
578,c,percent,2017,59.47
580,notspec,percent,2017,N
581,notspec,percent,2017,N
583,notspec,percent,2017,N
584,notspec,percent,2017,N
585,notspec,percent,2017,N
591,c,percent,2018,9.1300000000000008
600,c,percent,2017,50.86
608,notspec,percent,2017,N
612,notspec,percent,2017,N
630,notspec,percent,2017,N
634,c,percent,2017,0
638,notspec,percent,2017,N
642,c,percent,2017,100
652,notspec,percent,2017,N
654,notspec,percent,2017,N
659,notspec,percent,2017,N
660,notspec,percent,2017,N
662,notspec,percent,2017,N
663,notspec,percent,2017,N
666,notspec,percent,2017,N
670,notspec,percent,2017,N
678,notspec,percent,2017,N
686,c,percent,2017,34
688,c,percent,2017,90.01
690,notspec,percent,2017,N
694,c,percent,2017,7.02
702,notspec,percent,2017,N
703,c,percent,2017,100
705,c,percent,2017,100
706,c,percent,2017,0
732,notspec,percent,2017,N
744,notspec,percent,2017,N
752,c,percent,2018,78
768,c,percent,2017,60.17
772,notspec,percent,2017,N
776,notspec,percent,2017,N
780,notspec,percent,2017,N
788,c,percent,2017,80
796,notspec,percent,2017,N
798,notspec,percent,2017,N
800,c,percent,2017,83.56
826,c,percent,2017,0
830,notspec,percent,2017,N
831,notspec,percent,2017,N
832,notspec,percent,2017,N
833,notspec,percent,2017,N
850,notspec,percent,2017,N
862,c,percent,2017,3.51
876,notspec,percent,2017,N
882,notspec,percent,2017,N
894,c,percent,2017,70.03
