geo_area,nature,units,year,eg_tba_h2co
1,g,percent,2017,59.16
1,g,percent,2020,58.01
8,c,percent,2017,75.58
8,c,percent,2020,54.49
12,c,percent,2020,57.54
16,notspec,percent,2017,N
16,notspec,percent,2020,N
20,c,percent,2020,4.38
24,c,percent,2017,79
24,c,percent,2020,78.84
28,notspec,percent,2017,N
28,notspec,percent,2020,N
31,c,percent,2020,21.73
32,c,percent,2020,60.41
36,notspec,percent,2017,N
36,notspec,percent,2020,N
40,c,percent,2017,100
40,c,percent,2020,100
44,notspec,percent,2017,N
44,notspec,percent,2020,N
48,notspec,percent,2017,N
48,notspec,percent,2020,N
51,c,percent,2017,0.12
51,c,percent,2020,11.34
52,notspec,percent,2017,N
52,notspec,percent,2020,N
56,c,percent,2017,100
56,c,percent,2020,100
60,notspec,percent,2017,N
60,notspec,percent,2020,N
70,c,percent,2017,92.60
70,c,percent,2020,92.60
72,c,percent,2017,100
72,c,percent,2020,100
76,c,percent,2017,62.36
76,c,percent,2020,62.36
86,notspec,percent,2017,N
86,notspec,percent,2020,N
90,notspec,percent,2017,N
90,notspec,percent,2020,N
92,notspec,percent,2017,N
92,notspec,percent,2020,N
96,c,percent,2020,0
100,c,percent,2017,99.55
100,c,percent,2020,99.55
104,c,percent,2020,20.02
108,c,percent,2017,88.34
108,c,percent,2020,88.34
112,c,percent,2020,67.43
116,c,percent,2020,56
120,c,percent,2018,88.57
120,c,percent,2020,88.25
124,c,percent,2017,88
124,c,percent,2020,80.22
132,notspec,percent,2017,N
132,notspec,percent,2020,N
136,notspec,percent,2017,N
136,notspec,percent,2020,N
144,notspec,percent,2017,N
144,notspec,percent,2020,N
148,c,percent,2017,50.41
148,c,percent,2020,44.42
152,c,percent,2017,0
152,c,percent,2020,87.21
162,notspec,percent,2017,N
162,notspec,percent,2020,N
166,notspec,percent,2017,N
166,notspec,percent,2020,N
174,notspec,percent,2017,N
174,notspec,percent,2020,N
175,notspec,percent,2017,N
175,notspec,percent,2020,N
184,notspec,percent,2017,N
184,notspec,percent,2020,N
188,c,percent,2020,9
191,c,percent,2020,100
192,notspec,percent,2017,N
192,notspec,percent,2020,N
196,notspec,percent,2017,N
196,notspec,percent,2020,N
203,c,percent,2017,100
203,c,percent,2020,100
204,c,percent,2017,81.46
204,c,percent,2020,83.33
208,c,percent,2020,100
212,notspec,percent,2017,N
212,notspec,percent,2020,N
214,c,percent,2017,0
214,c,percent,2020,0
218,c,percent,2017,100
218,c,percent,2020,100
222,c,percent,2017,0
222,c,percent,2020,0.07
226,c,percent,2017,0
226,c,percent,2020,0
233,c,percent,2017,100
233,c,percent,2020,100
234,notspec,percent,2017,N
234,notspec,percent,2020,N
238,notspec,percent,2017,N
238,notspec,percent,2020,N
239,notspec,percent,2017,N
239,notspec,percent,2020,N
242,notspec,percent,2017,N
242,notspec,percent,2020,N
246,c,percent,2017,100
246,c,percent,2020,100
248,notspec,percent,2017,N
248,notspec,percent,2020,N
250,c,percent,2020,56.54
254,notspec,percent,2017,N
254,notspec,percent,2020,N
258,notspec,percent,2017,N
258,notspec,percent,2020,N
260,notspec,percent,2017,N
260,notspec,percent,2020,N
266,c,percent,2017,0
266,c,percent,2020,0
268,c,percent,2017,0
268,c,percent,2020,0
270,c,percent,2017,48.99
