geo_area,nature,observation_status,sex,units,year,si_cov_benfts
1,e,a,bothsex,percent,2016,45.2
1,e,a,bothsex,percent,2020,46.9
4,e,a,bothsex,percent,2020,7.5
5,e,a,bothsex,percent,2016,58.7
9,e,a,bothsex,percent,2016,71.7
9,e,a,bothsex,percent,2020,77.3
11,e,a,bothsex,percent,2016,8.7
13,e,a,bothsex,percent,2016,67.2
14,e,a,bothsex,percent,2016,11.1
15,e,a,bothsex,percent,2016,39.2
15,e,a,bothsex,percent,2020,33.8
17,e,a,bothsex,percent,2016,14.3
18,e,a,bothsex,percent,2016,43.7
21,e,a,bothsex,percent,2016,78.5
21,e,a,bothsex,percent,2020,78.5
24,e,a,bothsex,percent,2017,9.9
24,e,a,bothsex,percent,2020,10.5
29,e,a,bothsex,percent,2016,65.1
30,e,a,bothsex,percent,2016,64.1
30,e,a,bothsex,percent,2020,72.3
31,e,a,bothsex,percent,2016,40.3
31,e,a,bothsex,percent,2020,39
32,e,a,bothsex,percent,2017,67
32,e,a,bothsex,percent,2020,63.8
34,e,a,bothsex,percent,2016,14.2
34,e,a,bothsex,percent,2020,22.8
35,e,a,bothsex,percent,2016,45.7
35,e,a,bothsex,percent,2020,33.2
36,e,a,bothsex,percent,2016,82
36,e,a,bothsex,percent,2018,100
36,e,a,female,percent,2018,100
36,e,a,male,percent,2018,100
39,e,a,bothsex,percent,2016,84.1
40,e,a,bothsex,percent,2016,98.6
40,e,a,bothsex,percent,2018,100
40,e,a,female,percent,2018,100
40,e,a,male,percent,2018,100
44,e,a,bothsex,percent,2020,49.1
48,e,a,bothsex,percent,2019,66
48,e,a,bothsex,percent,2020,62.4
50,e,a,bothsex,percent,2016,28.4
51,e,a,bothsex,percent,2016,47.3
51,e,a,bothsex,percent,2020,54.4
52,e,a,bothsex,percent,2020,55.3
52,e,a,female,percent,2020,54.2
52,e,a,male,percent,2020,48.6
53,e,a,bothsex,percent,2016,79.6
53,e,a,bothsex,percent,2020,100
54,e,a,bothsex,percent,2016,49.4
56,e,a,bothsex,percent,2016,100
56,e,a,bothsex,percent,2018,100
56,e,a,female,percent,2018,100
56,e,a,male,percent,2018,100
60,e,a,bothsex,percent,2020,80.6
61,e,a,bothsex,percent,2016,37.9
62,e,a,bothsex,percent,2016,15.8
62,e,a,bothsex,percent,2020,24.1
64,e,a,bothsex,percent,2020,8.8
68,e,a,bothsex,percent,2017,40.8
68,e,a,bothsex,percent,2020,46.6
70,e,a,bothsex,percent,2020,40
72,e,a,bothsex,percent,2016,15.4
72,e,a,bothsex,percent,2020,14.7
76,e,a,bothsex,percent,2018,74.9
76,e,a,bothsex,percent,2020,69.9
84,e,a,bothsex,percent,2020,37.9
90,e,a,bothsex,percent,2019,1.1
96,e,a,bothsex,percent,2020,34.1
100,e,a,bothsex,percent,2016,88.3
100,e,a,bothsex,percent,2018,84.7
104,e,a,bothsex,percent,2020,6.3
112,e,a,bothsex,percent,2020,36
116,e,a,bothsex,percent,2020,6.2
120,e,a,bothsex,percent,2016,8.7
120,e,a,bothsex,percent,2020,6.8
124,e,a,bothsex,percent,2016,99.8
124,e,a,bothsex,percent,2018,100
124,e,a,female,percent,2018,100
124,e,a,male,percent,2018,100
132,e,a,bothsex,percent,2017,36.2
132,e,a,bothsex,percent,2020,39.2
132,e,a,female,percent,2020,38.1
132,e,a,male,percent,2020,40.2
140,e,a,bothsex,percent,2020,3.5
142,e,a,bothsex,percent,2016,39.7
143,e,a,bothsex,percent,2016,59.3
143,e,a,bothsex,percent,2020,56.5
144,e,a,bothsex,percent,2016,30.4
144,e,a,bothsex,percent,2019,31
144,e,a,bothsex,percent,2020,36.4
145,e,a,bothsex,percent,2016,54.9
145,e,a,bothsex,percent,2020,53.5
150,e,a,bothsex,percent,2016,89.3
150,e,a,bothsex,percent,2020,88.1
151,e,a,bothsex,percent,2016,83.6
152,e,a,bothsex,percent,2017,69.2
152,e,a,bothsex,percent,2018,70.2
154,e,a,bothsex,percent,2016,94.3
155,e,a,bothsex,percent,2016,99.2
156,e,a,bothsex,percent,2016,63
156,e,a,bothsex,percent,2017,67.4
156,e,a,bothsex,percent,2020,70.8
158,e,a,bothsex,percent,2020,76.7
158,e,a,female,percent,2020,77.1
158,e,a,male,percent,2020,76
170,e,a,bothsex,percent,2017,40.8
170,e,a,bothsex,percent,2020,52.5
180,e,a,bothsex,percent,2016,14.1
184,e,a,bothsex,percent,2019,86.3
188,e,a,bothsex,percent,2017,72
188,e,a,bothsex,percent,2020,58
191,e,a,bothsex,percent,2018,75
192,e,a,bothsex,percent,2020,48.7
196,e,a,bothsex,percent,2016,61.2
196,e,a,bothsex,percent,2018,59.5
199,e,a,bothsex,percent,2020,14.2
202,e,a,bothsex,percent,2016,12.9
202,e,a,bothsex,percent,2020,13.7
203,e,a,bothsex,percent,2016,88.8
203,e,a,bothsex,percent,2018,86.8
204,e,a,bothsex,percent,2020,7.8
208,e,a,bothsex,percent,2016,89.5
208,e,a,bothsex,percent,2018,93.2
212,e,a,bothsex,percent,2020,46.8
214,e,a,bothsex,percent,2020,53.6
218,e,a,bothsex,percent,2017,31.7
218,e,a,bothsex,percent,2020,34.8
222,e,a,bothsex,percent,2017,20.4
222,e,a,bothsex,percent,2019,20.7
222,e,a,bothsex,percent,2020,22
231,e,a,bothsex,percent,2016,11.6
231,e,a,bothsex,percent,2020,7.4
231,e,a,female,percent,2020,4.9
231,e,a,male,percent,2020,7.8
233,e,a,bothsex,percent,2016,98.4
233,e,a,bothsex,percent,2018,94.8
242,e,a,bothsex,percent,2020,58.9
246,e,a,bothsex,percent,2016,100
246,e,a,bothsex,percent,2018,100
246,e,a,female,percent,2018,100
246,e,a,male,percent,2018,100
250,e,a,bothsex,percent,2016,100
250,e,a,bothsex,percent,2018,100
250,e,a,female,percent,2018,100
250,e,a,male,percent,2018,100
254,e,a,bothsex,percent,2020,56.6
262,e,a,bothsex,percent,2019,12.3
268,e,a,bothsex,percent,2016,28.6
268,e,a,bothsex,percent,2020,97.1
270,e,a,bothsex,percent,2016,6.1
275,e,a,bothsex,percent,2019,16
275,e,a,bothsex,percent,2020,16.6
276,e,a,bothsex,percent,2016,99.5
276,e,a,bothsex,percent,2018,100
276,e,a,female,percent,2018,100
276,e,a,male,percent,2018,100
288,e,a,bothsex,percent,2016,18.3
288,e,a,bothsex,percent,2020,25.3
296,e,a,bothsex,percent,2020,21
300,e,a,bothsex,percent,2018,63.8
304,e,a,bothsex,percent,2020,89.5
308,e,a,bothsex,percent,2020,66.1
312,e,a,bothsex,percent,2020,82.2
320,e,a,bothsex,percent,2017,10.3
320,e,a,bothsex,percent,2018,14.1
320,e,a,bothsex,percent,2020,14.5
320,e,a,female,percent,2017,8.3
320,e,a,male,percent,2017,12.5
328,e,a,bothsex,percent,2020,100
328,e,a,female,percent,2020,100
328,e,a,male,percent,2020,100
332,e,a,bothsex,percent,2020,5.8
340,e,a,bothsex,percent,2020,26.6
344,e,a,bothsex,percent,2020,59.7
348,e,a,bothsex,percent,2016,86.2
348,e,a,bothsex,percent,2018,90
352,e,a,bothsex,percent,2018,85.3
356,e,a,bothsex,percent,2016,22
356,e,a,bothsex,percent,2020,24.4
360,e,a,bothsex,percent,2020,27.8
364,e,a,bothsex,percent,2020,27.8
368,e,a,bothsex,percent,2020,40.5
372,e,a,bothsex,percent,2016,90.1
372,e,a,bothsex,percent,2018,89.9
376,e,a,bothsex,percent,2016,54.9
376,e,a,bothsex,percent,2018,60.6
380,e,a,bothsex,percent,2018,85.7
388,e,a,bothsex,percent,2020,30.8
392,e,a,bothsex,percent,2016,75.4
392,e,a,bothsex,percent,2018,92.5
398,e,a,bothsex,percent,2016,100
398,e,a,bothsex,percent,2020,100
398,e,a,female,percent,2020,100
398,e,a,male,percent,2020,100
400,e,a,bothsex,percent,2020,27.8
404,e,a,bothsex,percent,2016,10.4
404,e,a,bothsex,percent,2020,10.1
410,e,a,bothsex,percent,2016,65.7
410,e,a,bothsex,percent,2018,82.9
414,e,a,bothsex,percent,2020,17.7
417,e,a,bothsex,percent,2020,41.7
