geo_area,year,en_h2o_opambq
40.0,2017.0,91.94
72.0,2017.0,94.44
76.0,2017.0,74.63
233.0,2017.0,100.0
242.0,2017.0,100.0
246.0,2017.0,80.82
276.0,2017.0,72.41
348.0,2017.0,41.77
372.0,2017.0,45.78
392.0,2017.0,75.0
404.0,2017.0,0.0
410.0,2017.0,0.0
422.0,2017.0,0.0
426.0,2017.0,0.0
428.0,2017.0,52.9
440.0,2017.0,74.69
450.0,2017.0,94.59
499.0,2017.0,100.0
504.0,2017.0,85.94
528.0,2017.0,53.22
566.0,2017.0,41.0
584.0,2017.0,100.0
616.0,2017.0,38.51
642.0,2017.0,62.61
646.0,2017.0,0.0
705.0,2017.0,9.09
710.0,2017.0,62.5
729.0,2017.0,70.0
752.0,2017.0,48.85
807.0,2017.0,0.0
834.0,2017.0,0.0
