geo_area,nature,units,year,dc_oda_bdvdl
36,c,con_usd,2002,12.58932
36,c,con_usd,2003,0.59496
36,c,con_usd,2004,0.90207
36,c,con_usd,2005,16.33069
36,c,con_usd,2006,71.40773
36,c,con_usd,2007,69.50883
36,c,con_usd,2008,104.46956
36,c,con_usd,2009,177.78168
36,c,con_usd,2010,372.63305
36,c,con_usd,2011,294.87182
36,c,con_usd,2012,274.65485
36,c,con_usd,2013,245.14657
36,c,con_usd,2014,204.1826
36,c,con_usd,2015,233.87668
36,c,con_usd,2016,285.116
36,c,con_usd,2017,219.23556
40,c,con_usd,2002,9.7043
40,c,con_usd,2003,4.45534
40,c,con_usd,2004,9.4424
40,c,con_usd,2005,14.80355
40,c,con_usd,2006,16.15706
40,c,con_usd,2007,12.42935
40,c,con_usd,2008,29.01156
40,c,con_usd,2009,28.08923
40,c,con_usd,2010,15.77477
40,c,con_usd,2011,16.37643
40,c,con_usd,2012,14.83891
40,c,con_usd,2013,43.26497
40,c,con_usd,2014,20.19285
40,c,con_usd,2015,17.88403
40,c,con_usd,2016,20.31073
40,c,con_usd,2017,22.24598
56,c,con_usd,2002,5.59509
56,c,con_usd,2003,5.47672
56,c,con_usd,2004,18.44479
56,c,con_usd,2005,25.07215
56,c,con_usd,2006,28.0571
56,c,con_usd,2007,54.23942
56,c,con_usd,2008,106.03864
56,c,con_usd,2009,147.45332
56,c,con_usd,2010,137.11595
56,c,con_usd,2011,142.35831
56,c,con_usd,2012,81.59452
56,c,con_usd,2013,145.1174
56,c,con_usd,2014,167.8114
56,c,con_usd,2015,202.55361
56,c,con_usd,2016,135.56286
56,c,con_usd,2017,180.97692
124,c,con_usd,2002,73.78941
124,c,con_usd,2003,98.23087
124,c,con_usd,2004,235.05754
124,c,con_usd,2005,5.92635
124,c,con_usd,2006,81.61647
124,c,con_usd,2007,57.24031
124,c,con_usd,2008,28.11063
124,c,con_usd,2009,118.36291
124,c,con_usd,2010,42.27424
124,c,con_usd,2011,67.99406
124,c,con_usd,2012,261.46325
124,c,con_usd,2013,45.83132
124,c,con_usd,2014,37.50591
124,c,con_usd,2015,60.10277
124,c,con_usd,2016,22.93436
124,c,con_usd,2017,4.73165
203,c,con_usd,2011,0.30867
203,c,con_usd,2012,4.68997
203,c,con_usd,2013,3.49141
203,c,con_usd,2014,4.00763
203,c,con_usd,2015,3.19557
203,c,con_usd,2016,3.83946
203,c,con_usd,2017,3.12348
208,c,con_usd,2002,96.21162
208,c,con_usd,2003,89.53878
208,c,con_usd,2004,157.76543
208,c,con_usd,2005,172.40648
208,c,con_usd,2006,150.11138
208,c,con_usd,2007,98.69517
208,c,con_usd,2008,112.18567
208,c,con_usd,2009,105.51732
208,c,con_usd,2010,229.02553
208,c,con_usd,2011,142.0827
208,c,con_usd,2012,110.66071
208,c,con_usd,2013,219.21637
208,c,con_usd,2014,316.97099
208,c,con_usd,2015,156.19292
208,c,con_usd,2016,38.66974
208,c,con_usd,2017,52.72157
246,c,con_usd,2002,13.51846
246,c,con_usd,2003,4.27223
246,c,con_usd,2004,17.79377
246,c,con_usd,2005,3.14177
246,c,con_usd,2006,3.48893
246,c,con_usd,2007,49.36903
246,c,con_usd,2008,116.05125
246,c,con_usd,2009,103.45052
246,c,con_usd,2010,103.60771
246,c,con_usd,2011,174.14085
246,c,con_usd,2012,40.85549
246,c,con_usd,2013,17.42497
246,c,con_usd,2014,12.60816
246,c,con_usd,2015,19.87588
246,c,con_usd,2016,6.13346
246,c,con_usd,2017,3.32482
250,c,con_usd,2002,104.89828
250,c,con_usd,2003,63.48652
250,c,con_usd,2004,110.28351
250,c,con_usd,2005,67.69273
250,c,con_usd,2006,113.33992
250,c,con_usd,2007,152.03319
250,c,con_usd,2008,185.2835
250,c,con_usd,2009,212.2479
250,c,con_usd,2010,404.02534
250,c,con_usd,2011,278.46945
250,c,con_usd,2012,469.7005
250,c,con_usd,2013,218.18181
250,c,con_usd,2014,615.07657
250,c,con_usd,2015,1581.09929
250,c,con_usd,2016,1893.90785
250,c,con_usd,2017,2349.68651
276,c,con_usd,2002,229.91607
276,c,con_usd,2003,189.63961
276,c,con_usd,2004,260.56192
276,c,con_usd,2005,297.52175
276,c,con_usd,2006,288.66055
276,c,con_usd,2007,231.12471
276,c,con_usd,2008,254.93217
276,c,con_usd,2009,341.15718
276,c,con_usd,2010,555.47003
276,c,con_usd,2011,1093.5066
276,c,con_usd,2012,927.2106
276,c,con_usd,2013,889.7133
276,c,con_usd,2014,1092.0474
276,c,con_usd,2015,1218.57309
276,c,con_usd,2016,1144.5754
276,c,con_usd,2017,1806.0593
300,c,con_usd,2002,2.50304
300,c,con_usd,2003,6.56038
300,c,con_usd,2004,4.52749
300,c,con_usd,2005,4.02295
300,c,con_usd,2006,2.04508
300,c,con_usd,2007,3.08341
300,c,con_usd,2008,1.68672
300,c,con_usd,2009,6.83125
300,c,con_usd,2010,3.59674
300,c,con_usd,2012,0.45849
300,c,con_usd,2013,0.10664
300,c,con_usd,2014,0.215
300,c,con_usd,2015,0.19818
300,c,con_usd,2016,0.98119
300,c,con_usd,2017,0.23022
352,c,con_usd,2012,5.37884
352,c,con_usd,2013,6.62188
352,c,con_usd,2014,5.9203
352,c,con_usd,2015,4.82854
352,c,con_usd,2016,4.50405
352,c,con_usd,2017,4.71566
372,c,con_usd,2002,1.67997
372,c,con_usd,2003,0.81063
372,c,con_usd,2004,0.78385
372,c,con_usd,2005,0.01182
372,c,con_usd,2007,12.875
372,c,con_usd,2008,12.97544
372,c,con_usd,2009,86.72903
372,c,con_usd,2010,37.54083
372,c,con_usd,2011,15.19321
372,c,con_usd,2012,31.72321
372,c,con_usd,2013,37.72445
372,c,con_usd,2014,31.05414
372,c,con_usd,2015,24.04838
372,c,con_usd,2016,44.3991
372,c,con_usd,2017,28.23123
380,c,con_usd,2003,0.35741
380,c,con_usd,2004,0.32392
380,c,con_usd,2005,0.0664
380,c,con_usd,2006,12.50772
380,c,con_usd,2007,106.79802
380,c,con_usd,2008,60.88617
380,c,con_usd,2009,48.39226
