geo_area,nature,units,year,dc_oda_bdvdl
36,c,con_usd_m,2002,12.06632
36,c,con_usd_m,2003,0.57155
36,c,con_usd_m,2004,0.86485
36,c,con_usd_m,2005,15.68086
36,c,con_usd_m,2006,68.5148
36,c,con_usd_m,2007,66.69911
36,c,con_usd_m,2008,100.26601
36,c,con_usd_m,2009,170.64838
36,c,con_usd_m,2010,366.0803
36,c,con_usd_m,2011,293.58102
36,c,con_usd_m,2012,278.45629
36,c,con_usd_m,2013,240.00759
36,c,con_usd_m,2014,198.20373
36,c,con_usd_m,2015,224.12356
36,c,con_usd_m,2016,274.35583
36,c,con_usd_m,2017,210.13094
36,c,con_usd_m,2018,193.90231
36,c,con_usd_m,2019,175.47858
36,c,con_usd_m,2020,146.00291
40,c,con_usd_m,2002,10.37847
40,c,con_usd_m,2003,4.76517
40,c,con_usd_m,2004,10.10228
40,c,con_usd_m,2005,15.83833
40,c,con_usd_m,2006,17.2929
40,c,con_usd_m,2007,13.30936
40,c,con_usd_m,2008,31.07242
40,c,con_usd_m,2009,30.08762
40,c,con_usd_m,2010,16.90335
40,c,con_usd_m,2011,17.65879
40,c,con_usd_m,2012,15.90441
40,c,con_usd_m,2013,46.45244
40,c,con_usd_m,2014,21.68192
40,c,con_usd_m,2015,19.15519
40,c,con_usd_m,2016,21.66291
40,c,con_usd_m,2017,23.79483
40,c,con_usd_m,2018,22.76732
40,c,con_usd_m,2019,22.84094
40,c,con_usd_m,2020,22.09175
56,c,con_usd_m,2002,5.93604
56,c,con_usd_m,2003,5.81692
56,c,con_usd_m,2004,19.60308
56,c,con_usd_m,2005,26.66043
56,c,con_usd_m,2006,29.84759
56,c,con_usd_m,2007,57.74373
56,c,con_usd_m,2008,112.89724
56,c,con_usd_m,2009,157.3725
56,c,con_usd_m,2010,146.32683
56,c,con_usd_m,2011,153.65582
56,c,con_usd_m,2012,87.28451
56,c,con_usd_m,2013,155.10123
56,c,con_usd_m,2014,178.57071
56,c,con_usd_m,2015,216.06653
56,c,con_usd_m,2016,143.61634
56,c,con_usd_m,2017,198.8029
56,c,con_usd_m,2018,130.93305
56,c,con_usd_m,2019,99.18869
56,c,con_usd_m,2020,133.37396
124,c,con_usd_m,2002,79.88797
124,c,con_usd_m,2003,99.36083
124,c,con_usd_m,2004,237.79325
124,c,con_usd_m,2005,5.99669
124,c,con_usd_m,2006,82.61639
124,c,con_usd_m,2007,57.96537
124,c,con_usd_m,2008,28.47159
124,c,con_usd_m,2009,119.90704
124,c,con_usd_m,2010,44.01377
124,c,con_usd_m,2011,68.95921
124,c,con_usd_m,2012,285.88264
124,c,con_usd_m,2013,46.37742
124,c,con_usd_m,2014,37.96249
124,c,con_usd_m,2015,62.54868
124,c,con_usd_m,2016,24.24564
124,c,con_usd_m,2017,4.77471
124,c,con_usd_m,2018,25.1701
124,c,con_usd_m,2019,136.70625
124,c,con_usd_m,2020,42.73257
203,c,con_usd_m,2011,0.34443
203,c,con_usd_m,2012,5.23404
203,c,con_usd_m,2013,3.89897
203,c,con_usd_m,2014,4.66947
203,c,con_usd_m,2015,3.57133
203,c,con_usd_m,2016,4.29613
203,c,con_usd_m,2017,3.50047
203,c,con_usd_m,2018,1.78995
203,c,con_usd_m,2019,3.6288
203,c,con_usd_m,2020,4.27907
208,c,con_usd_m,2002,99.95978
208,c,con_usd_m,2003,93.02426
208,c,con_usd_m,2004,163.9119
208,c,con_usd_m,2005,179.12993
208,c,con_usd_m,2006,155.96151
208,c,con_usd_m,2007,102.5449
208,c,con_usd_m,2008,116.55797
208,c,con_usd_m,2009,109.63568
208,c,con_usd_m,2010,240.93247
208,c,con_usd_m,2011,147.6153
208,c,con_usd_m,2012,114.9755
208,c,con_usd_m,2013,227.76494
208,c,con_usd_m,2014,329.3186
208,c,con_usd_m,2015,162.27731
208,c,con_usd_m,2016,40.36386
208,c,con_usd_m,2017,55.15269
208,c,con_usd_m,2018,35.67133
208,c,con_usd_m,2019,12.20398
208,c,con_usd_m,2020,42.9986
246,c,con_usd_m,2002,14.19615
246,c,con_usd_m,2003,4.48746
246,c,con_usd_m,2004,18.73247
246,c,con_usd_m,2005,3.29997
246,c,con_usd_m,2006,3.6644
246,c,con_usd_m,2007,51.85736
246,c,con_usd_m,2008,121.94966
246,c,con_usd_m,2009,108.81904
246,c,con_usd_m,2010,109.0136
246,c,con_usd_m,2011,183.15726
246,c,con_usd_m,2012,42.96213
246,c,con_usd_m,2013,18.32246
246,c,con_usd_m,2014,13.26543
246,c,con_usd_m,2015,20.96492
246,c,con_usd_m,2016,6.50342
246,c,con_usd_m,2017,3.52332
246,c,con_usd_m,2018,23.24849
246,c,con_usd_m,2019,9.73959
