geo_area,nature,units,year,dc_oda_bdvdl
2,c,con_usd,2002,345.8849
2,c,con_usd,2003,236.02563
2,c,con_usd,2004,608.97922
2,c,con_usd,2005,594.19844
2,c,con_usd,2006,556.85534
2,c,con_usd,2007,739.57033
2,c,con_usd,2008,699.65743
2,c,con_usd,2009,908.31408
2,c,con_usd,2010,1285.88897
2,c,con_usd,2011,1224.11517
2,c,con_usd,2012,1511.37563
2,c,con_usd,2013,1769.84019
2,c,con_usd,2014,1481.21007
2,c,con_usd,2015,2648.61333
2,c,con_usd,2016,2076.43071
2,c,con_usd,2017,2575.88949
2,c,con_usd,2018,2774.86432
5,c,con_usd,2002,127.49483
5,c,con_usd,2003,188.2869
5,c,con_usd,2004,374.79765
5,c,con_usd,2005,150.56926
5,c,con_usd,2006,106.30586
5,c,con_usd,2007,246.56247
5,c,con_usd,2008,173.32797
5,c,con_usd,2009,398.50398
5,c,con_usd,2010,1046.94432
5,c,con_usd,2011,802.43119
5,c,con_usd,2012,542.44573
5,c,con_usd,2013,450.57175
5,c,con_usd,2014,578.68009
5,c,con_usd,2015,1038.0998
5,c,con_usd,2016,702.09941
5,c,con_usd,2017,1092.89746
5,c,con_usd,2018,766.58879
9,c,con_usd,2002,1.04723
9,c,con_usd,2003,4.37789
9,c,con_usd,2004,3.10513
9,c,con_usd,2005,19.54649
9,c,con_usd,2006,53.02957
9,c,con_usd,2007,4.31369
9,c,con_usd,2008,22.88204
9,c,con_usd,2009,31.56544
9,c,con_usd,2010,123.26531
9,c,con_usd,2011,49.28339
9,c,con_usd,2012,58.01925
9,c,con_usd,2013,56.43718
9,c,con_usd,2014,45.94976
9,c,con_usd,2015,47.10633
9,c,con_usd,2016,72.6347
9,c,con_usd,2017,123.49883
9,c,con_usd,2018,215.08042
11,c,con_usd,2002,78.05119
11,c,con_usd,2003,74.81125
11,c,con_usd,2004,294.69243
11,c,con_usd,2005,255.59056
11,c,con_usd,2006,77.06493
11,c,con_usd,2007,94.333
11,c,con_usd,2008,196.00128
11,c,con_usd,2009,181.1307
11,c,con_usd,2010,280.30101
11,c,con_usd,2011,286.26929
11,c,con_usd,2012,387.22515
11,c,con_usd,2013,390.45868
11,c,con_usd,2014,486.00276
11,c,con_usd,2015,846.14643
11,c,con_usd,2016,540.94374
11,c,con_usd,2017,717.77046
11,c,con_usd,2018,664.47328
13,c,con_usd,2002,72.95994
13,c,con_usd,2003,55.73639
13,c,con_usd,2004,102.70735
13,c,con_usd,2005,95.94362
13,c,con_usd,2006,331.60172
13,c,con_usd,2007,230.29921
13,c,con_usd,2008,106.37817
13,c,con_usd,2009,68.92807
13,c,con_usd,2010,179.00767
13,c,con_usd,2011,157.29813
13,c,con_usd,2012,250.97639
13,c,con_usd,2013,167.04044
13,c,con_usd,2014,137.7343
13,c,con_usd,2015,126.76118
13,c,con_usd,2016,127.1628
13,c,con_usd,2017,358.96653
13,c,con_usd,2018,137.51273
14,c,con_usd,2002,191.3394
14,c,con_usd,2003,114.50343
14,c,con_usd,2004,153.22682
14,c,con_usd,2005,149.95898
14,c,con_usd,2006,137.69733
14,c,con_usd,2007,282.99791
14,c,con_usd,2008,227.29789
14,c,con_usd,2009,484.26515
14,c,con_usd,2010,743.63257
14,c,con_usd,2011,553.33678
14,c,con_usd,2012,592.30021
14,c,con_usd,2013,1026.19048
14,c,con_usd,2014,840.10374
14,c,con_usd,2015,1209.43221
14,c,con_usd,2016,695.92599
14,c,con_usd,2017,1108.44268
14,c,con_usd,2018,1605.85213
15,c,con_usd,2002,38.27038
15,c,con_usd,2003,27.45681
15,c,con_usd,2004,83.71667
15,c,con_usd,2005,96.99668
15,c,con_usd,2006,250.49475
15,c,con_usd,2007,268.17975
15,c,con_usd,2008,134.58693
15,c,con_usd,2009,131.87946
15,c,con_usd,2010,105.98629
15,c,con_usd,2011,141.36134
15,c,con_usd,2012,166.53938
15,c,con_usd,2013,136.65788
15,c,con_usd,2014,39.37379
15,c,con_usd,2015,127.82046
15,c,con_usd,2016,304.46874
15,c,con_usd,2017,318.25459
15,c,con_usd,2018,70.41854
17,c,con_usd,2002,15.82314
17,c,con_usd,2003,9.32522
17,c,con_usd,2004,57.41252
17,c,con_usd,2005,84.07246
17,c,con_usd,2006,69.32461
17,c,con_usd,2007,77.95537
17,c,con_usd,2008,120.59366
17,c,con_usd,2009,92.02282
17,c,con_usd,2010,108.95766
17,c,con_usd,2011,223.70128
17,c,con_usd,2012,294.40409
17,c,con_usd,2013,152.76352
17,c,con_usd,2014,97.12378
17,c,con_usd,2015,434.806
17,c,con_usd,2016,359.43532
17,c,con_usd,2017,359.92979
17,c,con_usd,2018,418.4319
18,c,con_usd,2002,22.4008
18,c,con_usd,2003,9.92893
18,c,con_usd,2004,19.93078
18,c,con_usd,2005,7.57977
18,c,con_usd,2006,22.27372
18,c,con_usd,2007,16.1043
18,c,con_usd,2008,21.17767
18,c,con_usd,2009,19.01596
18,c,con_usd,2010,47.01144
18,c,con_usd,2011,19.44648
18,c,con_usd,2012,70.9068
18,c,con_usd,2013,63.76962
18,c,con_usd,2014,18.60601
18,c,con_usd,2015,30.40823
18,c,con_usd,2016,175.65693
18,c,con_usd,2017,71.49197
18,c,con_usd,2018,15.68848
29,c,con_usd,2002,8.14479
29,c,con_usd,2003,10.97316
29,c,con_usd,2004,22.22603
29,c,con_usd,2005,47.59543
29,c,con_usd,2006,7.57952
29,c,con_usd,2007,42.0863
29,c,con_usd,2008,23.3434
29,c,con_usd,2009,74.49197
29,c,con_usd,2010,67.83094
29,c,con_usd,2011,92.27479
29,c,con_usd,2012,45.57501
29,c,con_usd,2013,137.44178
29,c,con_usd,2014,33.38189
29,c,con_usd,2015,128.91749
29,c,con_usd,2016,107.98521
29,c,con_usd,2017,98.63556
29,c,con_usd,2018,79.91256
30,c,con_usd,2002,531.85254
30,c,con_usd,2003,501.3685
30,c,con_usd,2004,320.55783
30,c,con_usd,2005,603.78615
30,c,con_usd,2006,489.12477
30,c,con_usd,2007,852.0371
30,c,con_usd,2008,100.85826
30,c,con_usd,2009,44.45982
30,c,con_usd,2010,243.14832
30,c,con_usd,2011,42.34206
30,c,con_usd,2012,66.15012
30,c,con_usd,2013,172.73341
30,c,con_usd,2014,59.64708
30,c,con_usd,2015,191.00888
30,c,con_usd,2016,155.68383
30,c,con_usd,2017,189.72139
30,c,con_usd,2018,44.68927
34,c,con_usd,2002,134.72788
34,c,con_usd,2003,486.42624
34,c,con_usd,2004,146.38926
34,c,con_usd,2005,406.81199
34,c,con_usd,2006,740.51213
34,c,con_usd,2007,735.11713
34,c,con_usd,2008,420.29736
34,c,con_usd,2009,193.01434
34,c,con_usd,2010,727.54648
34,c,con_usd,2011,829.4177
34,c,con_usd,2012,397.27791
34,c,con_usd,2013,285.42631
34,c,con_usd,2014,777.4883
34,c,con_usd,2015,368.88424
34,c,con_usd,2016,854.25787
34,c,con_usd,2017,547.91402
34,c,con_usd,2018,669.50519
35,c,con_usd,2002,204.71679
35,c,con_usd,2003,308.36813
35,c,con_usd,2004,127.57227
35,c,con_usd,2005,290.86691
35,c,con_usd,2006,196.59034
35,c,con_usd,2007,301.82225
35,c,con_usd,2008,602.86577
35,c,con_usd,2009,678.95274
35,c,con_usd,2010,451.59804
35,c,con_usd,2011,453.61854
35,c,con_usd,2012,563.35333
35,c,con_usd,2013,371.7818
35,c,con_usd,2014,1088.83729
35,c,con_usd,2015,392.26547
35,c,con_usd,2016,657.16931
35,c,con_usd,2017,475.02497
35,c,con_usd,2018,583.27814
36,c,con_usd,2002,12.52965
36,c,con_usd,2003,0.59333
36,c,con_usd,2004,0.89765
36,c,con_usd,2005,16.27686
36,c,con_usd,2006,71.12104
36,c,con_usd,2007,69.23588
36,c,con_usd,2008,104.07287
36,c,con_usd,2009,177.13384
36,c,con_usd,2010,377.64389
36,c,con_usd,2011,301.06336
36,c,con_usd,2012,284.22528
36,c,con_usd,2013,248.14383
36,c,con_usd,2014,205.88435
36,c,con_usd,2015,233.17311
36,c,con_usd,2016,285.22012
36,c,con_usd,2017,218.61747
36,c,con_usd,2018,201.84392
39,c,con_usd,2002,11.48525
39,c,con_usd,2003,22.04175
39,c,con_usd,2004,21.9187
39,c,con_usd,2005,6.5076
39,c,con_usd,2006,21.34343
39,c,con_usd,2007,14.4029
39,c,con_usd,2008,14.39949
39,c,con_usd,2009,32.45942
39,c,con_usd,2010,36.24479
39,c,con_usd,2011,66.9577
39,c,con_usd,2012,27.52078
39,c,con_usd,2013,47.52889
39,c,con_usd,2014,14.69925
39,c,con_usd,2015,6.22406
39,c,con_usd,2016,92.66178
39,c,con_usd,2017,100.61145
39,c,con_usd,2018,53.84304
40,c,con_usd,2002,10.36018
40,c,con_usd,2003,4.75661
40,c,con_usd,2004,10.07977
40,c,con_usd,2005,15.80617
40,c,con_usd,2006,17.2503
40,c,con_usd,2007,13.27025
40,c,con_usd,2008,30.96964
40,c,con_usd,2009,29.98737
40,c,con_usd,2010,16.84218
40,c,con_usd,2011,17.59526
40,c,con_usd,2012,15.8421
40,c,con_usd,2013,46.25349
40,c,con_usd,2014,21.5888
40,c,con_usd,2015,19.06834
40,c,con_usd,2016,21.60052
40,c,con_usd,2017,23.69259
40,c,con_usd,2018,22.68905
54,c,con_usd,2002,0.64538
54,c,con_usd,2003,2.08125
54,c,con_usd,2004,1.24266
54,c,con_usd,2005,14.4229
54,c,con_usd,2006,45.25015
54,c,con_usd,2007,2.07808
54,c,con_usd,2008,17.80005
54,c,con_usd,2009,21.18235
54,c,con_usd,2010,110.48896
54,c,con_usd,2011,28.98586
54,c,con_usd,2012,45.87038
54,c,con_usd,2013,34.94089
