geo_area,nature,observation_status,type_of_waste_treatment,units,year,en_mwt_treatr
12,c,a,compost,percent,2014,1.01333
12,c,a,compost,percent,2015,1
12,c,a,landfil,percent,2014,82.00033
12,c,a,landfil,percent,2015,81.99998
12,c,a,landfilctl,percent,2014,35.99997
12,c,a,landfilctl,percent,2015,36.00004
20,c,a,compost,percent,2001,0
20,c,a,compost,percent,2002,0
20,c,a,compost,percent,2006,0
20,c,a,compost,percent,2007,0
20,c,a,compost,percent,2008,0
20,c,a,compost,percent,2009,0
20,c,a,compost,percent,2010,0
20,c,a,compost,percent,2011,0
20,c,a,compost,percent,2012,0
20,c,a,compost,percent,2013,0
20,c,a,compost,percent,2014,0
20,c,a,compost,percent,2015,0
20,c,a,compost,percent,2016,0
20,c,a,compost,percent,2017,0
20,c,a,compost,percent,2018,0
20,c,a,compost,percent,2019,0
20,c,a,incinrt,percent,2000,100
20,c,a,incinrt,percent,2002,0
20,c,a,incinrt,percent,2006,100
20,c,a,incinrt,percent,2007,100
20,c,a,incinrt,percent,2008,100
20,c,a,incinrt,percent,2009,100
20,c,a,incinrt,percent,2010,100
20,c,a,incinrt,percent,2011,100
20,c,a,incinrt,percent,2012,100
20,c,a,incinrt,percent,2013,100
20,c,a,incinrt,percent,2014,100
20,c,a,incinrt,percent,2015,100
20,c,a,incinrt,percent,2016,100
20,c,a,incinrt,percent,2017,100
20,c,a,incinrt,percent,2018,100
20,c,a,incinrt,percent,2019,100
20,c,a,incinrt_egy,percent,2002,0
20,c,a,incinrt_egy,percent,2006,100
20,c,a,incinrt_egy,percent,2007,100
20,c,a,incinrt_egy,percent,2008,100
20,c,a,incinrt_egy,percent,2009,100
20,c,a,incinrt_egy,percent,2010,100
20,c,a,incinrt_egy,percent,2011,100
20,c,a,incinrt_egy,percent,2012,100
20,c,a,incinrt_egy,percent,2013,100
20,c,a,incinrt_egy,percent,2014,100
20,c,a,incinrt_egy,percent,2015,100
20,c,a,incinrt_egy,percent,2016,100
20,c,a,incinrt_egy,percent,2017,100
20,c,a,incinrt_egy,percent,2018,100
20,c,a,incinrt_egy,percent,2019,100
20,c,a,landfil,percent,2000,0
20,c,a,landfil,percent,2002,33.44482
20,c,a,landfil,percent,2006,0
20,c,a,landfil,percent,2007,0
20,c,a,landfil,percent,2008,0
20,c,a,landfil,percent,2009,0
20,c,a,landfil,percent,2010,0
20,c,a,landfil,percent,2011,0
20,c,a,landfil,percent,2012,0
20,c,a,landfil,percent,2013,0
20,c,a,landfil,percent,2014,0
20,c,a,landfil,percent,2015,0
20,c,a,landfil,percent,2016,0
20,c,a,landfil,percent,2017,0
20,c,a,landfil,percent,2018,0
20,c,a,landfil,percent,2019,0
20,c,a,landfilctl,percent,2006,0
20,c,a,landfilctl,percent,2007,0
20,c,a,landfilctl,percent,2008,0
20,c,a,landfilctl,percent,2009,0
20,c,a,landfilctl,percent,2010,0
20,c,a,landfilctl,percent,2011,0
20,c,a,landfilctl,percent,2012,0
20,c,a,landfilctl,percent,2013,0
20,c,a,landfilctl,percent,2014,0
20,c,a,landfilctl,percent,2015,0
20,c,a,landfilctl,percent,2016,0
20,c,a,landfilctl,percent,2017,0
20,c,a,landfilctl,percent,2018,0
20,c,a,landfilctl,percent,2019,0
20,c,a,otherwm,percent,2017,0
28,c,a,landfil,percent,2005,100
28,c,a,landfil,percent,2006,100
28,c,a,landfil,percent,2007,100
28,c,a,landfil,percent,2008,100
28,c,a,landfil,percent,2009,100
28,c,a,landfil,percent,2010,100
28,c,a,landfil,percent,2011,100
28,c,a,landfil,percent,2012,100
28,c,a,landfil,percent,2013,100
28,c,a,landfil,percent,2014,100
28,c,a,landfil,percent,2015,100
28,c,a,landfil,percent,2016,100
28,c,a,landfil,percent,2017,100
28,c,a,landfil,percent,2018,100
28,c,a,landfil,percent,2019,100
28,c,a,landfilctl,percent,2005,100
28,c,a,landfilctl,percent,2006,100
28,c,a,landfilctl,percent,2007,100
28,c,a,landfilctl,percent,2008,100
28,c,a,landfilctl,percent,2009,100
28,c,a,landfilctl,percent,2010,100
28,c,a,landfilctl,percent,2011,100
28,c,a,landfilctl,percent,2012,100
28,c,a,landfilctl,percent,2013,100
28,c,a,landfilctl,percent,2014,100
28,c,a,landfilctl,percent,2015,100
28,c,a,landfilctl,percent,2016,100
28,c,a,landfilctl,percent,2017,100
28,c,a,landfilctl,percent,2018,100
28,c,a,landfilctl,percent,2019,100
31,c,a,otherwm,percent,2017,4.69543
32,c,a,compost,percent,2005,0
32,c,a,compost,percent,2010,0
32,c,a,compost,percent,2019,0
32,c,a,incinrt,percent,2005,0
32,c,a,incinrt,percent,2010,0
32,c,a,incinrt,percent,2019,0
32,c,a,incinrt_egy,percent,2005,0
32,c,a,incinrt_egy,percent,2010,0
32,c,a,incinrt_egy,percent,2019,0
32,c,a,landfil,percent,2005,92.45312
32,c,a,landfil,percent,2010,92.44971
32,c,a,landfil,percent,2019,92.45213
32,c,a,landfilctl,percent,2005,52.82817
32,c,a,landfilctl,percent,2010,60.093
32,c,a,landfilctl,percent,2019,64.71333
48,c,a,landfilctl,percent,2000,100
48,c,a,landfilctl,percent,2001,100
48,c,a,landfilctl,percent,2002,100
48,c,a,landfilctl,percent,2003,100
48,c,a,landfilctl,percent,2004,100
48,c,a,landfilctl,percent,2005,100
48,c,a,landfilctl,percent,2006,100
48,c,a,landfilctl,percent,2007,100
48,c,a,landfilctl,percent,2008,100
48,c,a,landfilctl,percent,2009,100
48,c,a,landfilctl,percent,2010,100
48,c,a,landfilctl,percent,2011,100
48,c,a,landfilctl,percent,2012,100
48,c,a,landfilctl,percent,2013,100
48,c,a,landfilctl,percent,2014,100
48,c,a,landfilctl,percent,2015,100
48,c,a,landfilctl,percent,2016,100
48,c,a,landfilctl,percent,2017,100
48,c,a,landfilctl,percent,2018,100
48,c,a,landfilctl,percent,2019,80.20238
50,c,a,compost,percent,2005,0
50,c,a,compost,percent,2009,0.96475
50,c,a,compost,percent,2014,0
50,c,a,incinrt,percent,2005,0
50,c,a,incinrt,percent,2009,0
50,c,a,incinrt,percent,2014,0
50,c,a,incinrt_egy,percent,2005,0
50,c,a,incinrt_egy,percent,2009,0
50,c,a,incinrt_egy,percent,2014,0
50,c,a,landfil,percent,2005,85.00013
50,c,a,landfil,percent,2009,84.03536
50,c,a,landfil,percent,2014,84.24644
50,c,a,otherwm,percent,2014,0
51,c,a,landfil,percent,2000,100
51,c,a,landfil,percent,2001,100
51,c,a,landfil,percent,2002,100
51,c,a,landfil,percent,2003,100
51,c,a,landfil,percent,2004,100
51,c,a,landfil,percent,2005,100
51,c,a,landfil,percent,2006,100
51,c,a,landfil,percent,2007,100
51,c,a,landfil,percent,2008,100
51,c,a,landfil,percent,2009,100
51,c,a,landfil,percent,2010,100
51,c,a,landfil,percent,2011,100
51,c,a,landfil,percent,2012,100
51,c,a,landfil,percent,2013,100
51,c,a,landfil,percent,2014,100
51,c,a,landfil,percent,2015,100
51,c,a,landfil,percent,2016,100
51,c,a,landfil,percent,2017,100
51,c,a,landfil,percent,2018,100
51,c,a,landfil,percent,2019,100
51,c,a,landfilctl,percent,2000,100
51,c,a,landfilctl,percent,2001,100
51,c,a,landfilctl,percent,2002,100
51,c,a,landfilctl,percent,2003,100
51,c,a,landfilctl,percent,2004,100
51,c,a,landfilctl,percent,2005,100
51,c,a,landfilctl,percent,2006,100
51,c,a,landfilctl,percent,2007,100
