geo_area,nature,units,year,ic_frm_brib
1,e,percent,2018,19.32695
4,e,percent,2008,36.74833
4,e,percent,2014,46.84003
5,e,percent,2018,10.27076
8,e,percent,2007,26.49256
8,e,percent,2013,19.53957
9,e,percent,2018,21.79531
11,e,percent,2018,26.61239
13,e,percent,2018,8.71843
14,e,percent,2018,19.02134
15,e,percent,2018,19.54828
17,e,percent,2018,38.16008
18,e,percent,2018,7.75919
24,e,percent,2006,19.29707
24,e,percent,2010,51.29903
28,e,percent,2010,6.87796
29,e,percent,2018,9.89252
30,e,percent,2018,25.15713
31,e,percent,2009,52.03901
31,e,percent,2013,15.87839
32,e,percent,2006,7.22034
32,e,percent,2010,10.26739
32,e,percent,2017,9.26513
34,e,percent,2018,29.34409
35,e,percent,2018,33.47447
39,e,percent,2018,10.03755
44,e,percent,2010,20.9995
50,e,percent,2007,60.34611
50,e,percent,2013,47.70227
51,e,percent,2009,15.50228
51,e,percent,2013,7.06728
52,e,percent,2010,1.20092
54,e,percent,2018,23.15081
57,e,percent,2018,4.5469
61,e,percent,2018,27.70852
62,e,percent,2018,32.52724
64,e,percent,2009,6.3489
64,e,percent,2015,0.88421
68,e,percent,2006,20.93247
68,e,percent,2010,10.6521
68,e,percent,2017,9.09611
70,e,percent,2009,10.18887
70,e,percent,2013,10.65984
72,e,percent,2006,5.30167
72,e,percent,2010,8.37036
76,e,percent,2009,11.66776
84,e,percent,2010,6.21437
90,e,percent,2015,43.77524
100,e,percent,2007,6.66706
100,e,percent,2009,10.87277
100,e,percent,2013,8.888
104,e,percent,2014,42.87528
104,e,percent,2016,29.33426
108,e,percent,2006,25.25732
108,e,percent,2014,30.25503
112,e,percent,2008,15.46962
112,e,percent,2013,8.865
116,e,percent,2013,69.36211
116,e,percent,2016,64.65961
120,e,percent,2009,33.93142
120,e,percent,2016,26.68601
132,e,percent,2009,2.01384
135,e,percent,2018,28.63968
140,e,percent,2011,21.03408
142,e,percent,2018,29.55231
143,e,percent,2018,37.30195
144,e,percent,2011,10.02164
145,e,percent,2018,21.75818
148,e,percent,2009,35.01278
148,e,percent,2018,27.41055
150,e,percent,2018,11.2207
151,e,percent,2018,13.96383
152,e,percent,2006,7.77407
152,e,percent,2010,1.29238
154,e,percent,2018,5.35765
156,e,percent,2012,11.59248
170,e,percent,2006,3.50539
170,e,percent,2010,2.2199
170,e,percent,2017,6.57099
178,e,percent,2009,37.49152
180,e,percent,2006,68.87983
180,e,percent,2010,57.16795
180,e,percent,2013,56.46786
188,e,percent,2010,8.70291
191,e,percent,2007,4.91971
191,e,percent,2013,3.93656
199,e,percent,2018,28.89937
202,e,percent,2018,23.58592
203,e,percent,2009,7.14741
203,e,percent,2013,3.54884
