age,geo_area,nature,sex,units,year,vc_vaw_sxvln
18_29,1,e,female,percent,2019,2.8
18_29,4,ca,female,percent,2015,1.1
18_29,24,ca,female,percent,2016,4.6
18_29,31,ca,female,percent,2006,0.1
18_29,34,e,female,percent,2019,1.5
18_29,50,ca,female,percent,2015,3.5
18_29,62,e,female,percent,2019,1.5
18_29,104,ca,female,percent,2016,1.2
18_29,108,ca,female,percent,2017,3.5
18_29,108,ca,male,percent,2017,0.2
18_29,116,ca,female,percent,2014,1.7
18_29,120,ca,female,percent,2018,7.2
18_29,120,ca,male,percent,2018,2.1
18_29,148,ca,female,percent,2015,1.8
18_29,170,ca,female,percent,2015,2.2
18_29,170,ca,male,percent,2015,0.3
18_29,174,ca,female,percent,2012,3.1
18_29,180,ca,female,percent,2014,13.4
18_29,199,e,female,percent,2019,4.8
18_29,202,e,female,percent,2019,5.4
18_29,204,ca,female,percent,2018,4.5
18_29,214,ca,female,percent,2013,1.3
18_29,231,ca,female,percent,2016,5.1
18_29,266,ca,female,percent,2012,9.3
18_29,270,ca,female,percent,2013,0.4
18_29,275,ca,female,percent,2019,1.8
18_29,275,ca,male,percent,2019,3.5
18_29,288,ca,female,percent,2008,10.3
18_29,296,ca,female,percent,2019,6.1
18_29,308,c,female,percent,2018,13.7
18_29,320,ca,female,percent,2015,4
18_29,320,ca,male,percent,2015,1
18_29,332,ca,female,percent,2017,4.8
18_29,340,ca,female,percent,2012,5.1
18_29,356,ca,female,percent,2016,1.3
18_29,388,ca,female,percent,2016,2.3
18_29,404,ca,female,percent,2014,4.4
18_29,404,ca,male,percent,2014,1.8
18_29,430,ca,female,percent,2007,4.2
18_29,432,e,female,percent,2019,4.2
18_29,454,ca,female,percent,2016,4.1
18_29,462,ca,female,percent,2017,0.4
18_29,466,ca,female,percent,2018,7.3
18_29,498,ca,female,percent,2005,5.2
18_29,508,ca,female,percent,2015,1.9
18_29,508,ca,male,percent,2015,0.4
18_29,516,ca,female,percent,2013,0.5
18_29,524,ca,female,percent,2016,3
18_29,566,ca,female,percent,2018,5.3
18_29,586,ca,female,percent,2018,1.3
18_29,591,ca,female,percent,2015,3.4
18_29,608,ca,female,percent,2017,2
18_29,626,ca,female,percent,2016,2.8
18_29,646,ca,female,percent,2015,9.9
18_29,646,ca,male,percent,2015,0.1
18_29,678,ca,female,percent,2009,3.4
18_29,686,ca,female,percent,2019,0.1
18_29,694,ca,female,percent,2019,3.2
18_29,694,ca,male,percent,2013,0.4
18_29,710,ca,female,percent,2016,0.6
18_29,716,ca,female,percent,2019,2.4
18_29,762,ca,female,percent,2017,0
18_29,768,ca,female,percent,2014,3.8
18_29,776,ca,female,percent,2019,0.2
18_29,780,ca,female,percent,2017,24.8
18_29,800,ca,female,percent,2016,5.2
18_29,800,ca,male,percent,2016,1.3
18_29,804,ca,female,percent,2007,1.8
18_29,826,c,female,percent,2016,6.6
18_29,834,ca,female,percent,2016,7.3
18_29,894,ca,female,percent,2018,2.9
18_74,752,c,female,percent,2012,13
18_74,752,c,male,percent,2012,4
