geo_area,year,vc_dsr_hsdn
8.0,2005.0,2.0
8.0,2006.0,0.0
8.0,2007.0,1.0
8.0,2008.0,0.0
8.0,2009.0,2.0
8.0,2010.0,9.0
8.0,2011.0,5.0
8.0,2012.0,1.0
8.0,2013.0,1.0
8.0,2014.0,0.0
8.0,2015.0,6.0
8.0,2016.0,0.0
16.0,2009.0,0.0
16.0,2014.0,0.0
16.0,2015.0,0.0
24.0,2005.0,4.0
24.0,2007.0,3.0
24.0,2008.0,2.0
24.0,2009.0,2.0
24.0,2010.0,3.0
24.0,2011.0,13.0
24.0,2012.0,10.0
24.0,2013.0,18.0
24.0,2014.0,9.0
24.0,2015.0,16.0
24.0,2016.0,22.0
24.0,2017.0,13.0
28.0,2005.0,0.0
28.0,2008.0,0.0
28.0,2009.0,0.0
28.0,2010.0,1.0
28.0,2011.0,0.0
28.0,2012.0,0.0
28.0,2013.0,0.0
28.0,2014.0,0.0
31.0,2017.0,0.0
32.0,2005.0,46.0
32.0,2006.0,55.0
32.0,2007.0,119.0
32.0,2008.0,75.0
32.0,2009.0,79.0
40.0,2017.0,0.0
51.0,2017.0,0.0
52.0,2005.0,0.0
52.0,2006.0,0.0
52.0,2007.0,1.0
52.0,2008.0,4.0
52.0,2009.0,1.0
52.0,2010.0,1.0
52.0,2011.0,0.0
52.0,2012.0,0.0
52.0,2013.0,0.0
64.0,2009.0,6.0
64.0,2010.0,0.0
64.0,2011.0,0.0
64.0,2012.0,0.0
64.0,2013.0,0.0
64.0,2014.0,1.0
64.0,2015.0,0.0
64.0,2016.0,0.0
64.0,2017.0,0.0
68.0,2005.0,9.0
68.0,2006.0,12.0
68.0,2007.0,55.0
68.0,2008.0,16.0
68.0,2009.0,2.0
68.0,2010.0,3.0
68.0,2011.0,24.0
68.0,2012.0,1.0
68.0,2013.0,0.0
72.0,2013.0,0.0
72.0,2014.0,0.0
72.0,2015.0,0.0
72.0,2016.0,0.0
72.0,2017.0,1.0
84.0,2005.0,0.0
84.0,2007.0,0.0
84.0,2008.0,26.0
84.0,2009.0,0.0
84.0,2010.0,8.0
84.0,2011.0,1.0
90.0,2006.0,0.0
90.0,2007.0,1.0
90.0,2008.0,0.0
90.0,2009.0,1.0
90.0,2010.0,2.0
90.0,2011.0,0.0
90.0,2012.0,0.0
90.0,2013.0,1.0
90.0,2014.0,1.0
100.0,2017.0,0.0
104.0,2005.0,0.0
104.0,2006.0,1.0
104.0,2007.0,0.0
104.0,2008.0,5.0
104.0,2009.0,0.0
104.0,2010.0,0.0
104.0,2011.0,0.0
104.0,2012.0,1.0
104.0,2013.0,0.0
104.0,2014.0,0.0
104.0,2015.0,29.0
104.0,2016.0,51.0
104.0,2017.0,10.0
116.0,2005.0,0.0
116.0,2006.0,0.0
116.0,2007.0,0.0
116.0,2008.0,0.0
116.0,2009.0,6.0
116.0,2010.0,6.0
116.0,2011.0,11.0
116.0,2012.0,4.0
116.0,2013.0,43.0
116.0,2014.0,2.0
116.0,2015.0,3.0
116.0,2016.0,12.0
116.0,2017.0,0.0
132.0,2006.0,0.0
132.0,2008.0,0.0
132.0,2009.0,0.0
132.0,2014.0,1.0
132.0,2015.0,0.0
132.0,2017.0,0.0
144.0,2005.0,0.0
144.0,2006.0,0.0
144.0,2007.0,0.0
144.0,2008.0,0.0
144.0,2009.0,1.0
144.0,2010.0,0.0
144.0,2011.0,0.0
144.0,2012.0,0.0
144.0,2013.0,0.0
144.0,2014.0,0.0
144.0,2015.0,0.0
144.0,2016.0,0.0
144.0,2017.0,8.0
152.0,2005.0,1.0
152.0,2006.0,0.0
152.0,2007.0,2.0
152.0,2008.0,5.0
152.0,2009.0,2.0
152.0,2010.0,7.0
152.0,2011.0,0.0
152.0,2012.0,17.0
152.0,2013.0,2.0
152.0,2014.0,24.0
152.0,2017.0,0.0
170.0,2005.0,16.0
170.0,2006.0,11.0
170.0,2007.0,6.0
170.0,2008.0,17.0
170.0,2009.0,20.0
170.0,2010.0,16.0
170.0,2011.0,30.0
