geo_area,year,vc_dsr_hsdn
8,2005,2
8,2006,0
8,2007,1
8,2008,0
8,2009,2
8,2010,9
8,2011,5
8,2012,1
8,2013,1
8,2014,0
8,2015,6
8,2016,0
16,2009,0
16,2014,0
16,2015,0
24,2005,4
24,2007,3
24,2008,2
24,2009,2
24,2010,3
24,2011,13
24,2012,10
24,2013,18
24,2014,9
24,2015,16
24,2016,22
24,2017,13
28,2005,0
28,2008,0
28,2009,0
28,2010,1
28,2011,0
28,2012,0
28,2013,0
28,2014,0
31,2017,0
32,2005,46
32,2006,55
32,2007,119
32,2008,75
32,2009,79
40,2017,0
51,2017,0
52,2005,0
52,2006,0
52,2007,1
52,2008,4
52,2009,1
52,2010,1
52,2011,0
52,2012,0
52,2013,0
64,2009,6
64,2010,0
64,2011,0
64,2012,0
64,2013,0
64,2014,1
64,2015,0
64,2016,0
64,2017,0
68,2005,9
68,2006,12
68,2007,55
68,2008,16
68,2009,2
68,2010,3
68,2011,24
68,2012,1
68,2013,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,1
84,2005,0
84,2007,0
84,2008,26
84,2009,0
84,2010,8
84,2011,1
90,2006,0
90,2007,1
90,2008,0
90,2009,1
90,2010,2
90,2011,0
90,2012,0
90,2013,1
90,2014,1
100,2017,0
104,2005,0
104,2006,1
104,2007,0
104,2008,5
104,2009,0
104,2010,0
104,2011,0
104,2012,1
104,2013,0
104,2014,0
104,2015,29
104,2016,51
104,2017,10
116,2005,0
116,2006,0
116,2007,0
116,2008,0
116,2009,6
116,2010,6
116,2011,11
116,2012,4
116,2013,43
116,2014,2
116,2015,3
116,2016,12
116,2017,0
132,2006,0
132,2008,0
132,2009,0
132,2014,1
132,2015,0
132,2017,0
144,2005,0
144,2006,0
144,2007,0
144,2008,0
144,2009,1
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,8
152,2005,1
152,2006,0
152,2007,2
152,2008,5
152,2009,2
152,2010,7
152,2011,0
152,2012,17
152,2013,2
152,2014,24
152,2017,0
170,2005,16
170,2006,11
170,2007,6
170,2008,17
170,2009,20
170,2010,16
170,2011,30
170,2012,45
170,2013,47
170,2014,29
170,2015,25
170,2016,0
170,2017,2
174,2005,0
174,2006,0
174,2007,0
174,2008,0
174,2009,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
184,2005,1
184,2007,0
184,2009,0
184,2010,1
188,2005,19
188,2006,5
188,2007,3
188,2008,4
