geo_area,year,vc_dsr_hsdn
8,2005,2.0
8,2006,0.0
8,2007,1.0
8,2008,0.0
8,2009,2.0
8,2010,9.0
8,2011,5.0
8,2012,1.0
8,2013,1.0
8,2014,0.0
8,2015,6.0
8,2016,0.0
16,2009,0.0
16,2014,0.0
16,2015,0.0
24,2005,4.0
24,2007,3.0
24,2008,2.0
24,2009,2.0
24,2010,3.0
24,2011,13.0
24,2012,10.0
24,2013,18.0
24,2014,9.0
24,2015,16.0
24,2016,22.0
24,2017,13.0
28,2005,0.0
28,2008,0.0
28,2009,0.0
28,2010,1.0
28,2011,0.0
28,2012,0.0
28,2013,0.0
28,2014,0.0
31,2017,0.0
32,2005,46.0
32,2006,55.0
32,2007,119.0
32,2008,75.0
32,2009,79.0
40,2017,0.0
51,2017,0.0
52,2005,0.0
52,2006,0.0
52,2007,1.0
52,2008,4.0
52,2009,1.0
52,2010,1.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
64,2009,6.0
64,2010,0.0
64,2011,0.0
64,2012,0.0
64,2013,0.0
64,2014,1.0
64,2015,0.0
64,2016,0.0
64,2017,0.0
68,2005,9.0
68,2006,12.0
68,2007,55.0
68,2008,16.0
68,2009,2.0
68,2010,3.0
68,2011,24.0
68,2012,1.0
68,2013,0.0
72,2013,0.0
72,2014,0.0
72,2015,0.0
72,2016,0.0
72,2017,1.0
84,2005,0.0
84,2007,0.0
84,2008,26.0
84,2009,0.0
84,2010,8.0
84,2011,1.0
90,2006,0.0
90,2007,1.0
90,2008,0.0
90,2009,1.0
90,2010,2.0
90,2011,0.0
90,2012,0.0
90,2013,1.0
90,2014,1.0
100,2017,0.0
104,2005,0.0
104,2006,1.0
104,2007,0.0
104,2008,5.0
104,2009,0.0
104,2010,0.0
104,2011,0.0
104,2012,1.0
104,2013,0.0
104,2014,0.0
104,2015,29.0
104,2016,51.0
104,2017,10.0
116,2005,0.0
116,2006,0.0
116,2007,0.0
116,2008,0.0
116,2009,6.0
116,2010,6.0
116,2011,11.0
116,2012,4.0
116,2013,43.0
116,2014,2.0
116,2015,3.0
116,2016,12.0
116,2017,0.0
132,2006,0.0
132,2008,0.0
132,2009,0.0
132,2014,1.0
132,2015,0.0
132,2017,0.0
144,2005,0.0
144,2006,0.0
144,2007,0.0
144,2008,0.0
144,2009,1.0
144,2010,0.0
144,2011,0.0
144,2012,0.0
144,2013,0.0
144,2014,0.0
144,2015,0.0
144,2016,0.0
144,2017,8.0
152,2005,1.0
152,2006,0.0
152,2007,2.0
152,2008,5.0
152,2009,2.0
152,2010,7.0
152,2011,0.0
152,2012,17.0
152,2013,2.0
152,2014,24.0
152,2017,0.0
170,2005,16.0
170,2006,11.0
170,2007,6.0
170,2008,17.0
170,2009,20.0
170,2010,16.0
170,2011,30.0
170,2012,45.0
170,2013,47.0
170,2014,29.0
170,2015,25.0
170,2016,0.0
170,2017,2.0
174,2005,0.0
174,2006,0.0
174,2007,0.0
174,2008,0.0
174,2009,0.0
174,2011,0.0
174,2012,0.0
174,2013,0.0
174,2014,0.0
184,2005,1.0
184,2007,0.0
184,2009,0.0
184,2010,1.0
188,2005,19.0
188,2006,5.0
188,2007,3.0
188,2008,4.0
188,2009,4.0
188,2010,5.0
188,2011,2.0
188,2012,28.0
188,2013,5.0
188,2014,2.0
188,2015,1.0
188,2016,4.0
188,2017,3.0
191,2016,0.0
191,2017,0.0
196,2005,0.0
196,2006,0.0
196,2007,0.0
196,2008,0.0
196,2009,0.0
196,2010,0.0
196,2011,0.0
196,2012,0.0
196,2013,0.0
196,2014,0.0
196,2015,0.0
196,2016,0.0
196,2017,0.0
208,2017,0.0
212,2007,2.0
212,2009,0.0
212,2010,0.0
212,2011,0.0
212,2012,0.0
212,2013,0.0
212,2014,0.0
218,2005,2.0
218,2006,5.0
218,2007,24.0
218,2008,117.0
218,2009,33.0
218,2010,21.0
218,2011,0.0
218,2012,0.0
218,2013,0.0
218,2014,0.0
218,2015,1.0
218,2016,0.0
218,2017,0.0
222,2005,4.0
222,2006,4.0
222,2007,34.0
222,2008,7.0
222,2009,7.0
222,2010,21.0
222,2011,6.0
222,2012,0.0
222,2013,0.0
222,2014,3.0
222,2015,0.0
226,2010,0.0
226,2012,0.0
226,2013,0.0
226,2014,0.0
226,2015,1.0
226,2016,1.0
226,2017,0.0
231,2005,0.0
231,2006,0.0
231,2007,0.0
231,2008,0.0
231,2009,0.0
231,2010,1.0
231,2011,0.0
231,2012,0.0
231,2013,0.0
242,2005,0.0
242,2006,0.0
242,2007,0.0
242,2008,0.0
242,2009,0.0
242,2010,1.0
242,2011,0.0
242,2012,4.0
242,2013,0.0
242,2014,0.0
258,2007,0.0
262,2005,0.0
262,2006,0.0
262,2007,0.0
262,2008,0.0
262,2009,0.0
262,2010,0.0
262,2011,0.0
262,2012,0.0
270,2017,0.0
275,2005,0.0
275,2006,0.0
275,2007,0.0
275,2008,1.0
275,2009,1.0
275,2010,0.0
275,2011,0.0
275,2012,0.0
275,2013,1.0
276,2017,0.0
296,2008,0.0
296,2014,0.0
308,2005,3.0
308,2007,0.0
308,2008,0.0
308,2009,2.0
308,2010,1.0
308,2011,0.0
308,2012,0.0
308,2014,1.0
316,2015,0.0
320,2005,2.0
320,2006,1.0
320,2007,1.0
320,2008,0.0
320,2009,0.0
320,2010,28.0
320,2011,3.0
320,2012,0.0
320,2013,2.0
320,2017,0.0
324,2014,0.0
324,2015,0.0
328,2005,10.0
328,2006,2.0
328,2007,1.0
328,2008,3.0
328,2009,2.0
328,2010,1.0
328,2011,2.0
328,2012,0.0
328,2013,1.0
340,2005,99.0
340,2006,266.0
340,2007,211.0
340,2008,14.0
340,2009,16.0
340,2010,203.0
340,2011,120.0
340,2012,65.0
340,2013,36.0
364,2005,0.0
364,2006,0.0
364,2007,0.0
364,2008,1.0
364,2009,0.0
364,2010,1.0
364,2011,0.0
372,2017,0.0
388,2005,68.0
388,2006,16.0
388,2007,13.0
388,2008,15.0
388,2009,12.0
388,2010,31.0
388,2011,12.0
388,2012,11.0
388,2014,0.0
398,2005,0.0
398,2006,0.0
398,2007,0.0
398,2008,0.0
398,2009,0.0
398,2010,0.0
398,2011,0.0
398,2012,0.0
398,2013,0.0
398,2014,0.0
398,2015,0.0
398,2016,0.0
398,2017,0.0
400,2005,1.0
400,2006,0.0
400,2007,0.0
400,2008,1.0
400,2009,3.0
400,2010,8.0
400,2011,9.0
400,2012,0.0
400,2016,18.0
400,2017,18.0
404,2005,0.0
404,2006,3.0
404,2007,11.0
404,2008,10.0
404,2009,119.0
404,2010,135.0
404,2011,0.0
404,2012,77.0
404,2013,104.0
404,2014,121.0
404,2015,321.0
404,2016,231.0
404,2017,11.0
410,2016,0.0
410,2017,0.0
414,2017,0.0
417,2005,1.0
417,2006,0.0
417,2007,0.0
417,2008,0.0
417,2009,0.0
417,2010,0.0
417,2011,0.0
417,2012,0.0
417,2013,0.0
417,2014,1.0
417,2015,0.0
417,2016,1.0
418,2005,1.0
418,2006,0.0
418,2007,3.0
418,2008,8.0
418,2009,3.0
418,2010,6.0
418,2011,15.0
418,2012,0.0
422,2005,0.0
422,2006,0.0
422,2007,0.0
422,2008,0.0
422,2009,2.0
422,2010,0.0
422,2011,0.0
422,2012,1.0
422,2013,2.0
422,2014,1.0
430,2014,70.0
430,2015,6.0
430,2016,1.0
450,2005,8.0
450,2006,11.0
450,2007,44.0
450,2008,108.0
450,2009,125.0
450,2010,143.0
450,2011,123.0
450,2012,150.0
450,2013,99.0
450,2014,109.0
450,2015,5.0
454,2017,0.0
458,2016,0.0
458,2017,135.0
462,2005,0.0
462,2006,4.0
462,2007,2.0
462,2008,0.0
462,2017,0.0
466,2005,0.0
466,2006,9.0
466,2007,181.0
466,2008,215.0
466,2009,0.0
466,2010,22.0
466,2011,0.0
466,2012,0.0
466,2013,0.0
466,2014,0.0
480,2005,1.0
480,2006,1.0
480,2007,26.0
480,2008,11.0
480,2009,1.0
480,2010,0.0
480,2011,1.0
480,2012,1.0
480,2013,48.0
480,2014,0.0
484,2005,89.0
484,2006,89.0
484,2007,121.0
484,2008,119.0
484,2009,47.0
484,2010,522.0
484,2011,303.0
484,2012,40.0
484,2013,233.0
484,2017,1.0
496,2006,0.0
496,2007,0.0
496,2008,0.0
496,2009,0.0
496,2010,0.0
496,2012,0.0
496,2013,0.0
496,2014,0.0
496,2015,0.0
496,2016,0.0
504,2005,1.0
504,2006,0.0
504,2007,0.0
504,2008,0.0
504,2009,3.0
504,2010,3.0
504,2011,0.0
504,2012,0.0
504,2013,0.0
504,2014,0.0
508,2005,23.0
508,2006,29.0
508,2007,69.0
508,2008,58.0
508,2009,33.0
508,2010,7.0
508,2011,20.0
508,2012,24.0
508,2017,1.0
524,2005,0.0
524,2006,1.0
524,2007,4.0
524,2008,12.0
524,2009,4.0
524,2010,3.0
524,2011,5.0
524,2012,6.0
524,2013,3.0
540,2008,0.0
540,2009,0.0
540,2011,0.0
548,2005,0.0
548,2006,0.0
548,2007,0.0
548,2008,0.0
548,2009,0.0
548,2010,0.0
548,2011,1.0
548,2012,1.0
548,2014,0.0
548,2015,1.0
554,2017,1.0
558,2005,5.0
558,2006,0.0
558,2007,2.0
558,2008,4.0
558,2009,1.0
558,2010,0.0
558,2011,0.0
558,2012,17.0
558,2013,72.0
562,2005,41.0
562,2006,45.0
562,2007,90.0
562,2008,46.0
562,2009,40.0
562,2010,46.0
562,2011,47.0
562,2012,40.0
562,2013,50.0
562,2014,0.0
570,2012,0.0
578,2017,0.0
580,2014,0.0
580,2015,0.0
583,2006,0.0
583,2008,0.0
583,2009,0.0
583,2011,0.0
583,2015,0.0
584,2006,0.0
584,2008,0.0
584,2011,0.0
584,2013,0.0
584,2014,0.0
585,2006,0.0
585,2007,0.0
585,2009,0.0
585,2011,1.0
585,2012,0.0
586,2005,210.0
586,2006,215.0
586,2007,161.0
586,2008,147.0
586,2009,101.0
586,2010,110.0
586,2011,66.0
586,2012,115.0
586,2013,83.0
586,2014,25.0
591,2005,0.0
591,2006,0.0
591,2007,1.0
591,2008,1.0
591,2009,0.0
591,2010,2.0
591,2011,2.0
591,2012,13.0
591,2013,0.0
591,2014,2.0
591,2015,22.0
591,2016,0.0
591,2017,0.0
598,2005,0.0
598,2006,0.0
598,2007,0.0
598,2008,0.0
598,2009,0.0
598,2010,0.0
598,2011,0.0
598,2012,0.0
598,2013,0.0
598,2014,0.0
598,2015,1.0
600,2005,1.0
600,2006,0.0
600,2007,3.0
600,2008,1.0
600,2009,13.0
600,2010,1.0
600,2011,0.0
600,2012,4.0
600,2013,0.0
600,2014,1.0
600,2015,3.0
600,2016,2.0
600,2017,0.0
604,2005,1.0
604,2006,0.0
604,2007,11.0
604,2008,3.0
604,2009,37.0
604,2010,19.0
604,2011,3.0
604,2012,11.0
604,2013,16.0
620,2017,0.0
624,2017,0.0
626,2006,0.0
626,2007,0.0
626,2008,0.0
626,2009,0.0
626,2010,0.0
626,2011,1.0
626,2012,0.0
626,2013,0.0
626,2014,0.0
626,2015,7.0
626,2016,0.0
626,2017,0.0
646,2016,0.0
659,2005,0.0
659,2006,0.0
659,2007,0.0
659,2008,0.0
659,2010,0.0
659,2011,0.0
659,2012,0.0
659,2013,0.0
659,2014,0.0
662,2006,0.0
662,2007,1.0
662,2008,4.0
662,2009,1.0
662,2010,7.0
662,2011,2.0
662,2012,0.0
662,2013,0.0
662,2014,1.0
670,2005,2.0
670,2006,0.0
670,2007,0.0
670,2008,0.0
670,2009,0.0
670,2010,0.0
670,2011,1.0
670,2012,0.0
670,2013,8.0
670,2014,0.0
686,2005,17.0
686,2006,10.0
686,2007,11.0
686,2008,6.0
686,2009,4.0
686,2010,5.0
686,2011,3.0
686,2012,7.0
686,2013,4.0
686,2014,4.0
686,2015,0.0
688,2005,2.0
688,2006,2.0
688,2007,0.0
688,2008,1.0
688,2009,0.0
688,2010,4.0
688,2011,1.0
688,2012,18.0
688,2013,0.0
688,2014,12.0
688,2015,0.0
688,2016,1.0
688,2017,0.0
690,2005,0.0
690,2006,0.0
690,2007,0.0
690,2008,0.0
690,2009,0.0
690,2010,0.0
690,2011,0.0
690,2012,0.0
690,2013,3.0
690,2014,0.0
694,2006,3.0
694,2009,0.0
694,2010,0.0
694,2011,1.0
694,2012,3.0
694,2013,1.0
694,2014,71.0
694,2015,4.0
703,2017,0.0
704,2005,0.0
704,2006,0.0
704,2007,0.0
704,2008,0.0
704,2009,0.0
704,2010,0.0
705,2016,0.0
705,2017,0.0
706,2017,0.0
710,2017,0.0
724,2005,0.0
724,2006,0.0
724,2007,0.0
724,2008,0.0
724,2009,0.0
724,2010,0.0
748,2015,0.0
748,2016,0.0
748,2017,0.0
752,2017,0.0
756,2017,0.0
760,2005,4.0
760,2006,0.0
760,2007,1.0
760,2008,0.0
760,2009,0.0
768,2005,0.0
768,2006,2.0
768,2007,8.0
768,2008,3.0
768,2009,1.0
768,2010,2.0
768,2011,0.0
768,2012,0.0
768,2013,4.0
768,2014,10.0
772,2005,0.0
772,2009,0.0
772,2011,0.0
776,2005,0.0
776,2006,0.0
776,2008,0.0
776,2009,1.0
776,2010,1.0
776,2011,1.0
776,2012,0.0
776,2014,0.0
780,2005,0.0
780,2006,0.0
780,2007,0.0
780,2008,0.0
780,2009,0.0
780,2010,0.0
780,2011,0.0
780,2012,0.0
780,2013,0.0
780,2014,0.0
788,2005,3.0
788,2006,5.0
788,2007,2.0
788,2008,2.0
788,2009,29.0
788,2010,11.0
788,2011,5.0
788,2012,20.0
788,2013,2.0
792,2005,0.0
792,2006,0.0
792,2007,0.0
792,2008,0.0
792,2009,0.0
792,2010,0.0
792,2011,0.0
792,2012,0.0
792,2013,0.0
792,2014,0.0
792,2017,0.0
798,2008,0.0
798,2011,0.0
798,2015,0.0
800,2005,30.0
800,2006,19.0
800,2007,92.0
800,2008,42.0
800,2009,120.0
800,2010,140.0
800,2011,70.0
800,2012,57.0
800,2013,77.0
800,2014,5.0
800,2015,11.0
800,2016,6.0
800,2017,0.0
804,2005,0.0
804,2006,0.0
804,2007,0.0
804,2008,0.0
804,2009,0.0
804,2010,0.0
804,2011,0.0
804,2012,0.0
804,2013,0.0
804,2014,0.0
804,2015,0.0
804,2016,0.0
804,2017,1.0
818,2016,0.0
818,2017,0.0
834,2005,8.0
834,2006,28.0
834,2007,0.0
834,2008,0.0
834,2009,0.0
834,2010,0.0
834,2011,0.0
834,2012,0.0
834,2013,0.0
834,2014,0.0
854,2005,0.0
854,2006,0.0
854,2007,0.0
854,2008,2.0
854,2009,0.0
854,2010,0.0
854,2011,0.0
854,2012,0.0
854,2013,0.0
854,2014,0.0
854,2015,0.0
854,2016,0.0
858,2005,0.0
858,2006,0.0
858,2007,0.0
858,2008,0.0
858,2009,0.0
858,2010,0.0
858,2011,0.0
858,2012,0.0
858,2013,0.0
858,2014,0.0
860,2017,0.0
862,2005,19.0
862,2006,15.0
862,2007,23.0
862,2008,2.0
862,2009,0.0
862,2010,3.0
862,2011,1.0
862,2012,3.0
862,2013,1.0
862,2014,3.0
862,2015,0.0
876,2009,0.0
882,2005,0.0
882,2006,0.0
882,2008,0.0
882,2009,1.0
882,2011,0.0
882,2012,1.0
882,2013,0.0
882,2014,0.0
882,2015,0.0
887,2005,206.0
887,2006,384.0
887,2007,739.0
887,2008,886.0
887,2009,1300.0
887,2010,86.0
