geo_area,year,bounds,er_ptd_motn
1.0,2000.0,ub,37.84251
1.0,2000.0,lb,37.635659999999994
1.0,2000.0,mp,37.74353
1.0,2001.0,lb,38.64283
1.0,2001.0,mp,38.75545
1.0,2001.0,ub,38.83051
1.0,2002.0,ub,39.55632
1.0,2002.0,lb,39.3952
1.0,2002.0,mp,39.4888
1.0,2003.0,mp,39.92973
1.0,2003.0,ub,39.99217
1.0,2003.0,lb,39.84451
1.0,2004.0,mp,41.309459999999994
1.0,2004.0,ub,41.36337
1.0,2004.0,lb,41.21853
1.0,2005.0,lb,41.58697
1.0,2005.0,ub,41.72078
1.0,2005.0,mp,41.66616
1.0,2006.0,ub,42.95232
1.0,2006.0,mp,42.90568
1.0,2006.0,lb,42.828990000000005
1.0,2007.0,lb,44.01644
1.0,2007.0,ub,44.11762
1.0,2007.0,mp,44.07776
1.0,2008.0,mp,44.814890000000005
1.0,2008.0,lb,44.75278
1.0,2008.0,ub,44.85238
1.0,2009.0,lb,45.31179
1.0,2009.0,mp,45.36932
1.0,2009.0,ub,45.39747
1.0,2010.0,mp,45.85802
1.0,2010.0,ub,45.87175
1.0,2010.0,lb,45.79853
1.0,2011.0,lb,46.317009999999996
1.0,2011.0,ub,46.390240000000006
1.0,2011.0,mp,46.37809
1.0,2012.0,ub,47.26184
1.0,2012.0,mp,47.25855
1.0,2012.0,lb,47.1914
1.0,2013.0,mp,47.70478
1.0,2013.0,ub,47.70478
1.0,2013.0,lb,47.685590000000005
1.0,2014.0,lb,47.867490000000004
1.0,2014.0,mp,47.87984
1.0,2014.0,ub,47.87984
1.0,2015.0,lb,47.93225
1.0,2015.0,mp,47.94123
1.0,2015.0,ub,47.94123
1.0,2016.0,ub,47.985440000000004
1.0,2016.0,mp,47.985440000000004
1.0,2016.0,lb,47.976459999999996
1.0,2017.0,ub,47.992459999999994
1.0,2017.0,lb,47.992459999999994
1.0,2017.0,mp,47.992459999999994
1.0,2018.0,lb,47.992459999999994
1.0,2018.0,mp,47.992459999999994
1.0,2018.0,ub,47.992459999999994
4.0,2000.0,ub,0.08478
4.0,2000.0,mp,0.08478
4.0,2000.0,lb,0.08478
4.0,2001.0,ub,0.08478
4.0,2001.0,lb,0.08478
4.0,2001.0,mp,0.08478
4.0,2002.0,mp,0.08478
4.0,2002.0,lb,0.08478
4.0,2002.0,ub,0.08478
4.0,2003.0,ub,0.08478
4.0,2003.0,mp,0.08478
4.0,2003.0,lb,0.08478
4.0,2004.0,ub,0.08478
4.0,2004.0,mp,0.08478
4.0,2004.0,lb,0.08478
4.0,2005.0,lb,0.08478
4.0,2005.0,ub,0.08478
4.0,2005.0,mp,0.08478
4.0,2006.0,ub,0.08478
4.0,2006.0,mp,0.08478
4.0,2006.0,lb,0.08478
4.0,2007.0,ub,0.08478
4.0,2007.0,mp,0.08478
4.0,2007.0,lb,0.08478
4.0,2008.0,mp,0.08478
4.0,2008.0,lb,0.08478
4.0,2008.0,ub,0.08478
4.0,2009.0,ub,12.28257
4.0,2009.0,mp,12.28257
4.0,2009.0,lb,12.28257
4.0,2010.0,ub,12.28257
4.0,2010.0,mp,12.28257
4.0,2010.0,lb,12.28257
4.0,2011.0,mp,12.28257
4.0,2011.0,lb,12.28257
4.0,2011.0,ub,12.28257
4.0,2012.0,ub,12.28257
4.0,2012.0,mp,12.28257
4.0,2012.0,lb,12.28257
4.0,2013.0,ub,12.28257
4.0,2013.0,mp,12.28257
4.0,2013.0,lb,12.28257
4.0,2014.0,mp,12.28257
4.0,2014.0,lb,12.28257
4.0,2014.0,ub,12.28257
4.0,2015.0,ub,12.28257
4.0,2015.0,mp,12.28257
4.0,2015.0,lb,12.28257
4.0,2016.0,ub,12.28257
4.0,2016.0,mp,12.28257
4.0,2016.0,lb,12.28257
4.0,2017.0,ub,12.28257
4.0,2017.0,mp,12.28257
4.0,2017.0,lb,12.28257
4.0,2018.0,ub,12.28257
4.0,2018.0,mp,12.28257
4.0,2018.0,lb,12.28257
8.0,2000.0,ub,43.45183
8.0,2000.0,mp,43.45183
8.0,2000.0,lb,43.45183
8.0,2001.0,mp,43.45183
8.0,2001.0,lb,43.45183
8.0,2001.0,ub,43.45183
8.0,2002.0,ub,43.45183
8.0,2002.0,lb,43.45183
8.0,2002.0,mp,43.45183
8.0,2003.0,lb,43.45183
8.0,2003.0,ub,43.45183
8.0,2003.0,mp,43.45183
8.0,2004.0,lb,43.45183
8.0,2004.0,mp,43.45183
8.0,2004.0,ub,43.45183
8.0,2005.0,ub,43.45183
8.0,2005.0,mp,43.45183
8.0,2005.0,lb,43.45183
8.0,2006.0,lb,43.45183
8.0,2006.0,ub,43.45183
8.0,2006.0,mp,43.45183
8.0,2007.0,lb,43.45183
8.0,2007.0,mp,43.45183
8.0,2007.0,ub,43.45183
8.0,2008.0,ub,52.485040000000005
8.0,2008.0,mp,52.485040000000005
8.0,2008.0,lb,52.485040000000005
8.0,2009.0,ub,52.485040000000005
8.0,2009.0,mp,52.485040000000005
8.0,2009.0,lb,52.485040000000005
8.0,2010.0,lb,52.485040000000005
8.0,2010.0,ub,52.485040000000005
8.0,2010.0,mp,52.485040000000005
8.0,2011.0,mp,52.485040000000005
8.0,2011.0,lb,52.485040000000005
8.0,2011.0,ub,52.485040000000005
8.0,2012.0,ub,52.485040000000005
8.0,2012.0,mp,52.485040000000005
8.0,2012.0,lb,52.485040000000005
8.0,2013.0,lb,62.253519999999995
8.0,2013.0,ub,62.253519999999995
8.0,2013.0,mp,62.253519999999995
8.0,2014.0,ub,62.28228000000001
8.0,2014.0,mp,62.28228000000001
8.0,2014.0,lb,62.28228000000001
8.0,2015.0,ub,62.28228000000001
8.0,2015.0,mp,62.28228000000001
8.0,2015.0,lb,62.28228000000001
8.0,2016.0,lb,62.28228000000001
8.0,2016.0,ub,62.28228000000001
8.0,2016.0,mp,62.28228000000001
8.0,2017.0,ub,62.28228000000001
8.0,2017.0,mp,62.28228000000001
8.0,2017.0,lb,62.28228000000001
8.0,2018.0,ub,62.28228000000001
8.0,2018.0,mp,62.28228000000001
8.0,2018.0,lb,62.28228000000001
9.0,2000.0,ub,21.75695
9.0,2000.0,mp,21.61449
9.0,2000.0,lb,20.99996
9.0,2001.0,ub,21.75696
9.0,2001.0,lb,21.00137
9.0,2001.0,mp,21.62762
9.0,2002.0,lb,21.02637
9.0,2002.0,ub,21.75789
9.0,2002.0,mp,21.63504
9.0,2003.0,ub,23.33396
9.0,2003.0,lb,22.61165
9.0,2003.0,mp,23.21837
9.0,2004.0,lb,22.65624
9.0,2004.0,ub,23.378120000000003
9.0,2004.0,mp,23.2722
9.0,2005.0,mp,23.4268
9.0,2005.0,ub,23.53238
9.0,2005.0,lb,22.81295
9.0,2006.0,mp,25.1962
9.0,2006.0,lb,24.585420000000003
9.0,2006.0,ub,25.30181
9.0,2007.0,mp,25.3502
9.0,2007.0,ub,25.45572
9.0,2007.0,lb,24.74746
9.0,2008.0,lb,34.76717
9.0,2008.0,mp,35.370540000000005
9.0,2008.0,ub,35.42998
9.0,2009.0,lb,35.19507
9.0,2009.0,mp,35.84782
9.0,2009.0,ub,35.85774
9.0,2010.0,lb,35.48016
9.0,2010.0,mp,36.08618
9.0,2010.0,ub,36.08665
9.0,2011.0,lb,35.8002
9.0,2011.0,ub,36.40165
9.0,2011.0,mp,36.40135
9.0,2012.0,lb,36.25519
9.0,2012.0,ub,36.85641
9.0,2012.0,mp,36.85625
9.0,2013.0,mp,38.13994
9.0,2013.0,lb,37.5388
9.0,2013.0,ub,38.13994
9.0,2014.0,lb,37.85197
9.0,2014.0,mp,38.453
9.0,2014.0,ub,38.453
9.0,2015.0,lb,37.85219
9.0,2015.0,mp,38.45322
9.0,2015.0,ub,38.45322
9.0,2016.0,lb,38.26057
9.0,2016.0,mp,38.8616
9.0,2016.0,ub,38.8616
9.0,2017.0,lb,38.26057
9.0,2017.0,ub,38.8616
9.0,2017.0,mp,38.8616
9.0,2018.0,ub,38.8616
9.0,2018.0,mp,38.8616
9.0,2018.0,lb,38.26057
10.0,2000.0,mp,8.26642
10.0,2000.0,lb,8.26642
10.0,2000.0,ub,8.26642
10.0,2001.0,ub,8.26642
10.0,2001.0,mp,8.26642
10.0,2001.0,lb,8.26642
10.0,2002.0,mp,8.26642
10.0,2002.0,ub,8.26642
10.0,2002.0,lb,8.26642
10.0,2003.0,mp,8.26642
10.0,2003.0,ub,8.26642
10.0,2003.0,lb,8.26642
10.0,2004.0,ub,8.26642
10.0,2004.0,mp,8.26642
10.0,2004.0,lb,8.26642
10.0,2005.0,mp,8.26642
10.0,2005.0,lb,8.26642
10.0,2005.0,ub,8.26642
10.0,2006.0,lb,8.26642
10.0,2006.0,ub,8.26642
10.0,2006.0,mp,8.26642
10.0,2007.0,ub,8.26642
10.0,2007.0,mp,8.26642
10.0,2007.0,lb,8.26642
10.0,2008.0,mp,8.26642
10.0,2008.0,lb,8.26642
10.0,2008.0,ub,8.26642
10.0,2009.0,ub,8.26642
10.0,2009.0,mp,8.26642
10.0,2009.0,lb,8.26642
