age,geo_area,nature,units,year,sg_dmk_parlyn_uc
lt_45y,1,c,number,2021,760
lt_45y,2,c,number,2021,113
lt_45y,4,c,number,2021,28
lt_45y,5,c,number,2021,47
lt_45y,9,c,number,2021,22
lt_45y,12,c,number,2021,16
lt_45y,13,c,number,2021,30
lt_45y,14,c,number,2021,53
lt_45y,15,c,number,2021,16
lt_45y,17,c,number,2021,26
lt_45y,18,c,number,2021,18
lt_45y,19,c,number,2021,98
lt_45y,21,c,number,2021,5
lt_45y,29,c,number,2021,16
lt_45y,30,c,number,2021,46
lt_45y,32,c,number,2021,9
lt_45y,34,c,number,2021,88
lt_45y,35,c,number,2021,152
lt_45y,36,c,number,2021,22
lt_45y,39,c,number,2021,146
lt_45y,40,c,number,2021,16
lt_45y,53,c,number,2021,22
lt_45y,56,c,number,2021,29
lt_45y,62,c,number,2021,44
lt_45y,70,c,number,2021,1
lt_45y,104,c,number,2021,73
lt_45y,108,c,number,2021,16
lt_45y,112,c,number,2021,10
lt_45y,142,c,number,2021,175
lt_45y,145,c,number,2021,9
lt_45y,150,c,number,2021,352
lt_45y,151,c,number,2021,88
lt_45y,154,c,number,2021,31
lt_45y,155,c,number,2021,87
lt_45y,170,c,number,2021,35
lt_45y,180,c,number,2021,20
lt_45y,199,c,number,2021,160
lt_45y,202,c,number,2021,97
lt_45y,203,c,number,2021,4
lt_45y,226,c,number,2021,5
lt_45y,250,c,number,2021,25
lt_45y,266,c,number,2021,1
lt_45y,356,c,number,2021,9
lt_45y,372,c,number,2021,16
lt_45y,380,c,number,2021,86
lt_45y,388,c,number,2021,7
lt_45y,392,c,number,2021,46
lt_45y,404,c,number,2021,21
lt_45y,419,c,number,2021,186
lt_45y,432,c,number,2021,51
lt_45y,484,c,number,2021,30
lt_45y,485,c,number,2021,9
lt_45y,512,c,number,2021,9
lt_45y,513,c,number,2021,357
lt_45y,514,c,number,2021,425
lt_45y,515,c,number,2021,335
lt_45y,516,c,number,2021,6
lt_45y,524,c,number,2021,7
lt_45y,528,c,number,2021,9
lt_45y,616,c,number,2021,9
lt_45y,642,c,number,2021,47
lt_45y,643,c,number,2021,18
lt_45y,706,c,number,2021,16
lt_45y,710,c,number,2021,12
lt_45y,722,c,number,2021,16
lt_45y,724,c,number,2021,59
lt_45y,738,c,number,2021,97
lt_45y,746,c,number,2021,16
lt_45y,747,c,number,2021,25
lt_45y,753,c,number,2021,122
lt_45y,756,c,number,2021,8
lt_45y,764,c,number,2021,3
lt_45y,780,c,number,2021,9
lt_45y,826,c,number,2021,15
lt_45y,840,c,number,2021,5
lt_45y,858,c,number,2021,3
