age,geo_area,nature,units,year,sg_dmk_parlyn_uc
lt_45y,1,c,number,2021,760
lt_45y,1,c,number,2022,843
lt_45y,2,c,number,2021,113
lt_45y,2,c,number,2022,134
lt_45y,4,c,number,2021,28
lt_45y,4,c,number,2022,28
lt_45y,5,c,number,2021,47
lt_45y,5,c,number,2022,91
lt_45y,9,c,number,2021,22
lt_45y,9,c,number,2022,23
lt_45y,11,c,number,2022,6
lt_45y,12,c,number,2021,16
lt_45y,12,c,number,2022,16
lt_45y,13,c,number,2021,30
lt_45y,13,c,number,2022,30
lt_45y,14,c,number,2021,53
lt_45y,14,c,number,2022,57
lt_45y,15,c,number,2021,16
lt_45y,15,c,number,2022,16
lt_45y,17,c,number,2021,26
lt_45y,17,c,number,2022,27
lt_45y,18,c,number,2021,18
lt_45y,18,c,number,2022,28
lt_45y,19,c,number,2021,98
lt_45y,19,c,number,2022,140
lt_45y,21,c,number,2021,5
lt_45y,21,c,number,2022,4
lt_45y,28,c,number,2022,6
lt_45y,29,c,number,2021,16
lt_45y,29,c,number,2022,15
lt_45y,30,c,number,2021,46
lt_45y,30,c,number,2022,46
lt_45y,32,c,number,2021,9
lt_45y,32,c,number,2022,9
lt_45y,34,c,number,2021,44
lt_45y,34,c,number,2022,82
lt_45y,35,c,number,2021,76
lt_45y,35,c,number,2022,13
lt_45y,36,c,number,2021,22
lt_45y,36,c,number,2022,22
lt_45y,39,c,number,2021,146
lt_45y,39,c,number,2022,148
lt_45y,40,c,number,2021,16
lt_45y,40,c,number,2022,19
lt_45y,48,c,number,2022,2
lt_45y,53,c,number,2021,22
lt_45y,53,c,number,2022,22
lt_45y,56,c,number,2021,29
lt_45y,56,c,number,2022,29
lt_45y,57,c,number,2022,1
lt_45y,62,c,number,2021,44
lt_45y,62,c,number,2022,106
lt_45y,64,c,number,2022,17
lt_45y,68,c,number,2022,17
lt_45y,70,c,number,2021,1
lt_45y,70,c,number,2022,1
lt_45y,76,c,number,2022,12
lt_45y,104,c,number,2021,73
lt_45y,108,c,number,2021,16
lt_45y,108,c,number,2022,16
lt_45y,112,c,number,2021,10
lt_45y,112,c,number,2022,10
lt_45y,135,c,number,2022,24
lt_45y,142,c,number,2021,175
lt_45y,142,c,number,2022,176
lt_45y,143,c,number,2022,24
lt_45y,145,c,number,2021,9
lt_45y,145,c,number,2022,11
lt_45y,150,c,number,2021,352
lt_45y,150,c,number,2022,370
lt_45y,151,c,number,2021,88
lt_45y,151,c,number,2022,92
lt_45y,152,c,number,2022,8
lt_45y,154,c,number,2021,31
lt_45y,154,c,number,2022,31
lt_45y,155,c,number,2021,87
lt_45y,155,c,number,2022,99
lt_45y,170,c,number,2021,35
lt_45y,170,c,number,2022,35
lt_45y,178,c,number,2022,0
lt_45y,180,c,number,2021,20
lt_45y,180,c,number,2022,20
lt_45y,199,c,number,2021,160
lt_45y,199,c,number,2022,108
lt_45y,202,c,number,2021,97
lt_45y,202,c,number,2022,118
lt_45y,203,c,number,2021,4
lt_45y,203,c,number,2022,4
lt_45y,226,c,number,2021,5
lt_45y,226,c,number,2022,5
lt_45y,250,c,number,2021,25
lt_45y,250,c,number,2022,25
lt_45y,266,c,number,2021,1
lt_45y,266,c,number,2022,2
lt_45y,276,c,number,2022,9
lt_45y,356,c,number,2021,9
lt_45y,356,c,number,2022,9
lt_45y,372,c,number,2021,16
lt_45y,372,c,number,2022,16
lt_45y,380,c,number,2021,86
lt_45y,380,c,number,2022,86
lt_45y,388,c,number,2021,7
lt_45y,392,c,number,2021,46
lt_45y,392,c,number,2022,46
lt_45y,398,c,number,2022,1
lt_45y,400,c,number,2022,0
lt_45y,404,c,number,2021,21
lt_45y,404,c,number,2022,21
lt_45y,419,c,number,2021,93
lt_45y,419,c,number,2022,136
lt_45y,432,c,number,2021,51
lt_45y,432,c,number,2022,126
lt_45y,458,c,number,2022,6
lt_45y,484,c,number,2021,30
lt_45y,484,c,number,2022,30
lt_45y,485,c,number,2021,9
lt_45y,485,c,number,2022,11
lt_45y,512,c,number,2021,9
lt_45y,512,c,number,2022,9
lt_45y,513,c,number,2021,357
lt_45y,513,c,number,2022,374
