geo_area,nature,observation_status,units,year,tx_exp_gbmrch
2,ca,a,percent,2000,2.29216
2,ca,a,percent,2001,2.24091
2,ca,a,percent,2002,2.22898
2,ca,a,percent,2003,2.36288
2,ca,a,percent,2004,2.59764
2,ca,a,percent,2005,2.96234
2,ca,a,percent,2006,3.05811
2,ca,a,percent,2007,3.11916
2,ca,a,percent,2008,3.48741
2,ca,a,percent,2009,3.15035
2,ca,a,percent,2010,3.3918
2,ca,a,percent,2011,3.34083
2,ca,a,percent,2012,3.44199
2,ca,a,percent,2013,3.13642
2,ca,a,percent,2014,2.97066
2,ca,a,percent,2015,2.38188
2,ca,a,percent,2016,2.25567
2,ca,a,percent,2017,2.44969
2,ca,a,percent,2018,2.60648
2,ca,a,percent,2019,2.51707
2,ca,a,percent,2020,2.1931
5,ca,a,percent,2000,2.57001
5,ca,a,percent,2001,2.58944
5,ca,a,percent,2002,2.4961
5,ca,a,percent,2003,2.47347
5,ca,a,percent,2004,2.708
5,ca,a,percent,2005,3.00514
5,ca,a,percent,2006,3.15687
5,ca,a,percent,2007,3.15743
5,ca,a,percent,2008,3.32217
5,ca,a,percent,2009,3.28993
5,ca,a,percent,2010,3.41609
5,ca,a,percent,2011,3.64076
5,ca,a,percent,2012,3.56869
5,ca,a,percent,2013,3.39888
5,ca,a,percent,2014,3.14519
5,ca,a,percent,2015,2.79898
5,ca,a,percent,2016,2.7544
5,ca,a,percent,2017,2.85489
5,ca,a,percent,2018,2.82167
5,ca,a,percent,2019,2.70287
5,ca,a,percent,2020,2.63687
9,ca,a,percent,2000,1.27607
9,ca,a,percent,2001,1.31796
9,ca,a,percent,2002,1.28854
9,ca,a,percent,2003,1.21665
9,ca,a,percent,2004,1.22519
9,ca,a,percent,2005,1.28097
9,ca,a,percent,2006,1.26652
9,ca,a,percent,2007,1.2637
9,ca,a,percent,2008,1.40588
9,ca,a,percent,2009,1.48376
9,ca,a,percent,2010,1.65428
9,ca,a,percent,2011,1.74651
9,ca,a,percent,2012,1.64448
9,ca,a,percent,2013,1.59381
9,ca,a,percent,2014,1.54994
9,ca,a,percent,2015,1.41198
9,ca,a,percent,2016,1.48336
9,ca,a,percent,2017,1.59476
9,ca,a,percent,2018,1.59405
9,ca,a,percent,2019,1.71412
9,ca,a,percent,2020,1.71695
11,ca,a,percent,2000,0.4759
11,ca,a,percent,2001,0.4519
11,ca,a,percent,2002,0.45858
11,ca,a,percent,2003,0.49238
11,ca,a,percent,2004,0.58682
11,ca,a,percent,2005,0.64501
11,ca,a,percent,2006,0.65511
11,ca,a,percent,2007,0.63456
11,ca,a,percent,2008,0.70423
11,ca,a,percent,2009,0.67505
11,ca,a,percent,2010,0.76407
11,ca,a,percent,2011,0.86098
11,ca,a,percent,2012,0.85581
11,ca,a,percent,2013,0.71855
11,ca,a,percent,2014,0.78374
11,ca,a,percent,2015,0.53152
11,ca,a,percent,2016,0.45096
11,ca,a,percent,2017,0.51529
11,ca,a,percent,2018,0.56881
11,ca,a,percent,2019,0.6049
11,ca,a,percent,2020,0.50149
13,ca,a,percent,2000,2.83837
13,ca,a,percent,2001,2.81335
13,ca,a,percent,2002,2.75208
13,ca,a,percent,2003,2.43819
13,ca,a,percent,2004,2.27423
13,ca,a,percent,2005,2.32419
13,ca,a,percent,2006,2.338
13,ca,a,percent,2007,2.20569
13,ca,a,percent,2008,2.05672
13,ca,a,percent,2009,2.13318
13,ca,a,percent,2010,2.23327
13,ca,a,percent,2011,2.19698
13,ca,a,percent,2012,2.30913
13,ca,a,percent,2013,2.29469
13,ca,a,percent,2014,2.3726
13,ca,a,percent,2015,2.6036
13,ca,a,percent,2016,2.64598
13,ca,a,percent,2017,2.60515
13,ca,a,percent,2018,2.57845
13,ca,a,percent,2019,2.70957
13,ca,a,percent,2020,2.66161
14,ca,a,percent,2000,0.15296
14,ca,a,percent,2001,0.1662
14,ca,a,percent,2002,0.17297
14,ca,a,percent,2003,0.16203
14,ca,a,percent,2004,0.15843
14,ca,a,percent,2005,0.15805
14,ca,a,percent,2006,0.16912
14,ca,a,percent,2007,0.16921
14,ca,a,percent,2008,0.16863
14,ca,a,percent,2009,0.19727
14,ca,a,percent,2010,0.21184
14,ca,a,percent,2011,0.21461
14,ca,a,percent,2012,0.22632
14,ca,a,percent,2013,0.23815
14,ca,a,percent,2014,0.25088
14,ca,a,percent,2015,0.23842
14,ca,a,percent,2016,0.24597
14,ca,a,percent,2017,0.25549
14,ca,a,percent,2018,0.24806
14,ca,a,percent,2019,0.25082
14,ca,a,percent,2020,0.26304
15,ca,a,percent,2000,0.85425
15,ca,a,percent,2001,0.81425
15,ca,a,percent,2002,0.78185
15,ca,a,percent,2003,0.85064
15,ca,a,percent,2004,0.91894
15,ca,a,percent,2005,1.1119
15,ca,a,percent,2006,1.16834
15,ca,a,percent,2007,1.18203
15,ca,a,percent,2008,1.35576
15,ca,a,percent,2009,1.13027
15,ca,a,percent,2010,1.16184
15,ca,a,percent,2011,0.94198
15,ca,a,percent,2012,1.10657
15,ca,a,percent,2013,0.96993
