education_level,geo_area,location,nature,quantile,units,year,se_agp_cpra
lowsec,4,allarea,c,q1,ratio,2011,0.00215
lowsec,4,allarea,c,q1,ratio,2015,0.36804
lowsec,4,allarea,c,q2,ratio,2011,0.14721
lowsec,4,allarea,c,q2,ratio,2015,0.34916
lowsec,4,allarea,c,q3,ratio,2011,0.11776
lowsec,4,allarea,c,q3,ratio,2015,0.32038
lowsec,4,allarea,c,q4,ratio,2011,0.31612
lowsec,4,allarea,c,q4,ratio,2015,0.5375
lowsec,4,allarea,c,q5,ratio,2011,0.52506
lowsec,4,allarea,c,q5,ratio,2015,0.76552
lowsec,4,allarea,c,t,ratio,2011,0.33212
lowsec,4,allarea,c,t,ratio,2015,0.51671
lowsec,4,rural,c,q1,ratio,2011,0.00216
lowsec,4,rural,c,q1,ratio,2015,0.37008
lowsec,4,rural,c,q2,ratio,2011,0.14939
lowsec,4,rural,c,q2,ratio,2015,0.343
lowsec,4,rural,c,q3,ratio,2011,0.11289
lowsec,4,rural,c,q3,ratio,2015,0.30522
lowsec,4,rural,c,q4,ratio,2011,0.30115
lowsec,4,rural,c,q4,ratio,2015,0.51036
lowsec,4,rural,c,q5,ratio,2011,0.26312
lowsec,4,rural,c,q5,ratio,2015,0.60682
lowsec,4,rural,c,t,ratio,2011,0.2035
lowsec,4,rural,c,t,ratio,2015,0.40147
lowsec,4,urban,c,q1,ratio,2011,0
lowsec,4,urban,c,q1,ratio,2015,0.34531
lowsec,4,urban,c,q2,ratio,2011,0
lowsec,4,urban,c,q2,ratio,2015,0.3961
lowsec,4,urban,c,q3,ratio,2011,0.33579
lowsec,4,urban,c,q3,ratio,2015,0.60857
lowsec,4,urban,c,q4,ratio,2011,0.46851
lowsec,4,urban,c,q4,ratio,2015,0.64836
lowsec,4,urban,c,q5,ratio,2011,0.64824
lowsec,4,urban,c,q5,ratio,2015,0.78681
lowsec,4,urban,c,t,ratio,2011,0.62324
lowsec,4,urban,c,t,ratio,2015,0.73641
lowsec,8,allarea,c,q1,ratio,2009,0.86104
lowsec,8,allarea,c,q1,ratio,2017,0.97115
lowsec,8,allarea,c,q2,ratio,2009,0.74362
lowsec,8,allarea,c,q2,ratio,2017,0.99709
lowsec,8,allarea,c,q3,ratio,2009,0.99165
lowsec,8,allarea,c,q3,ratio,2017,1.05831
lowsec,8,allarea,c,q4,ratio,2009,1.01674
lowsec,8,allarea,c,q4,ratio,2017,1.00704
lowsec,8,allarea,c,q5,ratio,2009,0.98018
lowsec,8,allarea,c,q5,ratio,2017,1.01113
lowsec,8,allarea,c,t,ratio,2000,0.99978
lowsec,8,allarea,c,t,ratio,2005,1.01867
lowsec,8,allarea,c,t,ratio,2009,0.9066
lowsec,8,allarea,c,t,ratio,2017,1.00807
lowsec,8,rural,c,q1,ratio,2009,0.81805
lowsec,8,rural,c,q1,ratio,2017,0.95698
lowsec,8,rural,c,q2,ratio,2009,0.72212
lowsec,8,rural,c,q2,ratio,2017,1.03283
lowsec,8,rural,c,q3,ratio,2009,0.98766
lowsec,8,rural,c,q3,ratio,2017,1.00161
lowsec,8,rural,c,q4,ratio,2009,0
lowsec,8,rural,c,q4,ratio,2017,0.94998
lowsec,8,rural,c,q5,ratio,2009,0
lowsec,8,rural,c,q5,ratio,2017,0
lowsec,8,rural,c,t,ratio,2009,0.80228
lowsec,8,rural,c,t,ratio,2017,0.99103
lowsec,8,urban,c,q1,ratio,2009,0
lowsec,8,urban,c,q1,ratio,2017,1.06107
lowsec,8,urban,c,q2,ratio,2009,0
lowsec,8,urban,c,q2,ratio,2017,0.96986
lowsec,8,urban,c,q3,ratio,2009,1.01104
lowsec,8,urban,c,q3,ratio,2017,1.08289
lowsec,8,urban,c,q4,ratio,2009,1.08504
lowsec,8,urban,c,q4,ratio,2017,1.01701
lowsec,8,urban,c,q5,ratio,2009,0.99434
lowsec,8,urban,c,q5,ratio,2017,1.0039
lowsec,8,urban,c,t,ratio,2009,1.05283
lowsec,8,urban,c,t,ratio,2017,1.01814
lowsec,12,allarea,c,q1,ratio,2013,1.36224
lowsec,12,allarea,c,q2,ratio,2013,1.29524
lowsec,12,allarea,c,q3,ratio,2013,1.20568
lowsec,12,allarea,c,q4,ratio,2013,1.25159
lowsec,12,allarea,c,q5,ratio,2013,1.17125
lowsec,12,allarea,c,t,ratio,2013,1.24808
lowsec,12,rural,c,q1,ratio,2013,1.32615
lowsec,12,rural,c,q2,ratio,2013,1.24353
lowsec,12,rural,c,q3,ratio,2013,1.22062
lowsec,12,rural,c,q4,ratio,2013,1.10281
lowsec,12,rural,c,q5,ratio,2013,0.89865
lowsec,12,rural,c,t,ratio,2013,1.24116
lowsec,12,urban,c,q1,ratio,2013,1.46512
lowsec,12,urban,c,q2,ratio,2013,1.34889
lowsec,12,urban,c,q3,ratio,2013,1.19817
lowsec,12,urban,c,q4,ratio,2013,1.28076
lowsec,12,urban,c,q5,ratio,2013,1.18772
lowsec,12,urban,c,t,ratio,2013,1.2541
lowsec,24,allarea,c,q1,ratio,2015,0.65722
lowsec,24,allarea,c,q2,ratio,2015,0.35236
lowsec,24,allarea,c,q3,ratio,2015,0.63426
lowsec,24,allarea,c,q4,ratio,2015,0.90341
lowsec,24,allarea,c,q5,ratio,2015,0.92784
lowsec,24,allarea,c,t,ratio,2015,0.76436
lowsec,24,rural,c,q1,ratio,2015,0.67066
lowsec,24,rural,c,q2,ratio,2015,0.17594
lowsec,24,rural,c,q3,ratio,2015,0.56194
lowsec,24,rural,c,q4,ratio,2015,0
lowsec,24,rural,c,q5,ratio,2015,0
lowsec,24,rural,c,t,ratio,2015,0.40425
lowsec,24,urban,c,q1,ratio,2015,0
lowsec,24,urban,c,q2,ratio,2015,0.80988
lowsec,24,urban,c,q3,ratio,2015,0.64946
lowsec,24,urban,c,q4,ratio,2015,0.92635
lowsec,24,urban,c,q5,ratio,2015,0.92118
lowsec,24,urban,c,t,ratio,2015,0.82602
lowsec,31,allarea,c,q1,ratio,2006,0.96889
lowsec,31,allarea,c,q2,ratio,2006,0.88543
lowsec,31,allarea,c,q3,ratio,2006,0.92794
lowsec,31,allarea,c,q4,ratio,2006,0.98248
lowsec,31,allarea,c,q5,ratio,2006,0.97765
lowsec,31,allarea,c,t,ratio,2000,0.96433
lowsec,31,allarea,c,t,ratio,2006,0.9492
lowsec,31,rural,c,q1,ratio,2006,0.97378
lowsec,31,rural,c,q2,ratio,2006,0.89893
lowsec,31,rural,c,q3,ratio,2006,0.97154
lowsec,31,rural,c,q4,ratio,2006,0
lowsec,31,rural,c,q5,ratio,2006,0
lowsec,31,rural,c,t,ratio,2006,0.94228
lowsec,31,urban,c,q1,ratio,2006,0
lowsec,31,urban,c,q2,ratio,2006,0.83993
lowsec,31,urban,c,q3,ratio,2006,0.87769
lowsec,31,urban,c,q4,ratio,2006,1.00812
lowsec,31,urban,c,q5,ratio,2006,0.97728
lowsec,31,urban,c,t,ratio,2006,0.95985
lowsec,32,allarea,c,t,ratio,2010,1.10301
lowsec,32,urban,c,q1,ratio,2000,1.12976
lowsec,32,urban,c,q1,ratio,2001,1.12436
lowsec,32,urban,c,q1,ratio,2002,1.03446
lowsec,32,urban,c,q1,ratio,2003,1.1229
lowsec,32,urban,c,q1,ratio,2004,1.14569
lowsec,32,urban,c,q1,ratio,2005,1.13159
lowsec,32,urban,c,q1,ratio,2006,1.19046
lowsec,32,urban,c,q1,ratio,2007,1.11934
lowsec,32,urban,c,q1,ratio,2008,1.17885
lowsec,32,urban,c,q1,ratio,2009,1.1477
lowsec,32,urban,c,q1,ratio,2011,1.09346
lowsec,32,urban,c,q1,ratio,2012,1.14882
lowsec,32,urban,c,q1,ratio,2013,1.19598
lowsec,32,urban,c,q1,ratio,2014,1.02487
lowsec,32,urban,c,q1,ratio,2016,1.08178
lowsec,32,urban,c,q1,ratio,2017,1.04743
lowsec,32,urban,c,q1,ratio,2018,1.0952
lowsec,32,urban,c,q2,ratio,2000,1.107
lowsec,32,urban,c,q2,ratio,2001,1.08194
lowsec,32,urban,c,q2,ratio,2002,1.09735
lowsec,32,urban,c,q2,ratio,2003,1.1142
lowsec,32,urban,c,q2,ratio,2004,1.12647
lowsec,32,urban,c,q2,ratio,2005,1.0578
lowsec,32,urban,c,q2,ratio,2006,1.13971
lowsec,32,urban,c,q2,ratio,2007,1.21298
lowsec,32,urban,c,q2,ratio,2008,1.01754
lowsec,32,urban,c,q2,ratio,2009,1.17306
lowsec,32,urban,c,q2,ratio,2011,1.21775
lowsec,32,urban,c,q2,ratio,2012,1.15505
lowsec,32,urban,c,q2,ratio,2013,1.10293
lowsec,32,urban,c,q2,ratio,2014,1.03571
lowsec,32,urban,c,q2,ratio,2016,1.14519
lowsec,32,urban,c,q2,ratio,2017,1.18325
lowsec,32,urban,c,q2,ratio,2018,1.09162
lowsec,32,urban,c,q3,ratio,2000,1.10168
lowsec,32,urban,c,q3,ratio,2001,1.10257
lowsec,32,urban,c,q3,ratio,2002,1.12728
lowsec,32,urban,c,q3,ratio,2003,1.03664
lowsec,32,urban,c,q3,ratio,2004,1.0281
lowsec,32,urban,c,q3,ratio,2005,1.1371
lowsec,32,urban,c,q3,ratio,2006,1.04307
lowsec,32,urban,c,q3,ratio,2007,1.18967
lowsec,32,urban,c,q3,ratio,2008,1.18099
lowsec,32,urban,c,q3,ratio,2009,1.08925
lowsec,32,urban,c,q3,ratio,2011,1.06127
lowsec,32,urban,c,q3,ratio,2012,1.05704
lowsec,32,urban,c,q3,ratio,2013,1.08442
lowsec,32,urban,c,q3,ratio,2014,1.0568
lowsec,32,urban,c,q3,ratio,2016,1.20316
lowsec,32,urban,c,q3,ratio,2017,1.08668
