geo_area,year,si_cov_lmkt
8.0,2008.0,6.04202
8.0,2012.0,14.22281
32.0,2006.0,1.61648
32.0,2010.0,1.33174
32.0,2011.0,1.40268
32.0,2012.0,1.20645
32.0,2013.0,0.49267
50.0,2010.0,4.32
686.0,2011.0,2.08364
703.0,2009.0,5.71974
51.0,2008.0,2.9407799999999997
51.0,2009.0,4.14208
51.0,2010.0,6.29827
51.0,2011.0,4.34558
704.0,2006.0,6.08825
704.0,2010.0,18.41876
51.0,2012.0,3.32451
51.0,2013.0,3.2058400000000002
51.0,2014.0,0.8872
70.0,2007.0,2.03118
76.0,2006.0,6.22139
76.0,2009.0,7.15987
76.0,2011.0,5.602069999999999
76.0,2012.0,5.897419999999999
76.0,2015.0,6.91356
84.0,2009.0,5.7211
704.0,2012.0,14.18074
704.0,2014.0,8.976389999999999
100.0,2007.0,13.33934
104.0,2009.0,2.33733
112.0,2008.0,0.95735
112.0,2009.0,1.1654799999999998
710.0,2005.0,0.86731
792.0,2004.0,0.22304000000000002
112.0,2010.0,0.9343600000000001
112.0,2012.0,0.55285
116.0,2013.0,1.2168299999999999
120.0,2014.0,0.9365899999999999
132.0,2007.0,3.5339
152.0,2006.0,23.403010000000002
792.0,2005.0,0.23831999999999998
792.0,2006.0,0.34115
152.0,2009.0,21.74592
152.0,2011.0,0.59718
792.0,2007.0,0.30086999999999997
792.0,2008.0,0.32648
792.0,2009.0,1.13947
792.0,2010.0,1.0446
792.0,2011.0,0.8533200000000001
792.0,2012.0,0.84086
152.0,2013.0,20.50725
174.0,2004.0,0.15402000000000002
188.0,2008.0,21.155
188.0,2009.0,25.33946
188.0,2010.0,19.84133
188.0,2011.0,21.764
792.0,2013.0,0.8275899999999999
792.0,2014.0,1.27875
188.0,2012.0,21.79102
188.0,2014.0,23.0916
804.0,2006.0,6.04397
804.0,2011.0,3.4497800000000005
191.0,2008.0,4.09476
191.0,2010.0,5.79397
218.0,2008.0,0.39726
218.0,2010.0,0.24555
804.0,2012.0,3.7259300000000004
804.0,2013.0,3.20097
834.0,2010.0,4.951630000000001
834.0,2012.0,6.11188
834.0,2014.0,0.9839600000000001
858.0,2008.0,1.64765
858.0,2009.0,2.09583
858.0,2010.0,1.9463400000000002
218.0,2011.0,0.25992
218.0,2012.0,0.25690999999999997
222.0,2007.0,1.1594200000000001
222.0,2008.0,0.62864
222.0,2009.0,0.94514
222.0,2010.0,1.94553
858.0,2011.0,2.08135
858.0,2012.0,2.30536
222.0,2011.0,0.83724
222.0,2012.0,1.14059
222.0,2014.0,1.75437
262.0,2002.0,0.12594
262.0,2012.0,4.32677
268.0,2011.0,0.32554
288.0,2005.0,1.29928
288.0,2012.0,11.31508
320.0,2014.0,3.04998
340.0,2008.0,0.08163
340.0,2010.0,0.8893200000000001
340.0,2011.0,1.89924
348.0,2007.0,9.868030000000001
356.0,2004.0,3.55752
356.0,2009.0,4.43938
356.0,2011.0,14.48515
360.0,2009.0,1.4379899999999999
360.0,2011.0,4.04798
360.0,2012.0,3.43333
360.0,2014.0,4.20993
360.0,2015.0,5.44319
368.0,2006.0,0.5718300000000001
368.0,2012.0,2.8818599999999996
384.0,2002.0,0.4297
388.0,2002.0,4.57069
417.0,2011.0,23.891479999999998
417.0,2012.0,21.08072
417.0,2013.0,25.79409
428.0,2008.0,7.691739999999999
428.0,2009.0,9.84013
430.0,2007.0,10.365789999999999
440.0,2008.0,2.2292799999999997
450.0,2010.0,5.69943
480.0,2006.0,1.3623399999999999
480.0,2012.0,2.1602799999999998
496.0,2007.0,5.2661
496.0,2009.0,5.90736
496.0,2010.0,4.09141
496.0,2012.0,6.11845
498.0,2010.0,2.49661
498.0,2012.0,1.54528
498.0,2013.0,0.9159700000000001
499.0,2011.0,3.96
499.0,2012.0,3.54356
499.0,2013.0,2.19372
499.0,2014.0,3.6124099999999997
504.0,2009.0,8.298580000000001
558.0,2009.0,3.5780300000000005
558.0,2014.0,7.407369999999999
591.0,2008.0,15.37614
591.0,2009.0,0.9423299999999999
591.0,2010.0,1.23599
591.0,2011.0,0.7673800000000001
591.0,2012.0,0.64965
591.0,2014.0,0.8354
604.0,2013.0,0.70996
616.0,2005.0,24.527260000000002
616.0,2006.0,21.01191
616.0,2007.0,16.11297
616.0,2008.0,12.46534
616.0,2009.0,14.155170000000002
616.0,2010.0,3.4795199999999995
616.0,2011.0,2.58855
616.0,2012.0,2.76575
642.0,2008.0,1.5153299999999998
642.0,2011.0,2.99951
642.0,2012.0,2.2849
643.0,2007.0,0.74034
643.0,2014.0,3.2594
643.0,2015.0,2.8083400000000003
643.0,2016.0,2.85534
646.0,2005.0,33.5426
646.0,2010.0,6.271059999999999
646.0,2013.0,5.44674
887.0,2005.0,0.06606000000000001
