geo_area,year,si_cov_lmkt
8,2008,6.04202
8,2012,14.22281
32,2006,1.61648
32,2010,1.33174
32,2011,1.40268
32,2012,1.20645
32,2013,0.49267
50,2010,4.32
686,2011,2.08364
703,2009,5.71974
51,2008,2.9407799999999997
51,2009,4.14208
51,2010,6.29827
51,2011,4.34558
51,2012,3.32451
51,2013,3.2058400000000002
51,2014,0.8872
70,2007,2.03118
76,2006,6.22139
76,2009,7.15987
704,2006,6.08825
704,2010,18.41876
76,2011,5.602069999999999
76,2012,5.897419999999999
704,2012,14.18074
704,2014,8.976389999999999
76,2015,6.91356
84,2009,5.7211
710,2005,0.86731
792,2004,0.22304000000000002
100,2007,13.33934
104,2009,2.33733
792,2005,0.23831999999999998
792,2006,0.34115
112,2008,0.95735
112,2009,1.1654799999999998
792,2007,0.30086999999999997
792,2008,0.32648
112,2010,0.9343600000000001
112,2012,0.55285
116,2013,1.2168299999999999
120,2014,0.9365899999999999
132,2007,3.5339
152,2006,23.403010000000002
152,2009,21.74592
152,2011,0.59718
152,2013,20.50725
174,2004,0.15402000000000002
792,2009,1.13947
792,2010,1.0446
188,2008,21.155
188,2009,25.33946
188,2010,19.84133
188,2011,21.764
188,2012,21.79102
188,2014,23.0916
792,2011,0.8533200000000001
792,2012,0.84086
191,2008,4.09476
191,2010,5.79397
218,2008,0.39726
218,2010,0.24555
218,2011,0.25992
218,2012,0.25690999999999997
222,2007,1.1594200000000001
222,2008,0.62864
222,2009,0.94514
222,2010,1.94553
222,2011,0.83724
222,2012,1.14059
222,2014,1.75437
262,2002,0.12594
262,2012,4.32677
268,2011,0.32554
792,2013,0.8275899999999999
792,2014,1.27875
288,2005,1.29928
288,2012,11.31508
804,2006,6.04397
804,2011,3.4497800000000005
804,2012,3.7259300000000004
804,2013,3.20097
834,2010,4.951630000000001
834,2012,6.11188
834,2014,0.9839600000000001
858,2008,1.64765
858,2009,2.09583
858,2010,1.9463400000000002
858,2011,2.08135
858,2012,2.30536
320,2014,3.04998
340,2008,0.08163
340,2010,0.8893200000000001
340,2011,1.89924
348,2007,9.868030000000001
356,2004,3.55752
356,2009,4.43938
356,2011,14.48515
360,2009,1.4379899999999999
360,2011,4.04798
360,2012,3.43333
360,2014,4.20993
360,2015,5.44319
368,2006,0.5718300000000001
368,2012,2.8818599999999996
384,2002,0.4297
388,2002,4.57069
417,2011,23.891479999999998
417,2012,21.08072
417,2013,25.79409
428,2008,7.691739999999999
428,2009,9.84013
430,2007,10.365789999999999
440,2008,2.2292799999999997
450,2010,5.69943
480,2006,1.3623399999999999
480,2012,2.1602799999999998
496,2007,5.2661
496,2009,5.90736
496,2010,4.09141
496,2012,6.11845
498,2010,2.49661
498,2012,1.54528
498,2013,0.9159700000000001
499,2011,3.96
499,2012,3.54356
499,2013,2.19372
499,2014,3.6124099999999997
504,2009,8.298580000000001
558,2009,3.5780300000000005
558,2014,7.407369999999999
591,2008,15.37614
591,2009,0.9423299999999999
591,2010,1.23599
591,2011,0.7673800000000001
591,2012,0.64965
591,2014,0.8354
604,2013,0.70996
616,2005,24.527260000000002
616,2006,21.01191
616,2007,16.11297
616,2008,12.46534
616,2009,14.155170000000002
616,2010,3.4795199999999995
616,2011,2.58855
616,2012,2.76575
642,2008,1.5153299999999998
642,2011,2.99951
642,2012,2.2849
643,2007,0.74034
643,2014,3.2594
643,2015,2.8083400000000003
643,2016,2.85534
646,2005,33.5426
646,2010,6.271059999999999
646,2013,5.44674
887,2005,0.06606000000000001
