geo_area,year,level_status,er_h2o_iwrmd
1,2017,mlowimp,48.0
4,2017,lowimp,12.0
8,2017,mlowimp,43.0
12,2017,mlowimp,48.0
20,2017,mlowimp,36.0
24,2017,mlowimp,37.0
28,2017,lowimp,30.0
31,2017,mhigimp,66.0
32,2017,mlowimp,38.0
36,2017,higimp,86.0
40,2017,vhigimp,91.0
44,2017,mlowimp,33.0
48,2017,mlowimp,40.0
50,2017,mlowimp,50.0
51,2017,mlowimp,36.0
52,2017,mlowimp,42.0
53,2017,higimp,72.0
56,2017,higimp,78.0
62,2017,mlowimp,37.0
64,2017,mlowimp,32.0
68,2017,mlowimp,49.0
70,2017,mhigimp,61.0
72,2017,mlowimp,41.0
76,2017,mhigimp,51.0
84,2017,lowimp,20.0
90,2017,nodata,
96,2017,nodata,
100,2017,nodata,
104,2017,lowimp,27.0
108,2017,mlowimp,32.0
112,2017,mlowimp,38.0
116,2017,mlowimp,46.0
120,2017,mlowimp,34.0
124,2017,nodata,
132,2017,nodata,
140,2017,mlowimp,31.0
144,2017,lowimp,26.0
148,2017,mlowimp,32.0
152,2017,lowimp,23.0
156,2017,higimp,75.0
170,2017,mlowimp,50.0
174,2017,lowimp,26.0
178,2017,nodata,
180,2017,mlowimp,31.0
188,2017,mlowimp,43.0
191,2017,higimp,90.0
192,2017,higimp,80.0
196,2017,vhigimp,91.0
202,2017,mlowimp,39.0
203,2017,higimp,79.0
204,2017,mhigimp,63.0
208,2017,nodata,
212,2017,mlowimp,40.0
214,2017,mlowimp,36.0
218,2017,mlowimp,42.0
222,2017,lowimp,21.0
226,2017,lowimp,24.0
231,2017,mlowimp,31.0
232,2017,nodata,
233,2017,higimp,80.0
242,2017,nodata,
246,2017,higimp,75.0
250,2017,vhigimp,100.0
262,2017,nodata,
266,2017,lowimp,14.0
268,2017,mlowimp,35.0
270,2017,lowimp,30.0
276,2017,higimp,88.0
288,2017,mlowimp,49.0
296,2017,nodata,
300,2017,higimp,83.0
308,2017,lowimp,25.0
320,2017,lowimp,25.0
324,2017,lowimp,24.0
328,2017,lowimp,16.0
332,2017,lowimp,29.0
340,2017,lowimp,21.0
348,2017,higimp,73.0
352,2017,mhigimp,52.0
356,2017,nodata,
360,2017,mlowimp,48.0
364,2017,mhigimp,59.0
368,2017,lowimp,25.0
372,2017,higimp,81.0
376,2017,nodata,
380,2017,mhigimp,55.0
384,2017,mlowimp,32.0
388,2017,mlowimp,43.0
392,2017,nodata,
398,2017,lowimp,30.0
400,2017,mhigimp,63.0
404,2017,mhigimp,53.0
408,2017,mlowimp,38.0
410,2017,nodata,
414,2017,higimp,82.0
417,2017,nodata,
418,2017,nodata,
419,2017,mlowimp,35.0
422,2017,mlowimp,32.0
426,2017,mlowimp,33.0
428,2017,mhigimp,64.0
430,2017,lowimp,15.0
434,2017,mlowimp,47.0
438,2017,mhigimp,70.0
440,2017,mhigimp,57.0
442,2017,higimp,90.0
450,2017,mlowimp,36.0
454,2017,mlowimp,40.0
458,2017,mlowimp,43.0
462,2017,mlowimp,35.0
466,2017,mhigimp,53.0
470,2017,higimp,75.0
478,2017,mlowimp,45.0
480,2017,mhigimp,64.0
484,2017,mlowimp,49.0
492,2017,higimp,90.0
496,2017,nodata,
498,2017,nodata,
499,2017,mlowimp,34.0
504,2017,mhigimp,64.0
508,2017,mhigimp,55.0
512,2017,nodata,
513,2017,mhigimp,67.0
516,2017,mhigimp,59.0
520,2017,nodata,
524,2017,mlowimp,33.0
528,2017,vhigimp,93.0
543,2017,mlowimp,40.0
548,2017,mlowimp,39.0
554,2017,mhigimp,58.0
558,2017,nodata,
562,2017,mlowimp,50.0
566,2017,mlowimp,35.0
578,2017,mhigimp,63.0
583,2017,mlowimp,38.0
584,2017,mlowimp,32.0
585,2017,nodata,
586,2017,mlowimp,50.0
591,2017,mlowimp,37.0
598,2017,lowimp,25.0
600,2017,mlowimp,32.0
604,2017,lowimp,30.0
608,2017,mhigimp,51.0
616,2017,mlowimp,40.0
620,2017,higimp,74.0
624,2017,nodata,
626,2017,lowimp,14.0
634,2017,higimp,82.0
642,2017,higimp,72.0
643,2017,nodata,
646,2017,mlowimp,35.0
659,2017,lowimp,22.0
662,2017,mlowimp,40.0
670,2017,nodata,
674,2017,nodata,
678,2017,lowimp,23.0
682,2017,mhigimp,57.0
686,2017,mhigimp,53.0
688,2017,lowimp,30.0
690,2017,mlowimp,45.0
694,2017,lowimp,19.0
702,2017,vhigimp,100.0
703,2017,mhigimp,66.0
704,2017,mlowimp,38.0
705,2017,mhigimp,58.0
706,2017,vlowimp,10.0
710,2017,nodata,
716,2017,mhigimp,61.0
724,2017,nodata,
728,2017,mlowimp,38.0
729,2017,mlowimp,40.0
740,2017,lowimp,15.0
747,2017,mhigimp,54.0
748,2017,mhigimp,53.0
752,2017,higimp,89.0
753,2017,mlowimp,48.0
756,2017,higimp,81.0
760,2017,nodata,
762,2017,nodata,
764,2017,nodata,
768,2017,mlowimp,32.0
776,2017,lowimp,30.0
780,2017,lowimp,25.0
784,2017,higimp,75.0
788,2017,mhigimp,55.0
792,2017,mhigimp,70.0
795,2017,nodata,
798,2017,mlowimp,47.0
800,2017,mhigimp,59.0
804,2017,mlowimp,39.0
807,2017,lowimp,22.0
818,2017,mlowimp,40.0
826,2017,higimp,77.0
834,2017,mlowimp,50.0
840,2017,nodata,
854,2017,mhigimp,63.0
858,2017,nodata,
860,2017,mlowimp,45.0
862,2017,nodata,
882,2017,mhigimp,70.0
887,2017,mlowimp,39.0
894,2017,mlowimp,46.0
