geo_area,year,level_status,er_h2o_iwrmd
1.0,2017.0,mlowimp,48.0
4.0,2017.0,lowimp,12.0
8.0,2017.0,mlowimp,43.0
12.0,2017.0,mlowimp,48.0
20.0,2017.0,mlowimp,36.0
24.0,2017.0,mlowimp,37.0
28.0,2017.0,lowimp,30.0
31.0,2017.0,mhigimp,66.0
32.0,2017.0,mlowimp,38.0
36.0,2017.0,higimp,86.0
40.0,2017.0,vhigimp,91.0
44.0,2017.0,mlowimp,33.0
48.0,2017.0,mlowimp,40.0
50.0,2017.0,mlowimp,50.0
51.0,2017.0,mlowimp,36.0
52.0,2017.0,mlowimp,42.0
53.0,2017.0,higimp,72.0
56.0,2017.0,higimp,78.0
62.0,2017.0,mlowimp,37.0
64.0,2017.0,mlowimp,32.0
68.0,2017.0,mlowimp,49.0
70.0,2017.0,mhigimp,61.0
72.0,2017.0,mlowimp,41.0
76.0,2017.0,mhigimp,51.0
84.0,2017.0,lowimp,20.0
90.0,2017.0,nodata,
96.0,2017.0,nodata,
100.0,2017.0,nodata,
104.0,2017.0,lowimp,27.0
108.0,2017.0,mlowimp,32.0
112.0,2017.0,mlowimp,38.0
116.0,2017.0,mlowimp,46.0
120.0,2017.0,mlowimp,34.0
124.0,2017.0,nodata,
132.0,2017.0,nodata,
140.0,2017.0,mlowimp,31.0
144.0,2017.0,lowimp,26.0
148.0,2017.0,mlowimp,32.0
152.0,2017.0,lowimp,23.0
156.0,2017.0,higimp,75.0
170.0,2017.0,mlowimp,50.0
174.0,2017.0,lowimp,26.0
178.0,2017.0,nodata,
180.0,2017.0,mlowimp,31.0
188.0,2017.0,mlowimp,43.0
191.0,2017.0,higimp,90.0
192.0,2017.0,higimp,80.0
196.0,2017.0,vhigimp,91.0
202.0,2017.0,mlowimp,39.0
203.0,2017.0,higimp,79.0
204.0,2017.0,mhigimp,63.0
208.0,2017.0,nodata,
212.0,2017.0,mlowimp,40.0
214.0,2017.0,mlowimp,36.0
218.0,2017.0,mlowimp,42.0
222.0,2017.0,lowimp,21.0
226.0,2017.0,lowimp,24.0
231.0,2017.0,mlowimp,31.0
232.0,2017.0,nodata,
233.0,2017.0,higimp,80.0
242.0,2017.0,nodata,
246.0,2017.0,higimp,75.0
250.0,2017.0,vhigimp,100.0
262.0,2017.0,nodata,
266.0,2017.0,lowimp,14.0
268.0,2017.0,mlowimp,35.0
270.0,2017.0,lowimp,30.0
276.0,2017.0,higimp,88.0
288.0,2017.0,mlowimp,49.0
296.0,2017.0,nodata,
300.0,2017.0,higimp,83.0
308.0,2017.0,lowimp,25.0
320.0,2017.0,lowimp,25.0
324.0,2017.0,lowimp,24.0
328.0,2017.0,lowimp,16.0
332.0,2017.0,lowimp,29.0
340.0,2017.0,lowimp,21.0
348.0,2017.0,higimp,73.0
352.0,2017.0,mhigimp,52.0
356.0,2017.0,nodata,
360.0,2017.0,mlowimp,48.0
364.0,2017.0,mhigimp,59.0
368.0,2017.0,lowimp,25.0
372.0,2017.0,higimp,81.0
376.0,2017.0,nodata,
380.0,2017.0,mhigimp,55.0
384.0,2017.0,mlowimp,32.0
388.0,2017.0,mlowimp,43.0
392.0,2017.0,nodata,
398.0,2017.0,lowimp,30.0
400.0,2017.0,mhigimp,63.0
404.0,2017.0,mhigimp,53.0
408.0,2017.0,mlowimp,38.0
410.0,2017.0,nodata,
414.0,2017.0,higimp,82.0
417.0,2017.0,nodata,
418.0,2017.0,nodata,
419.0,2017.0,mlowimp,35.0
422.0,2017.0,mlowimp,32.0
426.0,2017.0,mlowimp,33.0
428.0,2017.0,mhigimp,64.0
430.0,2017.0,lowimp,15.0
434.0,2017.0,mlowimp,47.0
438.0,2017.0,mhigimp,70.0
440.0,2017.0,mhigimp,57.0
442.0,2017.0,higimp,90.0
450.0,2017.0,mlowimp,36.0
454.0,2017.0,mlowimp,40.0
458.0,2017.0,mlowimp,43.0
462.0,2017.0,mlowimp,35.0
466.0,2017.0,mhigimp,53.0
470.0,2017.0,higimp,75.0
478.0,2017.0,mlowimp,45.0
480.0,2017.0,mhigimp,64.0
484.0,2017.0,mlowimp,49.0
492.0,2017.0,higimp,90.0
496.0,2017.0,nodata,
498.0,2017.0,nodata,
499.0,2017.0,mlowimp,34.0
504.0,2017.0,mhigimp,64.0
508.0,2017.0,mhigimp,55.0
512.0,2017.0,nodata,
513.0,2017.0,mhigimp,67.0
516.0,2017.0,mhigimp,59.0
520.0,2017.0,nodata,
524.0,2017.0,mlowimp,33.0
528.0,2017.0,vhigimp,93.0
543.0,2017.0,mlowimp,40.0
548.0,2017.0,mlowimp,39.0
554.0,2017.0,mhigimp,58.0
558.0,2017.0,nodata,
562.0,2017.0,mlowimp,50.0
566.0,2017.0,mlowimp,35.0
578.0,2017.0,mhigimp,63.0
583.0,2017.0,mlowimp,38.0
584.0,2017.0,mlowimp,32.0
585.0,2017.0,nodata,
586.0,2017.0,mlowimp,50.0
591.0,2017.0,mlowimp,37.0
598.0,2017.0,lowimp,25.0
600.0,2017.0,mlowimp,32.0
604.0,2017.0,lowimp,30.0
608.0,2017.0,mhigimp,51.0
616.0,2017.0,mlowimp,40.0
620.0,2017.0,higimp,74.0
624.0,2017.0,nodata,
626.0,2017.0,lowimp,14.0
634.0,2017.0,higimp,82.0
642.0,2017.0,higimp,72.0
643.0,2017.0,nodata,
646.0,2017.0,mlowimp,35.0
659.0,2017.0,lowimp,22.0
662.0,2017.0,mlowimp,40.0
670.0,2017.0,nodata,
674.0,2017.0,nodata,
678.0,2017.0,lowimp,23.0
682.0,2017.0,mhigimp,57.0
686.0,2017.0,mhigimp,53.0
688.0,2017.0,lowimp,30.0
690.0,2017.0,mlowimp,45.0
694.0,2017.0,lowimp,19.0
702.0,2017.0,vhigimp,100.0
703.0,2017.0,mhigimp,66.0
704.0,2017.0,mlowimp,38.0
705.0,2017.0,mhigimp,58.0
706.0,2017.0,vlowimp,10.0
710.0,2017.0,nodata,
716.0,2017.0,mhigimp,61.0
724.0,2017.0,nodata,
728.0,2017.0,mlowimp,38.0
729.0,2017.0,mlowimp,40.0
740.0,2017.0,lowimp,15.0
747.0,2017.0,mhigimp,54.0
748.0,2017.0,mhigimp,53.0
752.0,2017.0,higimp,89.0
753.0,2017.0,mlowimp,48.0
756.0,2017.0,higimp,81.0
760.0,2017.0,nodata,
762.0,2017.0,nodata,
764.0,2017.0,nodata,
768.0,2017.0,mlowimp,32.0
776.0,2017.0,lowimp,30.0
780.0,2017.0,lowimp,25.0
784.0,2017.0,higimp,75.0
788.0,2017.0,mhigimp,55.0
792.0,2017.0,mhigimp,70.0
795.0,2017.0,nodata,
798.0,2017.0,mlowimp,47.0
800.0,2017.0,mhigimp,59.0
804.0,2017.0,mlowimp,39.0
807.0,2017.0,lowimp,22.0
818.0,2017.0,mlowimp,40.0
826.0,2017.0,higimp,77.0
834.0,2017.0,mlowimp,50.0
840.0,2017.0,nodata,
854.0,2017.0,mhigimp,63.0
858.0,2017.0,nodata,
860.0,2017.0,mlowimp,45.0
862.0,2017.0,nodata,
882.0,2017.0,mhigimp,70.0
887.0,2017.0,mlowimp,39.0
894.0,2017.0,mlowimp,46.0
