geo_area,year,age,sex,sl_tlf_neet
8.0,2008.0,15_24,female,30.7
8.0,2008.0,15_24,male,23.7
8.0,2008.0,15_24,bothsex,27.2
8.0,2011.0,15_24,female,32.5
8.0,2011.0,15_24,male,27.7
8.0,2011.0,15_24,bothsex,30.0
8.0,2012.0,15_24,female,28.6
8.0,2012.0,15_24,male,25.1
8.0,2012.0,15_24,bothsex,26.8
8.0,2013.0,15_24,female,31.8
8.0,2013.0,15_24,male,29.3
8.0,2013.0,15_24,bothsex,30.5
8.0,2014.0,15_29,bothsex,34.5
8.0,2015.0,15_29,bothsex,32.8
12.0,2009.0,15_24,female,39.9
12.0,2009.0,15_24,male,11.2
12.0,2009.0,15_24,bothsex,25.5
12.0,2010.0,15_24,female,39.1
12.0,2010.0,15_24,male,10.8
12.0,2010.0,15_24,bothsex,24.5
12.0,2011.0,15_24,female,37.4
12.0,2011.0,15_24,male,15.0
12.0,2011.0,15_24,bothsex,26.0
12.0,2012.0,15_24,female,34.8
12.0,2012.0,15_24,bothsex,22.7
12.0,2012.0,15_24,male,10.8
12.0,2013.0,15_24,male,8.8
12.0,2013.0,15_24,female,34.6
12.0,2013.0,15_24,bothsex,21.5
12.0,2014.0,15_24,female,34.7
12.0,2014.0,15_24,male,11.4
12.0,2014.0,15_24,bothsex,22.8
12.0,2015.0,15_24,female,32.1
12.0,2015.0,15_24,male,10.8
12.0,2015.0,15_24,bothsex,21.2
24.0,2004.0,15_24,female,38.3
24.0,2004.0,15_24,male,22.4
24.0,2004.0,15_24,bothsex,31.0
24.0,2011.0,15_24,female,12.2
24.0,2011.0,15_24,male,7.6
360.0,2006.0,15_24,female,39.5
360.0,2006.0,15_24,male,21.7
360.0,2006.0,15_24,bothsex,30.4
360.0,2007.0,15_24,female,39.4
360.0,2007.0,15_24,male,21.1
360.0,2007.0,15_24,bothsex,30.0
360.0,2008.0,15_24,female,36.7
360.0,2008.0,15_24,male,19.7
360.0,2008.0,15_24,bothsex,28.1
360.0,2009.0,15_24,female,35.5
360.0,2009.0,15_24,male,19.4
360.0,2009.0,15_24,bothsex,27.3
360.0,2010.0,15_24,female,35.7
360.0,2010.0,15_24,male,19.4
360.0,2010.0,15_24,bothsex,27.5
360.0,2011.0,15_24,bothsex,25.1
360.0,2011.0,15_24,male,17.6
360.0,2011.0,15_24,female,32.7
360.0,2012.0,15_24,female,30.9
360.0,2012.0,15_24,male,15.0
360.0,2012.0,15_24,bothsex,22.9
360.0,2013.0,15_24,female,30.4
360.0,2013.0,15_24,male,15.6
360.0,2013.0,15_24,bothsex,22.9
360.0,2014.0,15_24,female,29.5
360.0,2014.0,15_24,male,15.4
360.0,2014.0,15_24,bothsex,22.4
360.0,2015.0,15_24,female,29.4
360.0,2015.0,15_24,male,16.6
360.0,2015.0,15_24,bothsex,22.9
360.0,2016.0,15_24,female,29.1
360.0,2016.0,15_24,male,16.1
360.0,2016.0,15_24,bothsex,22.5
364.0,2009.0,15_24,female,47.9
364.0,2009.0,15_24,male,22.0
364.0,2009.0,15_24,bothsex,34.7
364.0,2010.0,15_24,female,47.6
364.0,2010.0,15_24,male,22.0
364.0,2010.0,15_24,bothsex,34.4
372.0,2003.0,15_24,female,9.9
372.0,2003.0,15_24,male,7.8
372.0,2003.0,15_24,bothsex,8.8
372.0,2004.0,15_24,male,9.2
372.0,2004.0,15_24,bothsex,10.4
372.0,2004.0,15_24,female,11.6
372.0,2005.0,15_24,female,16.5
372.0,2005.0,15_24,male,13.8
372.0,2005.0,15_24,bothsex,15.1
372.0,2006.0,15_24,female,16.0
372.0,2006.0,15_24,male,12.9
372.0,2006.0,15_24,bothsex,14.4
372.0,2007.0,15_24,female,12.9
372.0,2007.0,15_24,male,11.0
372.0,2007.0,15_24,bothsex,11.9
372.0,2008.0,15_24,female,13.8
372.0,2008.0,15_24,male,13.9
372.0,2008.0,15_24,bothsex,13.9
372.0,2009.0,15_24,female,16.9
372.0,2009.0,15_24,male,20.4
372.0,2009.0,15_24,bothsex,18.6
372.0,2010.0,15_24,female,18.0
372.0,2010.0,15_24,male,20.4
372.0,2010.0,15_24,bothsex,19.2
372.0,2011.0,15_24,female,17.5
372.0,2011.0,15_24,male,20.0
372.0,2011.0,15_24,bothsex,18.8
372.0,2012.0,15_24,female,17.3
372.0,2012.0,15_24,male,20.1
372.0,2012.0,15_24,bothsex,18.7
372.0,2013.0,15_24,male,16.5
372.0,2013.0,15_24,bothsex,16.1
372.0,2013.0,15_24,female,15.8
372.0,2014.0,15_24,male,14.9
372.0,2014.0,15_24,bothsex,15.2
372.0,2014.0,15_24,female,15.4
372.0,2015.0,15_24,female,13.7
372.0,2015.0,15_24,male,14.9
372.0,2015.0,15_24,bothsex,14.3
372.0,2016.0,15_24,female,12.7
372.0,2016.0,15_24,male,13.2
372.0,2016.0,15_24,bothsex,13.0
376.0,2009.0,15_24,female,28.9
376.0,2009.0,15_24,male,33.0
376.0,2009.0,15_24,bothsex,31.0
376.0,2010.0,15_24,female,28.0
376.0,2010.0,15_24,male,32.6
376.0,2010.0,15_24,bothsex,30.4
376.0,2011.0,15_24,female,29.6
376.0,2011.0,15_24,male,33.5
376.0,2011.0,15_24,bothsex,31.6
376.0,2012.0,15_24,female,17.9
376.0,2012.0,15_24,male,15.5
376.0,2012.0,15_24,bothsex,16.7
376.0,2013.0,15_24,female,16.8
376.0,2013.0,15_24,male,14.6
376.0,2013.0,15_24,bothsex,15.7
376.0,2014.0,15_24,male,14.1
376.0,2014.0,15_24,bothsex,15.6
376.0,2014.0,15_24,female,17.2
376.0,2015.0,15_24,female,16.7
376.0,2015.0,15_24,male,14.3
376.0,2015.0,15_24,bothsex,15.5
376.0,2016.0,15_24,female,15.8
376.0,2016.0,15_24,male,14.1
376.0,2016.0,15_24,bothsex,14.9
380.0,2004.0,15_24,female,18.7
380.0,2004.0,15_24,male,13.9
380.0,2004.0,15_24,bothsex,16.3
380.0,2005.0,15_24,female,18.8
380.0,2005.0,15_24,male,15.3
380.0,2005.0,15_24,bothsex,17.1
380.0,2006.0,15_24,female,18.2
380.0,2006.0,15_24,male,15.4
380.0,2006.0,15_24,bothsex,16.8
380.0,2007.0,15_24,male,15.2
380.0,2007.0,15_24,bothsex,16.1
380.0,2007.0,15_24,female,17.2
380.0,2008.0,15_24,female,18.0
380.0,2008.0,15_24,male,15.2
380.0,2008.0,15_24,bothsex,16.6
380.0,2009.0,15_24,female,18.1
380.0,2009.0,15_24,male,17.0
380.0,2009.0,15_24,bothsex,17.6
380.0,2010.0,15_24,male,18.9
380.0,2010.0,15_24,female,19.0
380.0,2010.0,15_24,bothsex,19.0
380.0,2011.0,15_24,male,19.4
380.0,2011.0,15_24,bothsex,19.6
380.0,2011.0,15_24,female,19.9
380.0,2012.0,15_24,female,20.8
380.0,2012.0,15_24,male,21.1
380.0,2012.0,15_24,bothsex,20.9
380.0,2013.0,15_24,female,21.4
380.0,2013.0,15_24,male,22.8
380.0,2013.0,15_24,bothsex,22.1
380.0,2014.0,15_24,female,21.4
380.0,2014.0,15_24,male,22.7
380.0,2014.0,15_24,bothsex,22.0
380.0,2015.0,15_24,female,20.8
380.0,2015.0,15_24,male,21.8
380.0,2015.0,15_24,bothsex,21.3
380.0,2016.0,15_24,female,19.5
380.0,2016.0,15_24,male,20.1
380.0,2016.0,15_24,bothsex,19.8
384.0,2012.0,15_24,female,13.5
384.0,2012.0,15_24,male,11.8
384.0,2012.0,15_24,bothsex,12.7
384.0,2013.0,15_24,female,13.0
384.0,2013.0,15_24,male,7.2
384.0,2013.0,15_24,bothsex,10.2
384.0,2016.0,15_24,female,46.5
384.0,2016.0,15_24,male,23.7
384.0,2016.0,15_24,bothsex,36.0
392.0,2009.0,15_24,female,6.1
392.0,2009.0,15_24,male,2.7
392.0,2009.0,15_24,bothsex,4.4
392.0,2010.0,15_24,female,5.9
392.0,2010.0,15_24,male,2.6
392.0,2010.0,15_24,bothsex,4.3
392.0,2012.0,15_24,male,2.8
392.0,2012.0,15_24,bothsex,4.2
392.0,2012.0,15_24,female,5.6
392.0,2013.0,15_24,female,5.2
392.0,2013.0,15_24,male,2.7
392.0,2013.0,15_24,bothsex,3.9
392.0,2014.0,15_24,female,5.0
392.0,2014.0,15_24,male,2.4
392.0,2014.0,15_24,bothsex,3.7
392.0,2015.0,15_24,female,4.7
392.0,2015.0,15_24,male,2.6
392.0,2015.0,15_24,bothsex,3.6
392.0,2016.0,15_24,female,4.6
392.0,2016.0,15_24,male,2.6
392.0,2016.0,15_24,bothsex,3.5
398.0,2001.0,15_28,bothsex,18.6
398.0,2002.0,15_28,bothsex,14.9
