geo_area,year,bounds,er_ptd_terrs
1.0,2000.0,lb,34.27848
1.0,2000.0,mp,34.33146
1.0,2000.0,ub,34.38839
1.0,2001.0,lb,35.405429999999996
1.0,2001.0,mp,35.44605
1.0,2001.0,ub,35.4957
1.0,2002.0,lb,36.34814
1.0,2002.0,mp,36.38963
1.0,2002.0,ub,36.441179999999996
1.0,2003.0,lb,37.15198
1.0,2003.0,mp,37.19055
1.0,2003.0,ub,37.24008
1.0,2004.0,lb,39.27153
1.0,2004.0,mp,39.30625
1.0,2004.0,ub,39.35654
1.0,2005.0,lb,40.06738
1.0,2005.0,mp,40.103559999999995
1.0,2005.0,ub,40.145920000000004
1.0,2006.0,ub,41.31989
1.0,2006.0,lb,41.243629999999996
1.0,2006.0,mp,41.27568
1.0,2007.0,lb,42.53096
1.0,2007.0,mp,42.559470000000005
1.0,2007.0,ub,42.60245
1.0,2008.0,lb,43.27916
1.0,2008.0,mp,43.310559999999995
1.0,2008.0,ub,43.34825
1.0,2009.0,lb,43.81971
1.0,2009.0,ub,43.880829999999996
1.0,2009.0,mp,43.8468
1.0,2010.0,lb,44.34369
1.0,2010.0,ub,44.40263
1.0,2010.0,mp,44.370329999999996
1.0,2011.0,lb,44.75861
1.0,2011.0,mp,44.787859999999995
1.0,2011.0,ub,44.81399999999999
1.0,2012.0,lb,45.46177
1.0,2012.0,mp,45.49191
1.0,2012.0,ub,45.50721
1.0,2013.0,lb,46.05557
1.0,2013.0,mp,46.07495
1.0,2013.0,ub,46.08643
1.0,2014.0,mp,46.33636
1.0,2014.0,ub,46.34316
1.0,2014.0,lb,46.3226
1.0,2015.0,lb,46.48689
1.0,2015.0,mp,46.49511
1.0,2015.0,ub,46.49877
1.0,2016.0,lb,46.569379999999995
1.0,2016.0,mp,46.57743
1.0,2016.0,ub,46.58007
1.0,2017.0,lb,46.64692
1.0,2017.0,mp,46.64692
1.0,2017.0,ub,46.64692
1.0,2018.0,lb,46.64692
1.0,2018.0,mp,46.64692
1.0,2018.0,ub,46.64692
4.0,2000.0,mp,0.04239
4.0,2000.0,lb,0.04239
4.0,2000.0,ub,0.04239
4.0,2001.0,lb,0.04239
4.0,2001.0,ub,0.04239
4.0,2001.0,mp,0.04239
4.0,2002.0,ub,0.04239
4.0,2002.0,mp,0.04239
4.0,2002.0,lb,0.04239
4.0,2003.0,ub,0.04239
4.0,2003.0,mp,0.04239
4.0,2003.0,lb,0.04239
4.0,2004.0,lb,0.04239
4.0,2004.0,mp,0.04239
4.0,2004.0,ub,0.04239
4.0,2005.0,lb,0.04239
4.0,2005.0,ub,0.04239
4.0,2005.0,mp,0.04239
4.0,2006.0,ub,0.04239
