bounds,geo_area,year,er_ptd_terrs
lb,1,2000,34.27848
lb,1,2001,35.40543
lb,1,2002,36.34814
lb,1,2003,37.15198
lb,1,2004,39.27153
lb,1,2005,40.06738
lb,1,2006,41.24363
lb,1,2007,42.53096
lb,1,2008,43.27916
lb,1,2009,43.81971
lb,1,2010,44.34369
lb,1,2011,44.75861
lb,1,2012,45.46177
lb,1,2013,46.05557
lb,1,2014,46.3226
lb,1,2015,46.48689
lb,1,2016,46.56938
lb,1,2017,46.64692
lb,1,2018,46.64692
lb,4,2000,0.04239
lb,4,2001,0.04239
lb,4,2002,0.04239
lb,4,2003,0.04239
lb,4,2004,0.04239
lb,4,2005,0.04239
lb,4,2006,0.04239
lb,4,2007,0.04239
lb,4,2008,0.04239
lb,4,2009,6.14129
lb,4,2010,6.14129
lb,4,2011,6.14129
lb,4,2012,6.14129
lb,4,2013,6.14129
lb,4,2014,6.14129
lb,4,2015,6.14129
lb,4,2016,6.14129
lb,4,2017,6.14129
lb,4,2018,6.14129
lb,8,2000,26.00542
lb,8,2001,26.00542
lb,8,2002,26.00542
lb,8,2003,27.48164
lb,8,2004,31.82987
lb,8,2005,43.98398
lb,8,2006,45.15898
lb,8,2007,45.65881
lb,8,2008,49.97903
lb,8,2009,49.97903
lb,8,2010,58.81384
lb,8,2011,58.81384
lb,8,2012,58.81384
lb,8,2013,66.96378
lb,8,2014,66.97754
lb,8,2015,66.97754
lb,8,2016,66.97754
lb,8,2017,66.97754
lb,8,2018,66.97754
lb,9,2000,23.15765
lb,9,2001,23.56536
lb,9,2002,24.86041
lb,9,2003,25.38482
lb,9,2004,25.63382
lb,9,2005,25.88189
lb,9,2006,27.40872
lb,9,2007,27.7726
lb,9,2008,30.02923
lb,9,2009,32.0604
lb,9,2010,32.54975
lb,9,2011,33.37459
lb,9,2012,34.27772
lb,9,2013,34.92694
lb,9,2014,35.74124
lb,9,2015,35.93082
lb,9,2016,36.4069
lb,9,2017,36.55925
lb,9,2018,36.55925
lb,10,2000,6.27099
lb,10,2001,6.27099
lb,10,2002,6.27099
lb,10,2003,6.27099
lb,10,2004,6.27099
lb,10,2005,6.27099
lb,10,2006,6.27099
lb,10,2007,6.27099
lb,10,2008,6.27099
lb,10,2009,6.27099
lb,10,2010,6.27099
lb,10,2011,6.27099
lb,10,2012,6.27099
lb,10,2013,6.27099
lb,10,2014,7.13292
lb,10,2015,10.05107
lb,10,2016,10.05107
lb,10,2017,10.05107
lb,10,2018,10.05107
lb,12,2000,24.57438
lb,12,2001,30.84545
lb,12,2002,30.84545
lb,12,2003,34.70073
lb,12,2004,38.42501
lb,12,2005,38.42501
lb,12,2006,38.42501
lb,12,2007,38.42501
lb,12,2008,38.42501
lb,12,2009,38.42501
lb,12,2010,38.42501
lb,12,2011,38.81398
lb,12,2012,38.81398
lb,12,2013,38.81398
lb,12,2014,38.81398
lb,12,2015,38.81398
lb,12,2016,38.81398
lb,12,2017,38.81398
lb,12,2018,38.81398
lb,15,2000,13.89853
lb,15,2001,15.70569
lb,15,2002,15.70569
lb,15,2003,18.37431
lb,15,2004,20.19113
lb,15,2005,21.13382
lb,15,2006,21.35702
lb,15,2007,23.50798
lb,15,2008,23.97963
lb,15,2009,24.32922
lb,15,2010,24.51292
lb,15,2011,24.58841
lb,15,2012,36.77795
lb,15,2013,37.72493
lb,15,2014,37.72493
lb,15,2015,37.72493
lb,15,2016,37.95578
lb,15,2017,37.95578
lb,15,2018,37.95578
lb,16,2000,61.4813
lb,16,2001,61.4813
lb,16,2002,61.4813
lb,16,2003,61.49499
lb,16,2004,61.49499
lb,16,2005,61.49499
lb,16,2006,61.49499
lb,16,2007,61.49499
lb,16,2008,61.49499
lb,16,2009,61.49499
lb,16,2010,61.49499
lb,16,2011,61.49499
lb,16,2012,61.49499
lb,16,2013,61.49499
lb,16,2014,61.49499
lb,16,2015,61.49499
lb,16,2016,61.49499
lb,16,2017,61.49499
lb,16,2018,61.49499
lb,20,2000,14.67156
lb,20,2001,14.67156
lb,20,2002,14.67156
lb,20,2003,17.89569
lb,20,2004,17.89569
lb,20,2005,17.89569
lb,20,2006,17.89569
lb,20,2007,17.89569
lb,20,2008,17.89569
lb,20,2009,17.89569
lb,20,2010,17.89569
lb,20,2011,17.89569
lb,20,2012,17.89569
lb,20,2013,26.08191
lb,20,2014,26.08191
lb,20,2015,26.08191
lb,20,2016,26.08191
lb,20,2017,26.08191
lb,20,2018,26.08191
lb,21,2000,18.6907
lb,21,2001,18.99396
lb,21,2002,19.13962
lb,21,2003,19.2727
lb,21,2004,19.28781
lb,21,2005,21.76712
lb,21,2006,21.83003
lb,21,2007,21.867
lb,21,2008,22.8316
lb,21,2009,22.98041
lb,21,2010,25.44556
lb,21,2011,26.04587
lb,21,2012,26.04626
lb,21,2013,26.08511
lb,21,2014,26.12525
lb,21,2015,26.23053
lb,21,2016,26.23053
lb,21,2017,26.23053
lb,21,2018,26.23053
lb,24,2000,28.36736
lb,24,2001,28.36736
