geo_area,location,nature,units,year,sh_h2o_safe
1,allarea,e,percent,2000,61.25434
1,allarea,e,percent,2001,61.70454
1,allarea,e,percent,2002,62.83692
1,allarea,e,percent,2003,63.60941
1,allarea,e,percent,2004,63.93015
1,allarea,e,percent,2005,64.24246
1,allarea,e,percent,2006,64.56688
1,allarea,e,percent,2007,64.88221
1,allarea,e,percent,2008,65.19863
1,allarea,e,percent,2009,65.85203
1,allarea,e,percent,2010,66.49626
1,allarea,e,percent,2011,67.12907
1,allarea,e,percent,2012,67.74305
1,allarea,e,percent,2013,68.34628
1,allarea,e,percent,2014,68.94266
1,allarea,e,percent,2015,69.53274
1,allarea,e,percent,2016,70.10356
1,allarea,e,percent,2017,70.64488
1,rural,e,percent,2000,39.4361
1,rural,e,percent,2001,39.92612
1,rural,e,percent,2002,41.45364
1,rural,e,percent,2003,42.55228
1,rural,e,percent,2004,42.79121
1,rural,e,percent,2005,43.03233
1,rural,e,percent,2006,43.29615
1,rural,e,percent,2007,43.55946
1,rural,e,percent,2008,43.8296
1,rural,e,percent,2009,44.8021
1,rural,e,percent,2010,45.78517
1,rural,e,percent,2011,46.81956
1,rural,e,percent,2012,47.85402
1,rural,e,percent,2013,48.89293
1,rural,e,percent,2014,49.93764
1,rural,e,percent,2015,50.98648
1,rural,e,percent,2016,52.0242
1,rural,e,percent,2017,53.03716
1,urban,e,percent,2000,86.17919
1,urban,e,percent,2001,86.13555
1,urban,e,percent,2002,86.34688
1,urban,e,percent,2003,86.29749
1,urban,e,percent,2004,86.24792
1,urban,e,percent,2005,86.18039
1,urban,e,percent,2006,86.12835
1,urban,e,percent,2007,86.07311
1,urban,e,percent,2008,86.01056
1,urban,e,percent,2009,85.94473
1,urban,e,percent,2010,85.87328
1,urban,e,percent,2011,85.77981
1,urban,e,percent,2012,85.68166
1,urban,e,percent,2013,85.57937
1,urban,e,percent,2014,85.4778
1,urban,e,percent,2015,85.37737
1,urban,e,percent,2016,85.26961
1,urban,e,percent,2017,85.14748
5,allarea,e,percent,2000,75.60702
5,allarea,e,percent,2001,75.91852
5,allarea,e,percent,2002,76.21238
5,allarea,e,percent,2003,76.49415
5,allarea,e,percent,2004,76.77114
5,allarea,e,percent,2005,77.04469
5,allarea,e,percent,2006,77.31434
5,allarea,e,percent,2007,77.56952
5,allarea,e,percent,2008,77.81132
5,allarea,e,percent,2009,78.04478
5,allarea,e,percent,2010,78.27422
5,allarea,e,percent,2011,78.50122
5,allarea,e,percent,2012,78.72385
5,allarea,e,percent,2013,78.93528
5,allarea,e,percent,2014,79.14297
5,allarea,e,percent,2015,79.34542
5,allarea,e,percent,2016,79.52892
5,allarea,e,percent,2017,79.68764
5,rural,e,percent,2000,34.03543
5,rural,e,percent,2001,34.48155
5,rural,e,percent,2002,34.95614
5,rural,e,percent,2003,35.44391
5,rural,e,percent,2004,35.93417
5,rural,e,percent,2005,36.42992
5,rural,e,percent,2006,36.9287
5,rural,e,percent,2007,37.42953
5,rural,e,percent,2008,37.90705
5,rural,e,percent,2009,38.37287
5,rural,e,percent,2010,38.83742
5,rural,e,percent,2011,39.30371
5,rural,e,percent,2012,39.77202
5,rural,e,percent,2013,40.20471
5,rural,e,percent,2014,40.63796
5,rural,e,percent,2015,41.0722
5,rural,e,percent,2016,41.48562
5,rural,e,percent,2017,41.80703
5,urban,e,percent,2000,86.25349
5,urban,e,percent,2001,86.30349
5,urban,e,percent,2002,86.35773
5,urban,e,percent,2003,86.40964
5,urban,e,percent,2004,86.46089
