geo_area,location,nature,units,year,sh_h2o_safe
1,allarea,e,percent,2000,62
1,allarea,e,percent,2001,62
1,allarea,e,percent,2002,63
1,allarea,e,percent,2003,63
1,allarea,e,percent,2004,63
1,allarea,e,percent,2005,63
1,allarea,e,percent,2006,64
1,allarea,e,percent,2007,64
1,allarea,e,percent,2008,64
1,allarea,e,percent,2009,65
1,allarea,e,percent,2010,66
1,allarea,e,percent,2011,67
1,allarea,e,percent,2012,67
1,allarea,e,percent,2013,68
1,allarea,e,percent,2014,69
1,allarea,e,percent,2015,70
1,allarea,e,percent,2016,71
1,allarea,e,percent,2017,72
1,allarea,e,percent,2018,73
1,allarea,e,percent,2019,74
1,allarea,e,percent,2020,74
1,rural,e,percent,2000,42
1,rural,e,percent,2001,42
1,rural,e,percent,2002,42
1,rural,e,percent,2003,43
1,rural,e,percent,2004,43
1,rural,e,percent,2005,43
1,rural,e,percent,2006,43
1,rural,e,percent,2007,44
1,rural,e,percent,2008,44
1,rural,e,percent,2009,45
1,rural,e,percent,2010,46
1,rural,e,percent,2011,48
1,rural,e,percent,2012,49
1,rural,e,percent,2013,50
1,rural,e,percent,2014,51
1,rural,e,percent,2015,53
1,rural,e,percent,2016,54
1,rural,e,percent,2017,56
1,rural,e,percent,2018,57
1,rural,e,percent,2019,58
1,rural,e,percent,2020,60
1,urban,e,percent,2000,85
1,urban,e,percent,2001,84
1,urban,e,percent,2002,85
1,urban,e,percent,2003,85
1,urban,e,percent,2004,84
1,urban,e,percent,2005,84
1,urban,e,percent,2006,84
1,urban,e,percent,2007,84
1,urban,e,percent,2008,84
1,urban,e,percent,2009,84
1,urban,e,percent,2010,84
1,urban,e,percent,2011,84
1,urban,e,percent,2012,84
1,urban,e,percent,2013,85
1,urban,e,percent,2014,85
1,urban,e,percent,2015,85
1,urban,e,percent,2016,85
1,urban,e,percent,2017,85
1,urban,e,percent,2018,86
1,urban,e,percent,2019,86
1,urban,e,percent,2020,86
4,allarea,e,percent,2000,11
4,allarea,e,percent,2001,11
4,allarea,e,percent,2002,12
4,allarea,e,percent,2003,13
4,allarea,e,percent,2004,13
4,allarea,e,percent,2005,14
4,allarea,e,percent,2006,15
4,allarea,e,percent,2007,16
4,allarea,e,percent,2008,17
4,allarea,e,percent,2009,18
4,allarea,e,percent,2010,19
4,allarea,e,percent,2011,20
4,allarea,e,percent,2012,21
4,allarea,e,percent,2013,22
4,allarea,e,percent,2014,23
4,allarea,e,percent,2015,23
4,allarea,e,percent,2016,24
4,allarea,e,percent,2017,25
4,allarea,e,percent,2018,26
4,allarea,e,percent,2019,27
4,allarea,e,percent,2020,28
4,rural,e,percent,2000,8
4,rural,e,percent,2001,8
4,rural,e,percent,2002,9
4,rural,e,percent,2003,10
4,rural,e,percent,2004,10
4,rural,e,percent,2005,11
4,rural,e,percent,2006,12
4,rural,e,percent,2007,13
4,rural,e,percent,2008,15
4,rural,e,percent,2009,15
4,rural,e,percent,2010,16
4,rural,e,percent,2011,17
4,rural,e,percent,2012,18
4,rural,e,percent,2013,19
4,rural,e,percent,2014,20
4,rural,e,percent,2015,20
4,rural,e,percent,2016,21
4,rural,e,percent,2017,22
4,rural,e,percent,2018,23
4,rural,e,percent,2019,24
4,rural,e,percent,2020,24
4,urban,e,percent,2000,21
4,urban,e,percent,2001,21
