geo_area,location,nature,units,year,sh_h2o_safe
1,allarea,n,percent,2000,61
1,allarea,n,percent,2001,61
1,allarea,n,percent,2002,62
1,allarea,n,percent,2003,62
1,allarea,n,percent,2004,63
1,allarea,n,percent,2005,64
1,allarea,n,percent,2006,64
1,allarea,n,percent,2007,65
1,allarea,n,percent,2008,65
1,allarea,n,percent,2009,65
1,allarea,n,percent,2010,66
1,allarea,n,percent,2011,66
1,allarea,n,percent,2012,67
1,allarea,n,percent,2013,68
1,allarea,n,percent,2014,68
1,allarea,n,percent,2015,69
1,allarea,n,percent,2016,70
1,allarea,n,percent,2017,70
1,allarea,n,percent,2018,71
1,allarea,n,percent,2019,72
1,allarea,n,percent,2020,72
1,allarea,n,percent,2021,72
1,allarea,n,percent,2022,73
1,rural,n,percent,2000,44
1,rural,n,percent,2001,44
1,rural,n,percent,2002,45
1,rural,n,percent,2003,46
1,rural,n,percent,2004,47
1,rural,n,percent,2005,48
1,rural,n,percent,2006,48
1,rural,n,percent,2007,49
1,rural,n,percent,2008,50
1,rural,n,percent,2009,50
1,rural,n,percent,2010,51
1,rural,n,percent,2011,52
1,rural,n,percent,2012,53
1,rural,n,percent,2013,54
1,rural,n,percent,2014,55
1,rural,n,percent,2015,56
1,rural,n,percent,2016,57
1,rural,n,percent,2017,58
1,rural,n,percent,2018,59
1,rural,n,percent,2019,60
1,rural,n,percent,2020,61
1,rural,n,percent,2021,61
1,rural,n,percent,2022,62
1,urban,n,percent,2000,80
1,urban,n,percent,2001,80
1,urban,n,percent,2002,80
1,urban,n,percent,2003,80
1,urban,n,percent,2004,80
1,urban,n,percent,2005,80
1,urban,n,percent,2006,80
1,urban,n,percent,2007,80
1,urban,n,percent,2008,80
1,urban,n,percent,2009,80
1,urban,n,percent,2010,80
1,urban,n,percent,2011,80
1,urban,n,percent,2012,80
1,urban,n,percent,2013,80
1,urban,n,percent,2014,80
1,urban,n,percent,2015,80
1,urban,n,percent,2016,81
1,urban,n,percent,2017,81
1,urban,n,percent,2018,81
1,urban,n,percent,2019,81
1,urban,n,percent,2020,81
1,urban,n,percent,2021,81
1,urban,n,percent,2022,81
4,allarea,e,percent,2000,11
4,allarea,e,percent,2001,11
4,allarea,e,percent,2002,12
4,allarea,e,percent,2003,13
4,allarea,e,percent,2004,14
4,allarea,e,percent,2005,15
4,allarea,e,percent,2006,16
4,allarea,e,percent,2007,17
4,allarea,e,percent,2008,17
4,allarea,e,percent,2009,18
4,allarea,e,percent,2010,19
4,allarea,e,percent,2011,20
4,allarea,e,percent,2012,21
4,allarea,e,percent,2013,22
4,allarea,e,percent,2014,23
4,allarea,e,percent,2015,24
4,allarea,e,percent,2016,25
4,allarea,e,percent,2017,26
4,allarea,e,percent,2018,27
4,allarea,e,percent,2019,27
4,allarea,e,percent,2020,28
4,allarea,e,percent,2021,29
4,allarea,e,percent,2022,30
4,rural,e,percent,2000,8
4,rural,e,percent,2001,8
4,rural,e,percent,2002,9
4,rural,e,percent,2003,10
4,rural,e,percent,2004,11
4,rural,e,percent,2005,12
4,rural,e,percent,2006,13
4,rural,e,percent,2007,14
4,rural,e,percent,2008,15
4,rural,e,percent,2009,16
4,rural,e,percent,2010,17
4,rural,e,percent,2011,18
4,rural,e,percent,2012,18
4,rural,e,percent,2013,19
4,rural,e,percent,2014,20
4,rural,e,percent,2015,21
4,rural,e,percent,2016,22
4,rural,e,percent,2017,23
4,rural,e,percent,2018,24
4,rural,e,percent,2019,25
4,rural,e,percent,2020,26
4,rural,e,percent,2021,27
4,rural,e,percent,2022,28
4,urban,e,percent,2000,21
4,urban,e,percent,2001,21
4,urban,e,percent,2002,22
4,urban,e,percent,2003,23
4,urban,e,percent,2004,24
4,urban,e,percent,2005,24
4,urban,e,percent,2006,25
4,urban,e,percent,2007,26
4,urban,e,percent,2008,27
4,urban,e,percent,2009,27
4,urban,e,percent,2010,28
4,urban,e,percent,2011,29
4,urban,e,percent,2012,30
4,urban,e,percent,2013,30
4,urban,e,percent,2014,31
4,urban,e,percent,2015,32
4,urban,e,percent,2016,33
4,urban,e,percent,2017,33
4,urban,e,percent,2018,34
4,urban,e,percent,2019,35
4,urban,e,percent,2020,36
4,urban,e,percent,2021,36
4,urban,e,percent,2022,36
5,allarea,n,percent,2000,74
5,allarea,n,percent,2001,74
5,allarea,n,percent,2002,74
5,allarea,n,percent,2003,74
5,allarea,n,percent,2004,75
5,allarea,n,percent,2005,75
5,allarea,n,percent,2006,75
5,allarea,n,percent,2007,75
5,allarea,n,percent,2008,76
5,allarea,n,percent,2009,76
5,allarea,n,percent,2010,76
5,allarea,n,percent,2011,76
5,allarea,n,percent,2012,77
5,allarea,n,percent,2013,77
5,allarea,n,percent,2014,78
5,allarea,n,percent,2015,78
5,allarea,n,percent,2016,79
5,allarea,n,percent,2017,79
5,allarea,n,percent,2018,79
5,allarea,n,percent,2019,79
5,allarea,n,percent,2020,79
5,allarea,n,percent,2021,79
5,allarea,n,percent,2022,79
5,rural,n,percent,2000,41
5,rural,n,percent,2001,42
5,rural,n,percent,2002,42
5,rural,n,percent,2003,43
5,rural,n,percent,2004,43
5,rural,n,percent,2005,44
5,rural,n,percent,2006,45
5,rural,n,percent,2007,45
5,rural,n,percent,2008,46
5,rural,n,percent,2009,46
5,rural,n,percent,2010,47
5,rural,n,percent,2011,47
5,rural,n,percent,2012,48
5,rural,n,percent,2013,49
5,rural,n,percent,2014,50
5,rural,n,percent,2015,51
5,rural,n,percent,2016,52
5,rural,n,percent,2017,53
5,rural,n,percent,2018,54
5,rural,n,percent,2019,55
5,rural,n,percent,2020,56
5,rural,n,percent,2021,57
5,rural,n,percent,2022,58
5,urban,n,percent,2000,82
5,urban,n,percent,2001,82
5,urban,n,percent,2002,82
5,urban,n,percent,2003,82
5,urban,n,percent,2004,82
5,urban,n,percent,2005,82
5,urban,n,percent,2006,82
5,urban,n,percent,2007,82
5,urban,n,percent,2008,82
5,urban,n,percent,2009,82
5,urban,n,percent,2010,82
5,urban,n,percent,2011,83
5,urban,n,percent,2012,83
5,urban,n,percent,2013,83
5,urban,n,percent,2014,83
5,urban,n,percent,2015,84
5,urban,n,percent,2016,84
5,urban,n,percent,2017,84
5,urban,n,percent,2018,84
5,urban,n,percent,2019,84
5,urban,n,percent,2020,83
5,urban,n,percent,2021,83
5,urban,n,percent,2022,83
8,allarea,e,percent,2000,49
8,allarea,e,percent,2001,49
8,allarea,e,percent,2002,49
8,allarea,e,percent,2003,49
8,allarea,e,percent,2004,51
8,allarea,e,percent,2005,53
8,allarea,e,percent,2006,54
8,allarea,e,percent,2007,56
