geo_area,year,sg_pln_recrictry
1,2017,61.507116
4,2017,42.191142
8,2017,89.162562
24,2017,96.969697
50,2017,57.877202
51,2017,39.203612
62,2017,65.6562192
64,2017,75.356125
68,2017,69.667241
90,2017,61.203704
104,2017,55.663916
108,2017,62.820513
112,2017,65.857843
116,2017,75
120,2017,61.432507
140,2017,39.68254
148,2017,62.237762
170,2017,41.666667
174,2017,68
178,2017,80.555556
180,2017,62.603606
184,2017,91.111111
188,2017,72.300123
199,2017,58.939049
202,2017,60.7150052
204,2017,68.716475
214,2017,73.586272
222,2017,56.131815
231,2017,82.823129
242,2017,56.111111
266,2017,79.365079
270,2017,16.968254
296,2017,59.558824
320,2017,92.307692
324,2017,51.851852
340,2017,68.655881
384,2017,42.738095
404,2017,60.209082
417,2017,89.861111
418,2017,62.616162
419,2017,58.497783
430,2017,51.844308
450,2017,46.671733
454,2017,74.635417
466,2017,54.923372
478,2017,90.740741
496,2017,51.035721
498,2017,45.48819
508,2017,65.380094
513,2017,58.0916211
520,2017,87.179487
524,2017,53.057609
543,2017,79.7759721
548,2017,28.571429
562,2017,50.10929
566,2017,70.222608
570,2017,72.222222
583,2017,100
584,2017,100
585,2017,100
586,2017,65.053763
598,2017,81.12975
600,2017,50
604,2017,53.882143
608,2017,70.700161
626,2017,50.961032
646,2017,58.050193
670,2017,0
678,2017,88.888889
686,2017,88.173077
694,2017,62.777778
704,2017,28.917791
706,2017,39.271674
716,2017,49.898395
728,2017,9.623016
729,2017,50
747,2017,44.3627451
753,2017,56.4135405
762,2017,76.196581
768,2017,66.467846
776,2017,71.875
798,2017,100
800,2017,45.671709
818,2017,63.72549
834,2017,70.132498
854,2017,43.408403
858,2017,65.277778
882,2017,100
887,2017,25
