geo_area,year,sg_pln_recrictry
1.0,2017.0,61.507116
4.0,2017.0,42.191142
8.0,2017.0,89.162562
24.0,2017.0,96.969697
50.0,2017.0,57.877202000000004
51.0,2017.0,39.203612
62.0,2017.0,65.65621918140147
64.0,2017.0,75.356125
68.0,2017.0,69.667241
90.0,2017.0,61.203704
104.0,2017.0,55.663916
108.0,2017.0,62.820513
112.0,2017.0,65.857843
116.0,2017.0,75.0
120.0,2017.0,61.432506999999994
140.0,2017.0,39.68254
148.0,2017.0,62.237762
170.0,2017.0,41.666667
174.0,2017.0,68.0
178.0,2017.0,80.55555600000001
180.0,2017.0,62.603606000000006
184.0,2017.0,91.111111
188.0,2017.0,72.300123
199.0,2017.0,58.93904899558052
202.0,2017.0,60.715005204906404
204.0,2017.0,68.716475
214.0,2017.0,73.586272
222.0,2017.0,56.131815
231.0,2017.0,82.82312900000001
242.0,2017.0,56.111111
266.0,2017.0,79.36507900000001
270.0,2017.0,16.968254
296.0,2017.0,59.558824
320.0,2017.0,92.307692
324.0,2017.0,51.851852
340.0,2017.0,68.65588100000001
384.0,2017.0,42.738095
404.0,2017.0,60.209081999999995
417.0,2017.0,89.861111
418.0,2017.0,62.616162
419.0,2017.0,58.49778295324025
430.0,2017.0,51.844308000000005
450.0,2017.0,46.671733
454.0,2017.0,74.635417
466.0,2017.0,54.923372
478.0,2017.0,90.740741
496.0,2017.0,51.035721
498.0,2017.0,45.48819
508.0,2017.0,65.380094
513.0,2017.0,58.091621104675276
520.0,2017.0,87.179487
524.0,2017.0,53.057609
543.0,2017.0,79.77597210063277
548.0,2017.0,28.571429
562.0,2017.0,50.10929
566.0,2017.0,70.222608
570.0,2017.0,72.222222
583.0,2017.0,100.0
584.0,2017.0,100.0
585.0,2017.0,100.0
586.0,2017.0,65.053763
598.0,2017.0,81.12975
600.0,2017.0,50.0
604.0,2017.0,53.882143000000006
608.0,2017.0,70.700161
626.0,2017.0,50.961032
646.0,2017.0,58.05019300000001
670.0,2017.0,0.0
678.0,2017.0,88.888889
686.0,2017.0,88.173077
694.0,2017.0,62.777778000000005
704.0,2017.0,28.917790999999998
706.0,2017.0,39.271674
716.0,2017.0,49.898395
728.0,2017.0,9.623016
729.0,2017.0,50.0
747.0,2017.0,44.362745098039206
753.0,2017.0,56.41354050067739
762.0,2017.0,76.19658100000001
768.0,2017.0,66.467846
776.0,2017.0,71.875
798.0,2017.0,100.0
800.0,2017.0,45.671709
818.0,2017.0,63.72549
834.0,2017.0,70.132498
854.0,2017.0,43.408403
858.0,2017.0,65.277778
882.0,2017.0,100.0
887.0,2017.0,25.0
