geo_area,year,it_use_ii99
1,2000,6.69
1,2001,8.01
1,2002,10.46
1,2003,12.14
1,2004,14.04
1,2005,15.64
1,2006,17.4
1,2007,20.35
1,2008,22.89
1,2009,25.3
1,2010,28.69
1,2011,31.13
1,2012,34.18
1,2013,36.6
1,2014,39.65
1,2015,42.82
1,2016,45.52
1,2017,48.57
4,2001,0
4,2002,0
4,2003,0.09
4,2004,0.11
4,2005,1.22
4,2006,2.11
4,2007,1.9
4,2008,1.84
4,2009,3.55
4,2010,4
4,2011,5
4,2012,5.45
4,2013,5.9
4,2014,7
4,2015,8.26
4,2016,10.6
4,2017,11.45
8,2000,0.11
8,2001,0.33
8,2002,0.39
8,2003,0.97
8,2004,2.42
8,2005,6.04
8,2006,9.61
8,2007,15.04
8,2008,23.86
8,2009,41.2
8,2010,45
8,2011,49
8,2012,54.66
8,2013,57.2
8,2014,60.1
8,2015,63.25
8,2016,66.36
8,2017,71.85
9,2000,35.05
9,2001,39.43
9,2002,21.03
9,2003,21.87
9,2004,22.4
9,2005,47.19
9,2006,49.84
9,2007,52.06
9,2008,53.64
9,2009,56.38
9,2010,57.64
9,2011,60.25
9,2012,60.51
9,2013,63.75
9,2014,64.82
9,2015,65.94
9,2016,67.62
9,2017,68.39
11,2000,0.13
11,2001,0.21
11,2002,0.42
11,2003,0.67
11,2004,1.23
11,2005,2.46
11,2006,3.69
11,2007,4.53
11,2008,5.3
11,2009,6.16
11,2010,7.72
11,2011,9.23
11,2012,10.9
11,2013,13.8
11,2014,16.72
11,2015,21.06
11,2016,22.87
11,2017,25.22
12,2000,0.49
12,2001,0.65
12,2002,1.59
12,2003,2.2
12,2004,4.63
12,2005,5.84
12,2006,7.38
12,2007,9.45
12,2008,10.18
12,2009,11.23
12,2010,12.5
12,2011,14.9
12,2012,18.2
12,2013,22.5
12,2014,29.5
12,2015,38.2
12,2016,42.95
12,2017,47.69
14,2000,0.21
14,2001,0.32
14,2002,0.48
14,2003,0.88
14,2004,1.08
14,2005,1.32
14,2006,1.59
14,2007,2.01
14,2008,2.83
14,2009,3.48
14,2010,4.48
14,2011,5.07
14,2012,6.43
14,2013,7.72
14,2014,9.83
14,2015,13.3
14,2016,14.97
14,2017,17.63
15,2000,0.63
15,2001,0.96
15,2002,2.22
15,2003,3.12
15,2004,8.3
15,2005,9.57
15,2006,13.12
15,2007,14.23
15,2008,19.53
15,2009,22.77
15,2010,24.56
15,2011,25.92
15,2012,29.01
15,2013,31.56
15,2014,35.26
15,2015,38.86
15,2016,41.72
15,2017,45.45
17,2000,0.09
17,2001,0.11
17,2002,0.21
17,2003,0.32
17,2004,0.47
17,2005,0.72
17,2006,0.95
17,2007,1.22
17,2008,1.49
17,2009,1.77
17,2010,2.12
17,2011,2.67
17,2012,4.05
17,2013,5.27
17,2014,7.01
17,2015,8.65
