geo_area,year,it_use_ii99
1,2000,6.7
1,2001,8
1,2002,10.5
1,2003,12.1
1,2004,14
1,2005,15.6
1,2006,17.4
1,2007,20.4
1,2008,22.9
1,2009,25.3
1,2010,28.7
1,2011,31.1
1,2012,34.2
1,2013,36.6
1,2014,39.7
1,2015,43
1,2016,45.7
4,2001,0
4,2002,0
4,2003,0.1
4,2004,0.1
4,2005,1.2
4,2006,2.1
4,2007,1.9
4,2008,1.8
4,2009,3.6
4,2010,4
4,2011,5
4,2012,5.5
4,2013,5.9
4,2014,7
4,2015,8.3
4,2016,10.6
8,2000,0.1
8,2001,0.3
8,2002,0.4
8,2003,1
8,2004,2.4
8,2005,6
8,2006,9.6
8,2007,15
8,2008,23.9
8,2009,41.2
8,2010,45
8,2011,49
8,2012,54.7
8,2013,57.2
8,2014,60.1
8,2015,63.3
8,2016,66.4
9,2000,35.1
9,2001,39.4
9,2002,21
9,2003,21.9
9,2004,22.4
9,2005,47.2
9,2006,49.8
9,2007,52.1
9,2008,53.6
9,2009,56.4
9,2010,57.6
9,2011,60.2
9,2012,60.5
9,2013,63.8
9,2014,64.8
9,2015,66
9,2016,68.6
12,2000,0.5
12,2001,0.6
12,2002,1.6
12,2003,2.2
12,2004,4.6
12,2005,5.8
12,2006,7.4
12,2007,9.5
12,2008,10.2
12,2009,11.2
12,2010,12.5
12,2011,14.9
12,2012,18.2
12,2013,22.5
12,2014,29.5
12,2015,38.2
12,2016,42.9
15,2000,0.6
15,2001,1
15,2002,2.2
15,2003,3.1
15,2004,8.3
15,2005,9.6
15,2006,13.1
15,2007,14.2
15,2008,19.5
15,2009,22.8
15,2010,24.6
15,2011,25.9
15,2012,29.5
15,2013,31.6
15,2014,35.3
15,2015,38.9
15,2016,41.7
20,2000,10.5
20,2002,11.3
20,2003,13.5
20,2004,26.8
20,2005,37.6
20,2006,48.9
20,2007,70.9
20,2008,70
20,2009,78.5
20,2010,81
20,2011,81
20,2012,86.4
20,2013,94
20,2014,95.9
20,2015,96.9
20,2016,97.9
21,2000,43.9
21,2001,50.2
21,2002,59.1
21,2003,61.9
21,2004,64.9
21,2005,68.3
21,2006,69.3
21,2007,74.8
21,2008,74.3
21,2009,71.9
21,2010,72.5
21,2011,71.1
21,2012,75.5
21,2013,72.9
21,2014,74.4
21,2015,76
21,2016,77.6
24,2000,0.1
24,2001,0.1
24,2002,0.3
24,2003,0.4
24,2004,0.5
24,2005,1.1
24,2006,1.5
24,2007,1.7
24,2008,1.9
24,2009,2.3
24,2010,2.8
24,2011,3.1
24,2012,6.5
24,2013,8.9
24,2014,10.2
24,2015,12.4
24,2016,13
28,2000,6.5
28,2001,8.9
28,2002,12.5
28,2003,17.2
28,2004,24.3
28,2005,27
28,2006,30
28,2007,34
28,2008,38
28,2009,42
28,2010,47
28,2011,52
28,2012,58
72,2015,37.3
72,2016,39.4
76,2000,2.9
76,2001,4.5
76,2002,9.1
76,2003,13.2
76,2004,19.1
76,2005,21
76,2006,28.2
76,2007,30.9
76,2008,33.8
76,2009,39.2
76,2010,40.7
76,2011,45.7
76,2012,48.6
76,2013,51
76,2014,54.6
76,2015,58.3
76,2016,60.9
84,2000,6
84,2002,5.7
84,2004,9.8
84,2005,17
84,2006,24
84,2007,24.6
84,2008,26.3
84,2009,27.2
84,2010,28.2
84,2011,30.7
84,2012,31
84,2013,33.6
84,2014,38.7
84,2015,41.6
84,2016,44.6
90,2000,0.5
90,2001,0.5
