geo_area,year,it_use_ii99
288.0,2001.0,0.2
288.0,2002.0,0.8
288.0,2003.0,1.2
288.0,2004.0,1.7
288.0,2005.0,1.8
288.0,2006.0,2.7
288.0,2007.0,3.9
288.0,2008.0,4.3
288.0,2009.0,5.4
288.0,2010.0,7.8
288.0,2011.0,9.0
288.0,2012.0,10.6
288.0,2013.0,15.0
288.0,2014.0,25.5
288.0,2015.0,31.4
288.0,2016.0,34.7
292.0,2000.0,19.1
292.0,2001.0,21.2
292.0,2002.0,23.7
292.0,2003.0,28.3
292.0,2004.0,32.9
292.0,2005.0,39.1
292.0,2006.0,45.3
292.0,2007.0,51.6
292.0,2008.0,58.0
292.0,2009.0,65.1
292.0,2010.0,65.0
292.0,2011.0,65.0
292.0,2012.0,65.0
292.0,2016.0,94.4
296.0,2000.0,1.8
296.0,2001.0,2.3
296.0,2002.0,2.5
296.0,2003.0,3.0
296.0,2004.0,3.5
296.0,2005.0,4.0
296.0,2006.0,4.5
296.0,2007.0,6.0
296.0,2008.0,7.0
296.0,2009.0,9.0
296.0,2010.0,9.1
296.0,2011.0,10.0
296.0,2012.0,10.7
296.0,2013.0,11.5
296.0,2014.0,12.3
296.0,2015.0,13.0
296.0,2016.0,13.7
300.0,2000.0,9.1
300.0,2001.0,10.9
300.0,2002.0,14.7
300.0,2003.0,17.8
300.0,2004.0,21.4
300.0,2005.0,24.0
300.0,2006.0,32.3
300.0,2007.0,35.9
300.0,2008.0,38.2
300.0,2009.0,42.4
300.0,2010.0,44.4
300.0,2011.0,51.6
300.0,2012.0,55.1
300.0,2013.0,59.9
1.0,2000.0,6.7
1.0,2001.0,8.0
1.0,2002.0,10.5
1.0,2003.0,12.1
1.0,2004.0,14.0
1.0,2005.0,15.6
1.0,2006.0,17.4
1.0,2007.0,20.4
1.0,2008.0,22.9
1.0,2009.0,25.3
1.0,2010.0,28.7
1.0,2011.0,31.1
300.0,2014.0,63.2
300.0,2015.0,66.8
300.0,2016.0,69.1
304.0,2000.0,31.7
304.0,2001.0,35.5
304.0,2002.0,44.2
304.0,2003.0,54.5
304.0,2004.0,56.1
304.0,2005.0,57.7
304.0,2006.0,59.4
304.0,2007.0,61.1
304.0,2008.0,62.8
304.0,2009.0,62.8
304.0,2010.0,63.0
304.0,2011.0,64.0
304.0,2012.0,64.9
304.0,2013.0,65.8
304.0,2014.0,66.7
304.0,2015.0,67.6
304.0,2016.0,68.5
308.0,2000.0,4.1
308.0,2001.0,5.1
308.0,2002.0,14.8
308.0,2003.0,18.6
308.0,2004.0,19.6
308.0,2005.0,20.5
308.0,2006.0,21.4
308.0,2007.0,22.3
308.0,2008.0,23.2
308.0,2009.0,24.1
308.0,2010.0,27.0
308.0,2011.0,30.0
308.0,2012.0,32.0
308.0,2013.0,35.0
308.0,2014.0,51.6
308.0,2015.0,53.8
308.0,2016.0,55.9
312.0,2000.0,5.8
312.0,2001.0,9.2
312.0,2002.0,11.4
312.0,2003.0,14.1
312.0,2004.0,17.5
312.0,2005.0,18.7
312.0,2006.0,19.8
312.0,2007.0,21.0
312.0,2008.0,22.2
312.0,2009.0,23.4
316.0,2000.0,16.1
316.0,2001.0,25.4
316.0,2002.0,31.2
316.0,2003.0,33.7
316.0,2004.0,36.2
316.0,2005.0,38.6
316.0,2006.0,43.9
316.0,2007.0,46.2
316.0,2008.0,48.4
316.0,2009.0,50.6
316.0,2010.0,54.0
316.0,2011.0,57.7
316.0,2012.0,61.5
316.0,2013.0,65.4
316.0,2014.0,69.3
316.0,2015.0,73.1
316.0,2016.0,77.0
320.0,2000.0,0.7
320.0,2001.0,1.7
320.0,2002.0,3.4
320.0,2003.0,4.5
320.0,2004.0,5.1
320.0,2005.0,5.7
320.0,2006.0,6.5
