education_level,geo_area,sex,year,se_acc_sani
lowsec,1,notspec,2015,87.07947
lowsec,1,notspec,2016,86.6559
lowsec,1,notspec,2017,86.50668
lowsec,4,notspec,2016,63.62979
lowsec,4,notspec,2017,61.32981
lowsec,9,notspec,2000,91.90866
lowsec,9,notspec,2001,91.90525
lowsec,9,notspec,2002,91.90568
lowsec,9,notspec,2003,91.90228
lowsec,9,notspec,2004,91.90265
lowsec,9,notspec,2005,91.89981
lowsec,9,notspec,2006,91.8978
lowsec,9,notspec,2007,91.893
lowsec,9,notspec,2008,91.88913
lowsec,9,notspec,2009,91.88766
lowsec,9,notspec,2010,91.91413
lowsec,9,notspec,2011,91.87892
lowsec,9,notspec,2012,91.83483
lowsec,9,notspec,2013,91.81328
lowsec,9,notspec,2014,91.79578
lowsec,9,notspec,2015,91.78095
lowsec,9,notspec,2016,91.76611
lowsec,9,notspec,2017,91.9748
lowsec,15,notspec,2015,95.44479
lowsec,15,notspec,2016,95.513
lowsec,15,notspec,2017,96.07064
lowsec,20,notspec,2016,100
lowsec,20,notspec,2017,100
lowsec,21,notspec,2014,99.99981
lowsec,21,notspec,2015,99.99981
lowsec,21,notspec,2016,99.99981
lowsec,28,notspec,2017,100
lowsec,31,notspec,2016,100
lowsec,31,notspec,2017,100
lowsec,34,notspec,2015,91.46142
lowsec,34,notspec,2016,91.22701
lowsec,34,notspec,2017,90.91351
lowsec,35,notspec,2016,61.88432
lowsec,35,notspec,2017,62.43768
lowsec,36,notspec,2000,100
lowsec,36,notspec,2001,100
lowsec,36,notspec,2002,100
lowsec,36,notspec,2003,100
lowsec,36,notspec,2004,100
lowsec,36,notspec,2005,100
lowsec,36,notspec,2006,100
lowsec,36,notspec,2007,100
lowsec,36,notspec,2008,100
lowsec,36,notspec,2009,100
lowsec,36,notspec,2010,100
lowsec,36,notspec,2011,100
lowsec,36,notspec,2012,100
lowsec,36,notspec,2013,100
lowsec,36,notspec,2014,100
lowsec,36,notspec,2015,100
lowsec,36,notspec,2016,100
lowsec,48,notspec,2016,100
lowsec,48,notspec,2017,100
lowsec,50,notspec,2016,65.06401
lowsec,52,notspec,2015,100
lowsec,52,notspec,2016,100
lowsec,52,notspec,2017,100
lowsec,53,notspec,2000,98.27733
lowsec,53,notspec,2001,98.27688
lowsec,53,notspec,2002,98.27685
lowsec,53,notspec,2003,98.2764
lowsec,53,notspec,2004,98.27641
lowsec,53,notspec,2005,98.27596
lowsec,53,notspec,2006,98.27574
lowsec,53,notspec,2007,98.27524
lowsec,53,notspec,2008,98.27478
lowsec,53,notspec,2009,98.27475
lowsec,53,notspec,2010,98.27881
lowsec,53,notspec,2011,98.27692
lowsec,53,notspec,2012,98.27488
lowsec,53,notspec,2013,98.27354
lowsec,53,notspec,2014,98.27259
lowsec,53,notspec,2015,98.27188
lowsec,53,notspec,2016,98.2712
lowsec,53,notspec,2017,98.32883
lowsec,62,notspec,2015,91.80511
lowsec,62,notspec,2016,91.60207
lowsec,62,notspec,2017,91.32791
lowsec,92,notspec,2016,100
lowsec,92,notspec,2017,100
lowsec,108,notspec,2016,81.70638
lowsec,108,notspec,2017,82.46703
lowsec,112,notspec,2016,100
lowsec,112,notspec,2017,100
lowsec,132,notspec,2017,98.07692
lowsec,136,notspec,2018,100
lowsec,144,notspec,2016,81.70844
lowsec,144,notspec,2017,92.91412
lowsec,150,notspec,2000,100
lowsec,150,notspec,2001,100
lowsec,150,notspec,2002,100
lowsec,150,notspec,2003,100
lowsec,150,notspec,2004,100
lowsec,150,notspec,2005,100
lowsec,150,notspec,2006,100
lowsec,150,notspec,2007,100
lowsec,150,notspec,2008,100
lowsec,150,notspec,2009,100
lowsec,150,notspec,2010,100
lowsec,150,notspec,2011,100
lowsec,150,notspec,2013,100
lowsec,150,notspec,2014,100
lowsec,150,notspec,2016,100
lowsec,150,notspec,2017,100
lowsec,184,notspec,2016,100
lowsec,188,notspec,2016,75.59581
lowsec,199,notspec,2016,71.3842
lowsec,199,notspec,2017,71.56305
lowsec,208,notspec,2001,100
lowsec,208,notspec,2002,100
lowsec,208,notspec,2003,100
lowsec,208,notspec,2004,100
lowsec,208,notspec,2005,100
lowsec,208,notspec,2006,100
lowsec,208,notspec,2007,100
lowsec,208,notspec,2008,100
lowsec,208,notspec,2009,100
lowsec,208,notspec,2010,100
lowsec,208,notspec,2011,100
lowsec,208,notspec,2012,100
lowsec,208,notspec,2013,100
lowsec,208,notspec,2014,100
lowsec,208,notspec,2015,100
lowsec,208,notspec,2016,100
lowsec,212,notspec,2016,100
