geo_area,year,en_wbe_pmnr
1,2005,2669737.436
1,2006,2669540.344
1,2007,2672669.12
1,2008,2680606.811
1,2009,2691215.683
1,2010,2695584.416
1,2011,2693766.049
1,2012,2694448.28
1,2013,2685686.516
1,2014,2693655.388
1,2015,2697899.587
1,2016,2704932.551
2,2005,242968.281
2,2006,242038.813
2,2007,240936.0856
2,2008,240388.6146
2,2009,240346.1575
2,2010,240872.6819
2,2011,241466.8329
2,2012,242250.2274
2,2013,242311.8486
2,2014,242527.9838
2,2015,242579.1621
2,2016,242381.318
4,2005,887.69532
4,2006,755.24966
4,2007,687.54735
4,2008,706.40686
4,2009,681.35802
4,2010,671.97246
4,2011,642.36278
4,2012,646.41
4,2013,588.47048
4,2014,597.28521
4,2015,604.71016
4,2016,579.44444
5,2005,203681.8092
5,2006,204682.5887
5,2007,205358.4245
5,2008,205193.8249
5,2009,205283.1648
5,2010,204370.8168
5,2011,203080.6637
5,2012,202628.6931
5,2013,202253.6038
5,2014,201636.6818
5,2015,201082.8823
5,2016,201447.2319
8,2005,505.19939
8,2006,507.12844
8,2007,509.3816
8,2008,507.02465
8,2009,505.52278
8,2010,504.92878
8,2011,504.88179
8,2012,504.50267
8,2013,508.92347
8,2014,514.94907
8,2015,518.23221
8,2016,518.49997
9,2005,26513.28149
9,2006,25928.36453
9,2007,25241.99427
9,2008,25062.28116
9,2009,25199.27789
9,2010,25192.37707
9,2011,25393.11501
9,2012,26418.913
9,2013,27294.04589
9,2014,27644.90292
9,2015,27950.16079
9,2016,27908.87939
11,2005,16589.05751
11,2006,16509.92798
11,2007,16357.71234
11,2008,16294.43919
11,2009,16436.23015
11,2010,16577.04871
11,2011,16708.25686
11,2012,17008.04968
11,2013,17264.31538
11,2014,17497.0636
11,2015,17579.76871
11,2016,17426.99691
12,2005,224.91037
12,2006,237.03843
12,2007,249.57735
12,2008,267.87531
12,2009,276.46575
12,2010,331.0749
12,2011,383.1408
12,2012,408.82088
12,2013,427.94956
12,2014,450.0968
12,2015,416.28646
12,2016,421.76511
13,2005,22347.60611
13,2006,22547.03313
13,2007,22808.71297
13,2008,23103.28457
13,2009,23418.77894
13,2010,23565.4628
13,2011,23699.87357
13,2012,23803.8019
13,2013,23728.60121
13,2014,23485.35524
13,2015,23547.54795
13,2016,23577.47165
14,2005,168946.6736
14,2006,168525.4999
14,2007,167987.4364
14,2008,167773.2451
14,2009,167704.9928
14,2010,167541.494
14,2011,167649.4508
14,2012,167821.8017
14,2013,167633.6106
14,2014,167477.8534
14,2015,167443.1959
14,2016,167366.581
15,2005,9854.30528
15,2006,9743.5272
15,2007,9498.82787
15,2008,9365.61734
15,2009,9256.44453
15,2010,9357.63682
15,2011,9490.93254
15,2012,9612.02991
15,2013,9496.72529
15,2014,9506.56373
15,2015,9380.28213
15,2016,9365.28751
16,2005,0.68902
16,2006,0.67879
16,2007,0.67424
16,2008,0.61682
16,2009,0.59117
16,2010,0.54643
16,2011,0.5441
16,2012,0.5334
16,2013,0.58195
16,2014,0.59287
16,2015,0.65449
16,2016,0.67679
17,2005,43758.45112
17,2006,43677.2616
17,2007,43533.07451
17,2008,43476.46906
17,2009,43350.57531
17,2010,43693.53672
17,2011,43747.4308
17,2012,43860.47924
17,2013,43855.49932
17,2014,43966.75047
17,2015,43989.56328
17,2016,44030.39992
18,2005,3819.79342
18,2006,3582.59626
18,2007,3559.03445
18,2008,3478.84388
18,2009,3597.91471
18,2010,3702.96567
18,2011,3870.76197
18,2012,3947.86691
18,2013,4061.69802
18,2014,4079.75253
18,2015,4186.35207
18,2016,4192.05269
19,2005,1108941.579
19,2006,1111202.331
19,2007,1113442.091
19,2008,1114069.93
19,2009,1116741.414
19,2010,1117044.945
19,2011,1116028.626
19,2012,1115791.578
19,2013,1112408.51
19,2014,1112668.736
19,2015,1113288.497
19,2016,1114970.278
20,2005,0.61988
20,2006,0.61924
20,2007,0.60864
20,2008,0.61245
20,2009,0.61019
20,2010,0.63788
20,2011,0.64379
20,2012,0.65405
20,2013,0.64109
20,2014,0.62566
20,2015,0.61844
20,2016,0.61514
21,2005,878834.6699
21,2006,879884.0339
21,2007,881156.052
21,2008,881622.3445
21,2009,883883.3173
21,2010,884861.2075
21,2011,884944.7741
