geo_area,year,en_wbe_pmnr
1.0,2005.0,2669737.4359999998
1.0,2006.0,2669540.344
1.0,2007.0,2672669.12
1.0,2008.0,2680606.8109999998
1.0,2009.0,2691215.683
1.0,2010.0,2695584.416
1.0,2011.0,2693766.0489999996
1.0,2012.0,2694448.28
1.0,2013.0,2685686.5160000003
1.0,2014.0,2693655.3880000003
1.0,2015.0,2697899.587
1.0,2016.0,2704932.5510000004
2.0,2005.0,242968.28100000002
2.0,2006.0,242038.813
2.0,2007.0,240936.0856
2.0,2008.0,240388.6146
2.0,2009.0,240346.1575
2.0,2010.0,240872.6819
2.0,2011.0,241466.8329
2.0,2012.0,242250.2274
2.0,2013.0,242311.8486
2.0,2014.0,242527.9838
2.0,2015.0,242579.1621
2.0,2016.0,242381.318
4.0,2005.0,887.6953199999999
4.0,2006.0,755.24966
4.0,2007.0,687.54735
4.0,2008.0,706.4068599999999
4.0,2009.0,681.35802
4.0,2010.0,671.97246
4.0,2011.0,642.3627799999999
4.0,2012.0,646.41
4.0,2013.0,588.47048
4.0,2014.0,597.28521
4.0,2015.0,604.71016
4.0,2016.0,579.44444
5.0,2005.0,203681.8092
5.0,2006.0,204682.5887
5.0,2007.0,205358.4245
5.0,2008.0,205193.8249
5.0,2009.0,205283.1648
5.0,2010.0,204370.8168
5.0,2011.0,203080.6637
5.0,2012.0,202628.6931
5.0,2013.0,202253.6038
5.0,2014.0,201636.6818
5.0,2015.0,201082.8823
5.0,2016.0,201447.2319
8.0,2005.0,505.19939000000005
8.0,2006.0,507.12844
8.0,2007.0,509.3816
8.0,2008.0,507.02465
8.0,2009.0,505.52277999999995
8.0,2010.0,504.92877999999996
8.0,2011.0,504.88179
8.0,2012.0,504.50267
8.0,2013.0,508.92347
8.0,2014.0,514.94907
8.0,2015.0,518.23221
8.0,2016.0,518.49997
9.0,2005.0,26513.28149
9.0,2006.0,25928.364530000003
9.0,2007.0,25241.99427
9.0,2008.0,25062.28116
9.0,2009.0,25199.27789
9.0,2010.0,25192.37707
9.0,2011.0,25393.115009999998
9.0,2012.0,26418.912999999997
9.0,2013.0,27294.045889999998
9.0,2014.0,27644.90292
9.0,2015.0,27950.160789999998
9.0,2016.0,27908.87939
11.0,2005.0,16589.05751
11.0,2006.0,16509.92798
11.0,2007.0,16357.71234
11.0,2008.0,16294.439190000001
11.0,2009.0,16436.23015
11.0,2010.0,16577.04871
11.0,2011.0,16708.256859999998
11.0,2012.0,17008.04968
11.0,2013.0,17264.31538
11.0,2014.0,17497.0636
11.0,2015.0,17579.76871
11.0,2016.0,17426.996909999998
12.0,2005.0,224.91037000000003
12.0,2006.0,237.03842999999998
12.0,2007.0,249.57735
12.0,2008.0,267.87531
12.0,2009.0,276.46575
12.0,2010.0,331.0749
12.0,2011.0,383.1408
12.0,2012.0,408.82088
12.0,2013.0,427.94955999999996
12.0,2014.0,450.0968
12.0,2015.0,416.28646000000003
12.0,2016.0,421.76510999999994
13.0,2005.0,22347.60611
13.0,2006.0,22547.03313
13.0,2007.0,22808.71297
13.0,2008.0,23103.28457
13.0,2009.0,23418.77894
13.0,2010.0,23565.4628
13.0,2011.0,23699.87357
13.0,2012.0,23803.8019
13.0,2013.0,23728.60121
13.0,2014.0,23485.35524
13.0,2015.0,23547.54795
13.0,2016.0,23577.47165
14.0,2005.0,168946.6736
14.0,2006.0,168525.4999
14.0,2007.0,167987.4364
14.0,2008.0,167773.2451
14.0,2009.0,167704.9928
14.0,2010.0,167541.494
14.0,2011.0,167649.4508
14.0,2012.0,167821.8017
14.0,2013.0,167633.6106
14.0,2014.0,167477.8534
14.0,2015.0,167443.1959
14.0,2016.0,167366.581
15.0,2005.0,9854.30528
15.0,2006.0,9743.5272
15.0,2007.0,9498.827870000001
