geo_area,nature,units,year,sg_reg_brth90
1,c,percent,2015,56.1
1,c,percent,2016,58.37
1,c,percent,2017,58.13
1,c,percent,2018,59.76
1,c,percent,2019,59.59
9,c,percent,2015,48.28
9,c,percent,2016,48.28
9,c,percent,2017,48.28
9,c,percent,2018,48.28
15,c,percent,2015,42.86
15,c,percent,2016,42.86
15,c,percent,2017,42.86
15,c,percent,2018,42.86
21,c,percent,2015,80
21,c,percent,2016,80
21,c,percent,2017,80
21,c,percent,2018,100
30,c,percent,2015,71.43
30,c,percent,2016,71.43
30,c,percent,2017,71.43
30,c,percent,2018,71.43
34,c,percent,2015,33.33
34,c,percent,2016,33.33
34,c,percent,2017,33.33
34,c,percent,2018,33.33
35,c,percent,2015,36.36
35,c,percent,2016,36.36
35,c,percent,2017,36.36
35,c,percent,2018,36.36
53,c,percent,2015,50
53,c,percent,2016,50
53,c,percent,2017,50
53,c,percent,2018,50
53,c,percent,2019,50
62,c,percent,2015,42.86
62,c,percent,2016,42.86
62,c,percent,2017,42.86
62,c,percent,2018,42.86
62,c,percent,2019,42.86
143,c,percent,2015,60
143,c,percent,2016,60
143,c,percent,2017,60
143,c,percent,2018,60
145,c,percent,2015,66.67
145,c,percent,2016,77.78
145,c,percent,2017,83.33
145,c,percent,2018,83.33
150,c,percent,2015,98.04
150,c,percent,2016,100
150,c,percent,2017,96.08
150,c,percent,2018,96.08
199,c,percent,2017,2.08
199,c,percent,2018,2.13
202,c,percent,2015,15.09
202,c,percent,2016,15.09
202,c,percent,2017,16.98
202,c,percent,2018,16.98
202,c,percent,2019,16.98
419,c,percent,2015,62.75
419,c,percent,2016,68.63
419,c,percent,2017,66.67
419,c,percent,2018,72.55
419,c,percent,2019,72.55
432,c,percent,2017,31.25
432,c,percent,2018,31.25
513,c,percent,2015,96.43
513,c,percent,2016,98.18
513,c,percent,2017,94.64
513,c,percent,2018,96.43
513,c,percent,2019,98.18
543,c,percent,2015,47.83
543,c,percent,2016,47.83
543,c,percent,2017,47.83
543,c,percent,2018,47.83
543,c,percent,2019,47.83
722,c,percent,2017,67.31
722,c,percent,2018,69.23
747,c,percent,2015,60
747,c,percent,2016,68
747,c,percent,2017,72
747,c,percent,2018,72
747,c,percent,2019,72
753,c,percent,2015,50
753,c,percent,2016,50
753,c,percent,2017,50
753,c,percent,2018,50
753,c,percent,2019,44.44
