geo_area,year,mode_of_transportation,is_rdp_frgvol
1,2016,air,196669721388
1,2016,rai,13061891704067.5996094
4,2016,rai,978840440
4,2016,roa,7188102435.9260502
4,2016,air,29010881
8,2016,roa,4862965804.6766996
8,2016,rai,52411508.03857
9,2016,rai,393916055305.8239746
9,2016,air,3270865057
9,2016,roa,245946523177.2399902
12,2016,air,21591025
12,2016,roa,78829868937
12,2016,rai,1483213020.19086
15,2016,roa,378754619611.9729614
15,2016,rai,15404172911.2724991
15,2016,air,475350173
21,2016,rai,2920447766105.8999023
21,2016,air,40135834474
21,2016,roa,4853191729605.7197266
24,2016,roa,8530860444
24,2016,air,43631633
24,2016,rai,765667333.10352
28,2016,air,549187
28,2016,roa,512880675.86725
30,2016,roa,7340204573446
30,2016,rai,3246210094971
30,2016,air,53597169301
31,2016,roa,16486000000
31,2016,air,732789755
31,2016,rai,5192000000
32,2016,roa,121992988314.1060028
32,2016,rai,13235350394.2786007
32,2016,air,254181414
34,2016,air,2706425658
34,2016,rai,677935562073.9499512
34,2016,roa,2592950146183.8598633
35,2016,air,11901632041
35,2016,rai,1857860615919.1699219
35,2016,roa,642897394625.2900391
36,2016,roa,216425325224.8639832
36,2016,air,1902075477
36,2016,rai,388262648982
40,2016,rai,20856000000
40,2016,air,387739000
40,2016,roa,18091000000
44,2016,air,174804
44,2016,roa,2237508149.5314999
48,2016,roa,12381200000
48,2016,air,263423000
48,2016,rai,824720000
50,2016,roa,18113939102.9868011
50,2016,rai,1227376264.9325302
50,2016,air,53979162
51,2016,rai,816530211
51,2016,roa,565601472
52,2016,roa,1149871155.5770302
53,2016,roa,239738325225
53,2016,air,3134726154
53,2016,rai,392520648981.8470459
56,2016,air,1500475232
56,2016,rai,5694695808
56,2016,roa,46234679688
62,2016,rai,992662635598.8740234
62,2016,air,2865187526
62,2016,roa,2628768380900.0297852
64,2016,roa,1027002594.6741301
64,2016,air,659101
64,2016,rai,362029157.3276
68,2016,rai,2258226362
68,2016,roa,20094245491.4047012
68,2016,air,9008756
70,2016,roa,3508599905
70,2016,rai,1366299844.7767901
72,2016,rai,807575952
72,2016,roa,2228408157.5317197
76,2016,roa,250781360600.5780029
76,2016,air,1513832873
76,2016,rai,258859214534.1499939
84,2016,roa,672604394.12786
84,2016,air,2689022
90,2016,air,3595604
90,2016,roa,182033569.35125
96,2016,air,124259000
96,2016,rai,135659955
96,2016,roa,6224514446
100,2016,roa,35402000000
100,2016,rai,3434000000
100,2016,air,1769248
104,2016,air,5065286
104,2016,roa,4229503.34669
108,2016,roa,463572756.22267
108,2016,rai,40223233
112,2016,roa,10363844764.8073997
112,2016,air,1266000
112,2016,rai,48626621768.5550003
116,2016,roa,2902731533.1834602
116,2016,air,1441695
116,2016,rai,86346403
120,2016,roa,5893179262.1136599
120,2016,rai,1209179132
124,2016,roa,136502776130.8590088
124,2016,air,2246227096
124,2016,rai,269374200990
127,2016,roa,382100146183.8590088
127,2016,air,812544158
127,2016,rai,21491562073.9515991
132,2016,roa,196889053
132,2016,rai,17709597.33125
135,2016,air,891732131
135,2016,rai,324159603736.1160278
135,2016,roa,53543836188
140,2016,rai,12559802.97527
140,2016,roa,154904236.69501
143,2016,rai,314727073525
143,2016,air,158761868
143,2016,roa,35818234716
144,2016,roa,12443821128
144,2016,air,403075584
144,2016,rai,4259105038.55094
145,2016,roa,892786233266.7990723
145,2016,air,32921733012
145,2016,rai,41234355396.027298
148,2016,roa,1990313089.8522301
148,2016,rai,176344790
150,2016,rai,3018954365975
150,2016,air,42930478815
150,2016,roa,2163814297013
152,2016,rai,4743193478.9542894
152,2016,roa,69035284624.4705963
152,2016,air,1441230000
156,2016,air,21304585100
156,2016,roa,6903998026760.5
156,2016,rai,3169048571075.7099609
170,2016,roa,271002243169
170,2016,rai,29888489727.7994995
170,2016,air,1145300999
174,2016,rai,15419011
174,2016,roa,186056067.61181
178,2016,roa,2716611133.1904101
178,2016,rai,538346748.37217
178,2016,air,3060064
180,2016,air,58457
184,2016,air,153195
188,2016,air,6027344
188,2016,roa,15035861096.9008007
191,2016,rai,2160000000
191,2016,air,656580
191,2016,roa,11337000000
192,2016,air,20154627
192,2016,roa,50883040000
196,2016,roa,1102017154
196,2016,air,1523656
199,2016,roa,189627633617.4339905
199,2016,rai,26476566779
199,2016,air,1754724852
202,2016,rai,163271213259
202,2016,air,2872760254
202,2016,roa,378917138665
203,2016,air,25294469
203,2016,roa,50315000000
203,2016,rai,15619000000
204,2016,air,6443
204,2016,rai,125069077
204,2016,roa,1432040934
208,2016,rai,2575000000
208,2016,roa,12943000000
212,2016,roa,201134805.48714
214,2016,roa,28238316764.2854004
218,2016,roa,56726046627.1131973
218,2016,air,55328040
218,2016,rai,6324726784.0505896
222,2016,air,13155752
222,2016,roa,17310317662.8334999
223,2016,roa,177090410784.5130005
223,2016,air,22931692201
223,2016,rai,55780389460
226,2016,air,358278
226,2016,roa,1526947608.1937802
231,2016,roa,12805290540.4242992
231,2016,rai,1311798035.7936001
231,2016,air,1490380822
232,2016,roa,466960000
232,2016,rai,38480000
233,2016,air,3000
233,2016,rai,2339000000
233,2016,roa,6717000000
242,2016,roa,1733693504.4272199
242,2016,air,86955000
246,2016,roa,26851000000
246,2016,air,761853940
246,2016,rai,9455000000
250,2016,air,4155407000
250,2016,roa,151213000000
250,2016,rai,32569000000
262,2016,roa,147680000
262,2016,rai,13520000
266,2016,roa,2347912242.9267502
266,2016,rai,2609134192
268,2016,rai,3424000000
268,2016,roa,674000000
268,2016,air,180508
270,2016,roa,184023724.4197
270,2016,rai,15420982.49327
276,2016,air,6985660332
276,2016,rai,116164000000
276,2016,roa,315706000000
288,2016,air,846429
288,2016,roa,8910432831
288,2016,rai,891458882
296,2016,roa,23446153
300,2016,roa,19059946427.9528999
300,2016,air,29954923
300,2016,rai,254000000
308,2016,roa,328594520.23435
320,2016,roa,43847771046
320,2016,air,632030
324,2016,roa,1108067332.41591
324,2016,rai,88262561.02737
328,2016,roa,1138873124.5799301
332,2016,roa,4654360350
340,2016,air,399566
340,2016,roa,12041907729.1676998
344,2016,roa,44950616334.6094971
344,2016,rai,14262801199.5888004
344,2016,air,11409118758
348,2016,roa,40006000000
348,2016,rai,10528000000
352,2016,air,112380790
352,2016,roa,931384295.11051
352,2016,rai,446160000
356,2016,rai,656444000000
356,2016,roa,2210850000000
356,2016,air,1893881500
360,2016,rai,8652145233.76548
360,2016,air,931283480
360,2016,roa,302926984358.052002
364,2016,roa,148832764946.4660034
364,2016,air,138577151
364,2016,rai,1840944478.3747101
368,2016,air,10918312
368,2016,rai,163624825.93047
368,2016,roa,50143871151.9269028
372,2016,roa,11564000000
372,2016,air,118207000
372,2016,rai,101000000
376,2016,rai,1404000000
376,2016,air,783925000
376,2016,roa,35652684304
380,2016,roa,180000392544.4730225
380,2016,air,1092159975
380,2016,rai,19502000000
384,2016,air,5823394
384,2016,roa,6444863187
384,2016,rai,561125287.5397201
388,2016,roa,5813117269.4603004
392,2016,roa,259116135900.71698
392,2016,rai,21381134435.3106003
392,2016,air,9360892000
398,2016,rai,258521600221
398,2016,air,38894460
398,2016,roa,16282754967.1233006
400,2016,air,144211201
400,2016,rai,377698464.80807
400,2016,roa,26363968656
404,2016,roa,6447798970
404,2016,air,234098796
404,2016,rai,1491694433.0764899
408,2016,air,230112
410,2016,roa,108428320562.928009
410,2016,rai,10086403518
410,2016,air,11484878507
412,2016,roa,4359680000
414,2016,roa,40491844091.495903
414,2016,rai,2600012461.4815998
414,2016,air,220157960
417,2016,roa,1369957034.3559501
417,2016,air,88343
417,2016,rai,1018098768.6931
418,2016,air,1496020
418,2016,roa,583409997.7291
419,2016,roa,1553740426270.1101074
419,2016,air,5698710738
419,2016,rai,411930428625.039978
422,2016,rai,1126904267.73563
422,2016,air,45558000
422,2016,roa,16616193164.5172005
426,2016,roa,17501842.77251
426,2016,rai,2059040.32618
428,2016,rai,15873000000
428,2016,roa,14227000000
428,2016,air,2157000
430,2016,rai,18947600.78413
430,2016,roa,183492555
432,2016,rai,369442527423.3049927
432,2016,air,2517275732
432,2016,roa,173309576289.8250122
434,2016,roa,14697280000
434,2016,rai,1024400000
434,2016,air,1377900
440,2016,air,492508
440,2016,rai,13790000000
440,2016,roa,30974000000
442,2016,roa,9081866673
442,2016,rai,515795497.14632
442,2016,air,6877761503
446,2016,air,29394610
446,2016,roa,11249388661.1718998
450,2016,rai,229643775
450,2016,air,11962170
450,2016,roa,2953010175.5991697
454,2016,rai,82417517
454,2016,roa,90659268.42822
454,2016,air,7250
458,2016,air,1149876958
458,2016,roa,28607754279.6040993
458,2016,rai,1837671794645.0900879
462,2016,rai,255388097.51104
462,2016,roa,752388171
466,2016,roa,2353495094
466,2016,rai,201848928.10905
470,2016,air,2442000
470,2016,roa,276277137.91211
478,2016,roa,778980272.5081201
478,2016,rai,9119919238
480,2016,roa,4856318514
480,2016,rai,428804806.66139
480,2016,air,156442500
484,2016,roa,251122000000
484,2016,air,760849242
484,2016,rai,84694000000
485,2016,air,31403314093
485,2016,rai,30397825184.8342018
485,2016,roa,838305930336.0720215
496,2016,rai,31431184743.0643005
496,2016,air,8070214
496,2016,roa,12462085225.8027
498,2016,roa,5683000000
