geo_area,year,mode_of_transportation,is_rdp_frgvol
1,2016,air,"196,669,721,388"
1,2016,rai,13061891704067.60
4,2016,air,"29,010,881"
4,2016,rai,"978,840,440"
4,2016,roa,7188102435.92605
8,2016,roa,4862965804.6767
8,2016,rai,52411508.03857
9,2016,roa,245946523177.24
9,2016,rai,393916055305.824
9,2016,air,"3,270,865,057"
12,2016,air,"21,591,025"
12,2016,rai,1483213020.19086
12,2016,roa,"78,829,868,937"
15,2016,roa,378754619611.973
15,2016,air,"475,350,173"
15,2016,rai,15404172911.2725
21,2016,rai,2920447766105.9
21,2016,air,"40,135,834,474"
21,2016,roa,4853191729605.72
24,2016,air,"43,631,633"
24,2016,rai,765667333.10352
24,2016,roa,"8,530,860,444"
28,2016,air,"549,187"
28,2016,roa,512880675.86725
30,2016,rai,"3,246,210,094,971"
30,2016,air,"53,597,169,301"
30,2016,roa,"7,340,204,573,446"
31,2016,rai,5192000000
31,2016,air,"732,789,755"
31,2016,roa,16486000000
32,2016,rai,13235350394.2786
32,2016,air,"254,181,414"
32,2016,roa,121992988314.106
34,2016,roa,2592950146183.86
34,2016,air,"2,706,425,658"
34,2016,rai,677935562073.95
35,2016,air,"11,901,632,041"
35,2016,rai,1857860615919.17
35,2016,roa,642897394625.29
36,2016,rai,"388,262,648,982"
36,2016,air,"1,902,075,477"
36,2016,roa,216425325224.864
40,2016,roa,"18,091,000,000"
40,2016,rai,20856000000
40,2016,air,"387,739,000"
44,2016,air,"174,804"
44,2016,roa,2237508149.5315
48,2016,air,"263,423,000"
48,2016,rai,824720000
48,2016,roa,12381200000
50,2016,roa,18113939102.9868
50,2016,air,"53,979,162"
50,2016,rai,1227376264.93253
51,2016,roa,"565,601,472"
51,2016,rai,"816,530,211"
52,2016,roa,1149871155.57703
53,2016,air,"3,134,726,154"
53,2016,rai,392520648981.847
53,2016,roa,"239,738,325,225"
56,2016,air,"1,500,475,232"
56,2016,rai,"5,694,695,808"
56,2016,roa,"46,234,679,688"
62,2016,roa,2628768380900.03
62,2016,air,"2,865,187,526"
62,2016,rai,992662635598.874
64,2016,roa,1027002594.67413
64,2016,air,"659,101"
64,2016,rai,362029157.3276
68,2016,roa,20094245491.4047
68,2016,air,"9,008,756"
68,2016,rai,"2,258,226,362"
70,2016,rai,1366299844.77679
70,2016,roa,"3,508,599,905"
72,2016,rai,"807,575,952"
72,2016,roa,2228408157.53172
76,2016,air,"1,513,832,873"
76,2016,rai,258859214534.15
76,2016,roa,250781360600.578
84,2016,air,"2,689,022"
84,2016,roa,672604394.12786
90,2016,air,"3,595,604"
90,2016,roa,182033569.35125
96,2016,roa,"6,224,514,446"
96,2016,rai,"135,659,955"
96,2016,air,"124,259,000"
100,2016,roa,"35,402,000,000"
100,2016,air,"1,769,248"
100,2016,rai,3434000000
104,2016,roa,4229503.34669
104,2016,air,"5,065,286"
108,2016,roa,463572756.22267
108,2016,rai,"40,223,233"
112,2016,roa,10363844764.8074
112,2016,air,"1,266,000"
112,2016,rai,48626621768.555
116,2016,rai,"86,346,403"
116,2016,air,"1,441,695"
116,2016,roa,2902731533.18346
120,2016,rai,"1,209,179,132"
120,2016,roa,5893179262.11366
124,2016,air,"2,246,227,096"
124,2016,rai,"269,374,200,990"
124,2016,roa,136502776130.859
127,2016,air,"812,544,158"
127,2016,roa,382100146183.859
127,2016,rai,21491562073.9516
132,2016,roa,"196,889,053"
132,2016,rai,17709597.33125
135,2016,roa,"53,543,836,188"
135,2016,air,"891,732,131"
135,2016,rai,324159603736.116
140,2016,roa,154904236.69501
140,2016,rai,12559802.97527
143,2016,roa,"35,818,234,716"
143,2016,air,"158,761,868"
143,2016,rai,"314,727,073,525"
144,2016,air,"403,075,584"
144,2016,rai,4259105038.55094
144,2016,roa,"12,443,821,128"
145,2016,roa,892786233266.799
145,2016,air,"32,921,733,012"
145,2016,rai,41234355396.0273
148,2016,rai,"176,344,790"
148,2016,roa,1990313089.85223
150,2016,roa,"2,163,814,297,013"
150,2016,rai,"3,018,954,365,975"
150,2016,air,"42,930,478,815"
152,2016,air,"1,441,230,000"
152,2016,rai,4743193478.95429
152,2016,roa,69035284624.4706
156,2016,air,"21,304,585,100"
156,2016,rai,3169048571075.71
156,2016,roa,6903998026760.5
170,2016,rai,29888489727.7995
170,2016,air,"1,145,300,999"
170,2016,roa,"271,002,243,169"
174,2016,roa,186056067.61181
174,2016,rai,"15,419,011"
178,2016,roa,2716611133.19041
178,2016,rai,538346748.37217
178,2016,air,"3,060,064"
180,2016,air,"58,457"
184,2016,air,"153,195"
188,2016,roa,15035861096.9008
188,2016,air,"6,027,344"
191,2016,rai,"2,160,000,000"
191,2016,air,"656,580"
191,2016,roa,11337000000
192,2016,roa,50883040000
192,2016,air,"20,154,627"
196,2016,roa,"1,102,017,154"
196,2016,air,"1,523,656"
199,2016,air,"1,754,724,852"
199,2016,roa,189627633617.434
199,2016,rai,"26,476,566,779"
202,2016,rai,"163,271,213,259"
202,2016,air,"2,872,760,254"
202,2016,roa,"378,917,138,665"
203,2016,air,"25,294,469"
203,2016,roa,50315000000
203,2016,rai,"15,619,000,000"
204,2016,air,"6,443"
204,2016,rai,"125,069,077"
204,2016,roa,"1,432,040,934"
