geo_area,year,mode_of_transportation,is_rdp_frgvol
1.0,2016.0,roa,21079021316580.40
1.0,2016.0,air,"196,669,721,388"
1.0,2016.0,rai,13061891704067.60
4.0,2016.0,air,"29,010,881"
4.0,2016.0,rai,"978,840,440"
4.0,2016.0,roa,7188102435.92605
8.0,2016.0,roa,4862965804.6767
8.0,2016.0,rai,52411508.03857
9.0,2016.0,roa,245946523177.24
9.0,2016.0,rai,393916055305.824
9.0,2016.0,air,"3,270,865,057"
12.0,2016.0,air,"21,591,025"
12.0,2016.0,rai,1483213020.19086
12.0,2016.0,roa,"78,829,868,937"
15.0,2016.0,roa,378754619611.973
15.0,2016.0,air,"475,350,173"
15.0,2016.0,rai,15404172911.2725
21.0,2016.0,rai,2920447766105.9
21.0,2016.0,air,"40,135,834,474"
21.0,2016.0,roa,4853191729605.72
24.0,2016.0,air,"43,631,633"
24.0,2016.0,rai,765667333.10352
24.0,2016.0,roa,"8,530,860,444"
28.0,2016.0,air,"549,187"
28.0,2016.0,roa,512880675.86725
30.0,2016.0,rai,"3,246,210,094,971"
30.0,2016.0,air,"53,597,169,301"
30.0,2016.0,roa,"7,340,204,573,446"
31.0,2016.0,rai,5192000000
31.0,2016.0,air,"732,789,755"
31.0,2016.0,roa,16486000000
32.0,2016.0,rai,13235350394.2786
32.0,2016.0,air,"254,181,414"
32.0,2016.0,roa,121992988314.106
34.0,2016.0,roa,2592950146183.86
34.0,2016.0,air,"2,706,425,658"
34.0,2016.0,rai,677935562073.95
35.0,2016.0,air,"11,901,632,041"
35.0,2016.0,rai,1857860615919.17
35.0,2016.0,roa,642897394625.29
36.0,2016.0,rai,"388,262,648,982"
36.0,2016.0,air,"1,902,075,477"
36.0,2016.0,roa,216425325224.864
40.0,2016.0,roa,"18,091,000,000"
40.0,2016.0,rai,20856000000
40.0,2016.0,air,"387,739,000"
44.0,2016.0,air,"174,804"
44.0,2016.0,roa,2237508149.5315
48.0,2016.0,air,"263,423,000"
48.0,2016.0,rai,824720000
48.0,2016.0,roa,12381200000
50.0,2016.0,roa,18113939102.9868
50.0,2016.0,air,"53,979,162"
50.0,2016.0,rai,1227376264.93253
51.0,2016.0,roa,"565,601,472"
51.0,2016.0,rai,"816,530,211"
52.0,2016.0,roa,1149871155.57703
53.0,2016.0,air,"3,134,726,154"
53.0,2016.0,rai,392520648981.847
53.0,2016.0,roa,"239,738,325,225"
56.0,2016.0,air,"1,500,475,232"
56.0,2016.0,rai,"5,694,695,808"
56.0,2016.0,roa,"46,234,679,688"
62.0,2016.0,roa,2628768380900.03
62.0,2016.0,air,"2,865,187,526"
62.0,2016.0,rai,992662635598.874
64.0,2016.0,roa,1027002594.67413
64.0,2016.0,air,"659,101"
64.0,2016.0,rai,362029157.3276
68.0,2016.0,roa,20094245491.4047
