geo_area,year,dc_oda_ldcs
36,2000,572
36,2001,470.4
36,2002,483.8
36,2003,459.9
36,2004,507
36,2005,523.9
36,2006,623.8
36,2007,717.8
36,2008,759.2
36,2009,758
36,2010,953.5
36,2011,985.5
36,2012,1158.4
36,2013,1009.5
36,2014,1011.4
36,2015,933
36,2016,838.6
40,2000,182.1
40,2001,226.4
40,2002,268.8
40,2003,212.9
40,2004,190.6
40,2005,264.5
40,2006,262.8
40,2007,240
40,2008,255.7
40,2009,310.5
40,2010,426.2
40,2011,256.6
40,2012,224.2
40,2013,299.5
40,2014,311.9
40,2015,223.9
40,2016,250.2
56,2000,396.8
56,2001,505.6
56,2002,558.7
56,2003,1325.3
56,2004,715.2
56,2005,642.9
56,2006,741.3
56,2007,711.7
56,2008,815.2
56,2009,841.5
56,2010,1311.3
56,2011,900.3
56,2012,632.3
56,2013,699.4
56,2014,710
56,2015,617.2
56,2016,637.6
124,2000,538.9
124,2001,483.8
124,2002,634.9
124,2003,969.2
124,2004,955.9
124,2005,1172.6
124,2006,1258.9
124,2007,1433.6
124,2008,1637.7
124,2009,1416.9
124,2010,1925.3
124,2011,1514.9
124,2012,1514
124,2013,1460.1
124,2014,1163
124,2015,1514.8
124,2016,1343.4
203,2000,7.9
203,2001,10.8
203,2002,10.9
203,2003,16.2
203,2004,28.3
203,2005,32.1
203,2006,38.1
203,2007,46.4
203,2008,75
203,2009,59.6
203,2010,59.7
203,2011,49.2
203,2012,49.9
203,2013,43.8
203,2014,44.5
203,2015,41.9
203,2016,55.2
208,2000,899.8
208,2001,924.9
208,2002,845.9
208,2003,862.5
208,2004,868.2
208,2005,886.5
208,2006,912.3
208,2007,994.6
208,2008,933
208,2009,955.7
208,2010,985.1
208,2011,911.4
208,2012,885.8
208,2013,785
208,2014,755.8
208,2015,608.7
208,2016,652.2
246,2000,184.7
246,2001,197.4
246,2002,238.6
246,2003,234.4
246,2004,246.7
246,2005,274.8
246,2006,324.4
246,2007,351.8
246,2008,363.7
246,2009,407.7
246,2010,455
246,2011,404.4
246,2012,410.8
246,2013,443.7
246,2014,487
246,2015,431.8
246,2016,323.2
250,2000,1901.9
250,2001,1905.6
250,2002,2620.1
250,2003,3546.5
250,2004,3581.3
250,2005,2255.4
250,2006,2586.8
250,2007,2607.2
250,2008,2574.9
250,2009,2757.3
250,2010,3217.9
250,2011,2988.2
250,2012,2239.1
250,2013,2760.6
250,2014,2159.7
250,2015,2378.7
250,2016,2103.2
276,2000,1986.5
276,2001,1868.7
276,2002,2067.9
276,2003,2974.1
276,2004,2485
276,2005,1963.2
276,2006,2697.3
276,2007,2792
276,2008,3240.3
276,2009,2987.3
276,2010,3349.7
276,2011,3178.2
276,2012,3391.1
276,2013,2947.2
276,2014,3302.4
276,2015,2622.1
276,2016,3582.2
300,2000,43.4
300,2001,46.8
300,2002,81.1
300,2003,62.1
300,2004,65.1
300,2005,77
300,2006,94
300,2007,90.4
300,2008,114.9
300,2009,88
300,2010,83.3
300,2011,49.7
300,2012,40.6
300,2013,35.8
300,2014,40.5
300,2015,37.6
300,2016,47.2
348,2003,3.7
348,2004,14.6
348,2005,34.1
348,2006,21.3
348,2007,42.9
348,2008,27.3
348,2009,31.5
348,2010,34.5
348,2011,26.2
348,2012,22.3
348,2013,22.8
348,2014,24.3
348,2015,26
348,2016,40.1
352,2000,5.1
352,2001,8
352,2002,5.9
352,2003,6.2
352,2004,6.5
352,2005,10.4
352,2006,18.4
352,2007,16.6
352,2008,20.5
352,2009,18.2
352,2010,16.7
352,2011,13.2
352,2012,14
352,2013,18.3
352,2014,15.8
352,2015,18.1
352,2016,17.5
372,2000,180.7
372,2001,221.7
372,2002,295.8
372,2003,296.2
372,2004,324.9
372,2005,341.3
372,2006,471.8
372,2007,490.5
372,2008,526.1
372,2009,432.2
372,2010,455.3
372,2011,419.1
372,2012,388
372,2013,379.3
372,2014,355.6
372,2015,343.7
372,2016,358.8
380,2000,825.4
380,2001,929.3
380,2002,1758.8
380,2003,1369.3
380,2004,877
380,2005,1494.9
380,2006,793.2
380,2007,1171.4
380,2008,1390.4
380,2009,969.3
380,2010,1050.9
380,2011,1271
380,2012,625.2
380,2013,817
380,2014,814.1
380,2015,874.3
380,2016,980.8
392,2000,2395.2
392,2001,2108.5
392,2002,2148.8
392,2003,2152.8
392,2004,1976.7
392,2005,2333
392,2006,3484.1
392,2007,2646
392,2008,2434.7
392,2009,2645.2
392,2010,3596
392,2011,3109.8
392,2012,3512.1
392,2013,6424.4
392,2014,3633.6
392,2015,4082
392,2016,3977.7
410,2000,82.6
410,2001,76.7
